"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"876";"FI";2011-10-01;-5259999999,99998;1,9982e+11;2,16032e+11;103,645036743477;9,7788e+10;7,6344e+10;7,3892e+10;81970805452,6543;77324254232,2118;1,060091769;102,587578294544;99,9513039714317;-0,0263236913221899;2011;NA;NA;NA;100,005345759665;93,2454369109638;1,71439
"877";"FI";2012-01-01;-4,532e+09;2,0152e+11;2,15088e+11;106,10127298352;9,9668e+10;7,9652e+10;7,7072e+10;85498483162,5477;78024087163,9832;1,095796007;102,139298993746;104,252786494968;-0,0224890829694323;2012;NA;NA;NA;99,3751575119918;95,6399424116117;1,61173
"878";"FI";2012-04-01;-2911999999,99999;2,0034e+11;2,12812e+11;107,468415325255;9,9884e+10;7,806e+10;7,6396e+10;84748574316,042;78629346543,846;1,0778237139;101,058490001567;103,338383291852;-0,0145352900069881;2012;NA;NA;NA;98,2805668853943;94,2989882842785;1,61173
"879";"FI";2012-07-01;-371999999,999954;2,0078e+11;2,11992e+11;107,668091935298;9,9684e+10;7,9152e+10;7,6292e+10;84633203724,272;79188959756,3208;1,0687500377;100,669094846213;103,197705875987;-0,00185277418069506;2012;NA;NA;NA;97,8412450213815;93,8451860787348;1,61173
"880";"FI";2012-10-01;-4679999999,99997;2,01508e+11;2,11828e+11;108,361094622021;1,00248e+11;7,5212e+10;7,2656e+10;80599670342,7712;79031385811,9165;1,0198438192;100,591215815142;98,2794069905854;-0,0232248843718362;2012;NA;NA;NA;98,1025868613942;90,2914654782414;1,61173
"881";"FI";2013-01-01;-1,764e+09;2,0192e+11;2,10012e+11;109,389689833937;1,00332e+11;7,9492e+10;7,8056e+10;86590066453,9109;79581730549,0152;1,0880646331;99,7288480076739;105,583811275836;-0,00873613312202853;2013;NA;NA;NA;97,1186954343354;96,8840240949003;1,57477
"882";"FI";2013-04-01;-1424000000,00005;2,04036e+11;2,1098e+11;109,408729545473;1,00812e+11;7,676e+10;7,5744e+10;84025289452,2526;80960747352,9473;1,0378521963;100,188524239848;102,456444107781;-0,00697916054029706;2013;NA;NA;NA;97,0657899763217;93,0306499778916;1,57477
"883";"FI";2013-07-01;-2,6e+09;2,05348e+11;2,11716e+11;109,192774263596;1,00964e+11;7,8652e+10;7,7072e+10;85498483162,5477;81600500905,2701;1,0477690972;100,538030135386;104,252786494968;-0,0126614332742466;2013;NA;NA;NA;96,8910169446241;93,7549370778659;1,57477
"884";"FI";2013-10-01;-2864000000,00003;2,0598e+11;2,11336e+11;109,094414609925;1,00692e+11;7,5808e+10;7,3276e+10;81287456562,9391;81561320811,5895;0,9966422289;100,357578721929;99,118060815929;-0,0139042625497623;2013;NA;NA;NA;96,2945257695645;88,4580380642383;1,57477
"885";"FI";2014-01-01;-2700000000,00005;2,05476e+11;2,09704e+11;109,82114037553;1,0058e+11;7,3068e+10;7,2604e+10;80541985046,8862;82941679235,9543;0,9710676922;99,5825873883457;98,2090682826534;-0,0131402207557089;2014;NA;NA;NA;95,0600719175553;86,7833787078297;1,49895
"886";"FI";2014-04-01;-3,192e+09;2,06376e+11;2,10044e+11;109,944242624485;1,00856e+11;7,6248e+10;7,5168e+10;83386313867,0644;83196555290,4874;1,0022808466;99,7440439161756;101,677307650687;-0,0154669147575299;2014;NA;NA;NA;94,8345161312926;88,7852184681595;1,49895
"887";"FI";2014-07-01;-1912000000,00002;2,0778e+11;2,10856e+11;109,590349152253;1,0092e+11;7,7308e+10;7,6412e+10;84766323637,8529;83781518831,3793;1,0117544396;100,129640094405;103,360025971215;-0,00920204061988652;2014;NA;NA;NA;94,6819510826755;89,0526146429743;1,49895
"888";"FI";2014-10-01;-1712000000,00003;2,07956e+11;2,10352e+11;110,371058964168;1,01396e+11;7,5292e+10;7,4028e+10;82121674688,046;83970682698,7389;0,9779803147;99,8903045355038;100,135266746023;-0,00823251072342241;2014;NA;NA;NA;93,8951251116163;85,0052473263781;1,49895
"889";"FI";2015-01-01;-3,608e+09;2,08204e+11;2,08716e+11;111,385390149645;1,01532e+11;7,3416e+10;7,3336e+10;81354016519,7296;84326626492,7283;0,964748857;99,1134137133577;99,1992208635429;-0,0173291579412499;2015;NA;NA;NA;92,5357603308041;82,8381740186122;1,77048
"890";"FI";2015-04-01;2379999999,99997;2,1174e+11;2,11892e+11;110,264807091913;1,0204e+11;7,6192e+10;7,6368e+10;84717513002,8732;85055550754,828;0,9960256826;100,621607632145;103,300508602965;0,0112402002455841;2015;NA;NA;NA;93,4351566611093;85,5700706292435;1,77048
"891";"FI";2015-07-01;-1035999999,99998;2,12124e+11;2,11872e+11;110,378963478907;1,02136e+11;7,472e+10;7,4556e+10;82707402307,8019;84829729128,0943;0,9749813321;100,612110189332;100,849475165025;-0,00488393581112925;2015;NA;NA;NA;92,8990934093669;83,2326951563883;1,77048
"892";"FI";2015-10-01;-2,544e+09;2,13472e+11;2,1306e+11;110,292244557661;1,02628e+11;7,5052e+10;7,512e+10;83333065901,632;85771623169,7001;0,9715691836;101,176258292455;101,612379612596;-0,0119172537850397;2015;NA;NA;NA;93,0342560584965;83,3766792751962;1,77048
"893";"FI";2016-01-01;-2,768e+09;2,15576e+11;2,15688e+11;109,530163442817;1,03176e+11;7,2772e+10;7,5396e+10;83639241702,868;85959871298,6097;0,9730033379;102,424222278152;101,98571583162;-0,0128400192971388;2016;NA;NA;NA;93,7318218866338;83,6098165935914;1,72464
"894";"FI";2016-04-01;-1,804e+09;2,15976e+11;2,16024e+11;109,61418638783;1,03416e+11;7,6812e+10;7,9612e+10;88316188000,0097;86713624467,1725;1,0184811042;102,583779317419;107,688561843956;-0,00835277993851169;2016;NA;NA;NA;93,6347784896286;87,4718974402659;1,72464
"895";"FI";2016-07-01;-1627999999,99998;2,18876e+11;2,18464e+11;109,316434848664;1,043e+11;7,6844e+10;7,9168e+10;87823644319,7604;87652814597,8112;1,001948936;103,742467340669;107,087977491613;-0,00743800142546455;2016;NA;NA;NA;94,2957926498025;86,4720488862344;1,72464
"896";"FI";2016-10-01;-4,916e+09;2,19644e+11;2,19136e+11;108,809845621608;1,04136e+11;7,6448e+10;7,686e+10;85263304648,5548;89185185615,1964;0,9560254213;104,061581419203;103,966020993399;-0,022381672160405;2016;NA;NA;NA;93,9200971095153;82,8948984173944;1,72464
"897";"FI";2017-01-01;203999999,999985;2,2272e+11;2,21704e+11;106,991799126222;1,03596e+11;8,336e+10;8,3276e+10;92380782694,6793;90528312858,4413;1,0204628782;105,281053076459;112,644735418245;0,000915948275862002;2017;NA;NA;NA;94,3823191025797;88,516009773777;1,70679
"898";"FI";2017-04-01;-4000000,00003052;2,2544e+11;2,23896e+11;106,500653051685;1,0414e+11;8,526e+10;8,5764e+10;95140802236,2562;93243082760,0977;1,0203523888;106,321972808821;116,010172059301;-1,77430801988579e-05;2017;NA;NA;NA;94,5930351667549;89,512173611688;1,70679
"899";"FI";2017-07-01;1079999999,99998;2,27064e+11;2,2478e+11;106,725598680623;1,04772e+11;8,6212e+10;8,618e+10;95602284603,3366;92948267797,861;1,0285536984;106,741759781179;116,572881722757;0,00475636824859943;2017;NA;NA;NA;94,2507026858751;89,0246728532002;1,70679
"900";"FI";2017-10-01;-864000000,000031;2,2998e+11;2,26696e+11;106,785125196723;1,05724e+11;8,5068e+10;8,3256e+10;92358596042,4158;94305400921,5074;0,9793563798;107,651614802714;112,61768206904;-0,00375684842160201;2017;NA;NA;NA;94,3656480811708;84,4731889525202;1,70679
"901";"FI";2018-01-01;-1639999999,99998;2,31324e+11;2,26852e+11;107,935014658374;1,06936e+11;8,8628e+10;8,6724e+10;96205761544,9033;95504686251,3595;1,0073407423;107,72569485666;117,308732821123;-0,00708962321246382;2018;NA;NA;NA;94,3452746202797;87,8427074413794;NA
"902";"FI";2018-04-01;-1572000000,00009;2,32328e+11;2,26796e+11;109,088369744892;1,08052e+11;8,96e+10;8,6088e+10;95500226002,9246;96176243275,5859;0,9929710576;107,699102016782;116,448436316416;-0,0067662959264492;2018;NA;NA;NA;93,7589469065059;86,7630787583946;NA
"903";"FI";2018-07-01;-3412000000,00001;2,34156e+11;2,2662e+11;110,256213616527;1,09124e+11;9,0252e+10;8,5432e+10;94772503808,6824;96583228591,3335;0,9812521821;107,615524520023;115,561086462504;-0,0145714822596902;2018;NA;NA;NA;93,7310818168199;85,945533500723;NA
"904";"FI";2018-10-01;-5087999999,99997;2,36064e+11;2,27044e+11;111,357313659794;1,1042e+11;9,076e+10;8,5316e+10;94643821225,5543;97488810052,1707;0,9708172782;107,81687030767;115,404177037117;-0,02155347702318;2018;NA;NA;NA;93,3241503685923;85,0053507838015;NA
"905";"FI";2019-01-01;2224000000,00001;2,37352e+11;2,287e+11;110,434845876851;1,10304e+11;9,66e+10;9,2924e+10;103083623746,582;98247647354,5022;1,0492223124;108,603258572629;125,695271074559;0,00937004954666491;2019;NA;NA;NA;93,3748836067187;91,7981513866546;NA
"906";"FI";2019-04-01;-1347999999,99997;2,40208e+11;2,3058e+11;111,099436229458;1,1188e+11;9,4264e+10;9,1328e+10;101313128895,956;99922284276,973;1,0139192636;109,4960181971;123,536413808029;-0,00561180310397643;2019;NA;NA;NA;94,025951067271;90,1782406990908;NA
"907";"FI";2019-07-01;-1771999999,99997;2,41096e+11;2,30492e+11;112,03591520468;1,1278e+11;9,4884e+10;9,174e+10;101770173932,584;99133206953,9998;1,0266002388;109,454229448721;124,093712801645;-0,00734976938646834;2019;NA;NA;NA;93,5909371034191;89,835251356552;NA
"908";"FI";2019-10-01;2391999999,99994;2,41732e+11;2,2972e+11;112,512098627708;1,1288e+11;9,688e+10;9,1024e+10;100975891781,551;99895173016,2469;1,0108185284;109,087628156119;123,125202900119;0,00989525590323143;2019;NA;NA;NA;93,2657572349909;89,3674287630459;NA
"909";"FI";2020-01-01;-3396000000,00003;2,42264e+11;2,2884e+11;113,433041809055;1,13368e+11;9,0188e+10;8,8996e+10;98726165242,0347;97415063458,4454;1,0134589224;108,669740672324;120,381993290769;-0,0140177657431564;2020;NA;NA;NA;94,9980960678752;90,6363137054267;NA
"910";"FI";2020-04-01;-3,2e+07;2,27632e+11;2,14316e+11;113,915129542774;1,06624e+11;7,7288e+10;8,002e+10;88768795706,1847;82056610590,7398;1,0817994439;101,772697701144;108,240450167731;-0,000140577774653827;2020;NA;NA;NA;99,5166899830158;99,9191210108828;NA
"911";"FI";2020-07-01;-2792000000,00001;2,36784e+11;2,24224e+11;112,89670159246;1,10556e+11;8,086e+10;8,2536e+10;91559876560,9305;89992659467,6499;1,0174149436;106,477730870963;111,643761497673;-0,0117913372525171;2020;NA;NA;NA;94,3901173413484;90,17055751213;NA
"912";"FI";2020-10-01;9399999999,99995;2,37996e+11;2,25736e+11;112,818083249915;1,11224e+11;9,3496e+10;9,0616e+10;100523284075,377;94544318722,2396;1,0632398164;107,195737547665;122,573314576345;0,0394964621254137;2020;NA;NA;NA;94,8112815270402;94,5714386627391;NA
"913";"FI";2021-01-01;-1040000000,00009;2,40944e+11;2,26032e+11;114,635569938514;1,13164e+11;8,6808e+10;8,5428e+10;94768066478,2298;96255690477,3761;0,98454508;107,336299701305;115,555675792663;-0,00431635566770739;2021;NA;NA;NA;95,2064744650023;88,9578861415201;NA
"914";"FI";2021-04-01;-3,64e+08;2,47468e+11;2,30952e+11;113,799580151793;1,14784e+11;8,9992e+10;8,6396e+10;95841900447,7822;98683943250,3611;0,9712005549;109,672670633432;116,865057894167;-0,00147089724732087;2021;NA;NA;NA;95,1776181506798;88,1533048138381;NA
"915";"FI";2021-07-01;1503870249,22766;256883653883,773;233005829522,732;114,310595696122;116324780670,273;94285856208,3586;89851840000;99675576465,6935;99521858077,845;1,0015445691;110,647977055476;121,539660209934;0,00585428549653099;2021;NA;NA;NA;94,4338842237028;91,5309989842372;NA
"916";"FI";2021-10-01;1083595806,69223;259095874384,744;234651930402,92;114,728846857057;117575200384,201;95916631190,6196;90954522844,3605;100898818506,93;101237993584,326;0,9966497254;111,429664504219;123,031223412456;0,0041822194555022;2021;NA;NA;NA;94,3745157859851;91,2286741776795;NA
"917";"FI";2022-01-01;1355057783,35442;261185286615,931;236166948558,433;115,428944646418;119056417717,092;97459242722,5124;91960933775,488;102015262975,085;102639079835,614;0,9939222286;112,149104418891;124,392562730614;0,00518810918069444;2022;NA;NA;NA;94,2036418551895;90,9928642438398;NA
"918";"FI";2022-04-01;1598920342,43933;263020105290,332;237609682814,279;116,07205864734;120451105252,568;99026663824,0158;92978480634,0066;103144060890,672;103914760144,507;0,9925833515;112,834218723391;125,768965255393;0,00607908030709051;2022;NA;NA;NA;94,0223891734818;90,8924731710212;NA
"919";"FI";2022-07-01;1885620792,69704;264943997833,951;238417038543,721;116,968262915615;121793552191,165;100619293503,39;94007286638,8472;104285348944,471;105131543860,895;0,9919510845;113,217609466919;127,160597661031;0,00711705420055909;2022;NA;NA;NA;93,7094336192575;90,8652460767285;NA
"920";"FI";2022-10-01;2156200629,40572;266964379453,487;239257015954,222;117,61310417248;122896456811,136;102237537186,081;95047476372,3567;105439265339,742;106255183439,378;0,9923211454;113,616491337963;128,567628466017;0,00807673530760831;2022;NA;NA;NA;93,5142837767629;90,9182598403481;NA
"921";"FI";2023-01-01;2235021313,3665;269136684422,527;240093899941,316;118,188359043962;123929528291,278;103682416634,312;95914723552,0721;106401330919,883;107303811764,963;0,9915894801;114,013904228412;129,740725505995;0,00830440977662362;2023;NA;NA;NA;93,3931296546377;90,8988367370384;NA
"922";"FI";2023-04-01;2239486175,84985;271260123887,546;240909339979,525;118,755326505953;124946962730,71;105071586260,526;96719805407,4181;107294434478,293;108261029153,34;0,9910716286;114,401133984949;130,829733534545;0,00825586209928244;2023;NA;NA;NA;93,2933184712555;90,8832644468831;NA
"923";"FI";2023-07-01;2243663062,11728;273377591172,181;241732889854,488;119,308943782464;125958567449,042;106479368418,287;97531644898,8163;108195034502,764;109216258193,719;0,9906495268;114,792214877026;131,92788239749;0,00820719449789927;2023;NA;NA;NA;93,2212960928416;90,8720719589653;NA
"924";"FI";2023-10-01;2247543366,51161;275427202524,676;242564783240,339;119,849502453811;126964688426,392;107906012484,145;98350298748,0084;109103193916,573;110131577785,94;0,9906622252;115,18725786998;133,035248820485;0,00816020838141523;2023;NA;NA;NA;93,1637830345859;90,9030302462577;NA
"925";"DE";1991-01-01;3,56e+08;1,554252e+12;2,229688e+12;79,0472696643542;8,2106e+11;3,78416e+11;4,34668e+11;482222009256,307;429770129153,999;1,1220463605;80,2898039286293;38,3206440669598;0,000229049085991203;1991;NA;NA;NA;NA;NA;2,22515
"926";"DE";1991-04-01;-1,908e+10;1,580112e+12;2,217888e+12;82,9428668522426;8,56964e+11;3,648e+11;4,08968e+11;453710350615,949;433393041604,338;1,0468796383;79,8648926018617;36,0549135495975;-0,0120750934111;1991;NA;NA;NA;NA;NA;2,22515
"927";"DE";1991-07-01;-5,952e+09;1,586708e+12;2,213044e+12;83,5612978090292;8,61468e+11;3,82688e+11;4,2828e+11;475135142509,435;436718627991,063;1,0879662832;79,6904629012801;37,7574733842785;-0,00375116278483502;1991;NA;NA;NA;NA;NA;2,22515
"928";"DE";1991-10-01;-4,388e+09;1,642032e+12;2,241796e+12;83,7217593041324;8,74336e+11;3,84892e+11;4,30268e+11;477340635792,588;441782022305,119;1,0804890459;80,7258061612142;37,9327368966721;-0,00267229871281437;1991;NA;NA;NA;NA;NA;2,22515
"929";"DE";1992-01-01;-5,068e+09;1,682356e+12;2,275912e+12;84,9292557304118;9,00444e+11;3,87816e+11;4,3474e+11;482301886276,623;452815100963,17;1,0651188206;81,9543040276552;38,3269916388373;-0,00301244207528014;1992;NA;NA;NA;NA;NA;2,32404
"930";"DE";1992-04-01;-1,3256e+10;1,692916e+12;2,258364e+12;87,2769220024959;9,182e+11;3,7202e+11;4,14152e+11;459461496078,658;457058589370,924;1,0052573275;81,3224104715435;36,5119387247728;-0,00783027628068965;1992;NA;NA;NA;NA;NA;2,32404
"931";"DE";1992-07-01;1,908e+09;1,704144e+12;2,254428e+12;90,1552035375316;9,46828e+11;3,81944e+11;4,25368e+11;471904560798,901;456002391171,078;1,0348729961;81,1806773374624;37,5007493661244;0,00111962369377236;1992;NA;NA;NA;NA;NA;2,32404
"932";"DE";1992-10-01;-1,8008e+10;1,721716e+12;2,247168e+12;89,8160008782997;9,40228e+11;3,6564e+11;4,06912e+11;451429417924,721;458310187074,579;0,9849866546;80,9192488431969;35,8736551082085;-0,0104593324334559;1992;NA;NA;NA;NA;NA;2,32404
"933";"DE";1993-01-01;7,06e+09;1,723768e+12;2,230976e+12;89,927502027018;9,34612e+11;3,5734e+11;3,98708e+11;442327875221,005;455584377660,819;0,9709022015;80,336184080229;35,1503845570629;0,00409567876883664;1993;NA;NA;NA;NA;NA;2,28213
"934";"DE";1993-04-01;-1,808e+09;1,74536e+12;2,230372e+12;91,2342251417136;9,47936e+11;3,49956e+11;3,90048e+11;432720444721,958;456877940291,086;0,947124837;80,314434381808;34,3869127173603;-0,00103588944401155;1993;NA;NA;NA;NA;NA;2,28213
"935";"DE";1993-07-01;-5,316e+09;1,756852e+12;2,243684e+12;91,1988480683853;9,53224e+11;3,51856e+11;3,91468e+11;434295797067,068;461621794887,005;0,9408043595;80,7937919734971;34,5121009404986;-0,00302586672070271;1993;NA;NA;NA;NA;NA;2,28213
"936";"DE";1993-10-01;2,3e+09;1,769412e+12;2,241568e+12;91,900511794809;9,59652e+11;3,58692e+11;3,99844e+11;443588157097,092;470219021504,508;0,9433649785;80,7175960101547;35,2505351355736;0,00129986684842196;1993;NA;NA;NA;NA;NA;2,28213
"937";"DE";1994-01-01;7,032e+09;1,803992e+12;2,272888e+12;91,5827423238691;9,69696e+11;3,70792e+11;4,11916e+11;456980870836,641;477624586971,037;0,9567783638;81,8454114978124;36,3148113536902;0,00389802172071716;1994;NA;NA;NA;NA;NA;2,29872
"938";"DE";1994-04-01;9,368e+09;1,812688e+12;2,278336e+12;91,0241828155972;9,66092e+11;3,88824e+11;4,31652e+11;478876049627,54;489786477612,717;0,9777241135;82,041590896815;38,0547513338717;0,00516801567616711;1994;NA;NA;NA;NA;NA;2,29872
"939";"DE";1994-07-01;-1,192e+09;1,833952e+12;2,294376e+12;91,1909534565184;9,74676e+11;3,87596e+11;4,29664e+11;476670556344,387;498078624863,052;0,9570186965;82,6191822257431;37,8794878214781;-0,000649962485386749;1994;NA;NA;NA;NA;NA;2,29872
"940";"DE";1994-10-01;-4,248e+09;1,863912e+12;2,321308e+12;91,3813583009247;9,88176e+11;3,93452e+11;4,32928e+11;480291647932,018;517421177537,99;0,9282411868;83,5889883149385;38,1672444132551;-0,00227907755301752;1994;NA;NA;NA;NA;NA;2,29872
"941";"DE";1995-01-01;8,76e+09;1,866932e+12;2,313588e+12;92,5406294795892;9,97384e+11;4,10904e+11;4,49188e+11;498330541686,579;524995513024,853;0,9492091443;83,310995480816;39,6007377289093;0,00469219018153848;1995;NA;NA;NA;113,387757788385;76,9040098957752;2,30351
"942";"DE";1995-04-01;5,468e+09;1,895948e+12;2,330536e+12;92,8672231414227;1,008236e+12;4,13904e+11;4,53304e+11;502896844681,276;538868008782,005;0,9332467997;83,9212833762446;39,9636072545694;0,00288404534301574;1995;NA;NA;NA;113,614122761771;76,3969102400226;2,30351
"943";"DE";1995-07-01;5,904e+09;1,907236e+12;2,335076e+12;93,4173208342459;1,016184e+12;4,17256e+11;4,56428e+11;506362619840,517;542318462533,92;0,9336997628;84,0847662087467;40,2390213454737;0,00309557915223916;1995;NA;NA;NA;113,147994568568;76,7812518750193;2,30351
"944";"DE";1995-10-01;1,0728e+10;1,910064e+12;2,33568e+12;94,0872357003621;1,023736e+12;4,25084e+11;4,64948e+11;515814733911,172;553601434744,975;0,9317438531;84,1065159071677;40,9901506843035;0,00561656572764054;1995;NA;NA;NA;112,58572519654;77,4388792979629;2,30351
"945";"DE";1996-01-01;1,1948e+10;1,895024e+12;2,316312e+12;94,357942357746;1,018168e+12;4,28412e+11;4,70132e+11;521565879373,881;563423766625,383;0,9257079844;83,4090851803172;41,4471758594789;0,00630493334121362;1996;NA;NA;NA;110,997139664151;77,0191027431334;2,33549
"946";"DE";1996-04-01;8,34e+09;1,919992e+12;2,347788e+12;92,8756753964505;1,015792e+12;4,30268e+11;4,7226e+11;523926689085,425;569147312744,726;0,920546715;84,5425181397526;41,6347818727453;0,00434376809903375;1996;NA;NA;NA;111,713883342878;76,7251505658281;2,33549
"947";"DE";1996-07-01;1,696e+10;1,929796e+12;2,35626e+12;93,2235534056838;1,023276e+12;4,39756e+11;4,84188e+11;537159648784,343;580274081499,645;0,925699882;84,847590068598;42,6863629471071;0,00878849370607049;1996;NA;NA;NA;111,387157089957;77,7227797088517;2,33549
"948";"DE";1996-10-01;1,7912e+10;1,944772e+12;2,373508e+12;92,7396526885644;1,025416e+12;4,61576e+11;5,0776e+11;563310497713,157;592870526053,348;0,9501408368;85,4686807943681;44,764487451203;0,00921033416770706;1996;NA;NA;NA;111,489183714066;78,8073391967716;2,33549
"949";"DE";1997-01-01;7,992e+09;1,936384e+12;2,360796e+12;93,0578923281408;1,023424e+12;4,70004e+11;5,14716e+11;571027505398,073;610950555535,368;0,9346542044;85,0109288633622;45,3777334231397;0,00412728053939714;1997;NA;NA;NA;109,938969884129;77,3013950510879;2,25612
"950";"DE";1997-04-01;1,9036e+10;1,956868e+12;2,391364e+12;91,7448470690039;1,022048e+12;4,86288e+11;5,30904e+11;588986522132,318;631880991800,305;0,9321162209;86,1116652562971;46,8048791669165;0,0097277895085412;1997;NA;NA;NA;110,104220516457;77,0571293676482;2,25612
"951";"DE";1997-07-01;2,7616e+10;1,974232e+12;2,399536e+12;91,5222132803216;1,023052e+12;5,14668e+11;5,5916e+11;620333814993,873;645185912392,15;0,9614807191;86,405934354801;49,2959484859278;0,0139882242816447;1997;NA;NA;NA;109,400209029304;79,708119885906;2,25612
"952";"DE";1997-10-01;3,1064e+10;1,986772e+12;2,416784e+12;91,5231232172304;1,030416e+12;5,24448e+11;5,691e+11;631361281409,638;660962459700,643;0,9552150385;87,0270250805711;50,172266047896;0,0156354126190625;1997;NA;NA;NA;108,975397400485;79,749884894935;2,25612
"953";"DE";1998-01-01;2,4956e+10;2,007288e+12;2,439632e+12;90,9144602822675;1,03324e+12;5,32504e+11;5,79428e+11;642819196212,658;676637174544,009;0,9500205138;87,8497686393835;51,0827899694259;0,0124326952584781;1998;NA;NA;NA;109,388056936455;80,0659747149277;2,20218
