"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"730";"FI";2005-04-01;2005;4,484e+09;1,63648e+11;1,79988e+11;0,7883272146;7,682e+10;6,3668e+10;6,3308e+10;71673212066,2177;56834554864,6108;1,261085131;95,6655310056712;87,5944322993054;0,0274002737583105;92,0513081116034;91,5917784734089;101,366215978307;102,464331470808;1,80046
"731";"FI";2005-07-01;2005;6647999999,99998;1,65456e+11;1,80592e+11;0,8010321349;7,832e+10;6,752e+10;6,8088e+10;77084818082,464;58252934971,9625;1,323277842;95,9865634118729;94,2081523092675;0,0401798665506236;93,5362570233135;93,048426020683;100,828550362646;107,412159263488;1,80046
"732";"FI";2005-10-01;2005;6,572e+09;1,66776e+11;1,81072e+11;0,802458494;7,8668e+10;6,8804e+10;7,0328e+10;79620800818,1108;60070784347,1893;1,3254496622;96,2416885028941;97,3074687992916;0,0394061495658848;93,4055963535994;92,8561083959363;100,42636695763;108,824908178916;1,80046
"733";"FI";2006-01-01;2006;6,74e+09;1,70108e+11;1,86096e+11;0,7911565634;7,9712e+10;7,0828e+10;7,1384e+10;80816335536,3443;61738897862,6543;1,3090019151;98,9119977889159;98,7685751445887;0,0396218872716157;92,1313297248393;91,5689713958434;102,277222906627;106,648912706102;1,77725
"734";"FI";2006-04-01;2006;8,652e+09;1,70816e+11;1,85956e+11;0,8026781246;8,0812e+10;7,4804e+10;7,4208e+10;84013485199,499;63349825143,4226;1,3261833795;98,8375863040347;102,675927719512;0,0506509928812289;93,6260776514645;93,008404576091;101,061792122771;108,812356489588;1,77725
"735";"FI";2006-07-01;2006;8772000000,00002;1,74128e+11;1,8756e+11;0,8063310388;8,188e+10;7,8348e+10;7,6048e+10;86096613875,2089;64056908795,1777;1,3440644498;99,6901293165305;105,221794836317;0,0503767343563357;93,4654531721454;92,831582207867;101,322878833048;110,744171869116;1,77725
"736";"FI";2006-10-01;2006;4639999999,99997;1,76536e+11;1,8962e+11;0,8079742956;8,2948e+10;7,3916e+10;7,1712e+10;81187675865,4926;65983083109,2975;1,230431681;100,785041165496;99,2224036306279;0,0262835908823128;93,6711248326259;93,0269325663497;101,369705875338;100,998798698294;1,77725
"737";"FI";2007-01-01;2007;6231999999,99997;1,82164e+11;1,93368e+11;0,8025532166;8,402e+10;7,7368e+10;7,5668e+10;85666402518,2688;67554046578,1581;1,2681165209;102,777142917887;104,69601793176;0,0342109308096;92,2537180707649;91,7131010096615;102,730579708452;106,129815925953;1,77327
"738";"FI";2007-04-01;2007;9255999999,99998;1,85464e+11;1,95916e+11;0,800713616;8,4932e+10;8,2336e+10;7,9516e+10;90022858574,8621;68721112559,8673;1,3099738235;104,131431942724;110,020200902122;0,0499072596299011;91,7605626070928;91,1941594716342;103,475252221232;109,633302965748;1,77327
"739";"FI";2007-07-01;2007;1,2988e+10;1,88376e+11;1,97772e+11;0,8045931417;8,6152e+10;8,6088e+10;8,2948e+10;93908346409,1209;70388747154,3554;1,3341386259;105,117915628006;114,768796524338;0,0689472119590606;91,7791837532582;91,1890318400034;103,912153703664;112,669590543798;1,77327
"740";"FI";2007-10-01;2007;7400000000,00002;1,92284e+11;2,015e+11;0,8110099778;8,8476e+10;8,2152e+10;8,1584e+10;92364114064,736;71693571428,618;1,2883179374;107,099387168271;112,881534161663;0,0384847413201307;91,7551509224904;91,1632500628934;105,14012030921;109,311245494334;1,77327
"741";"FI";2008-01-01;2008;7,46e+09;1,9324e+11;2,00584e+11;0,8327250246;9,0432e+10;8,7152e+10;8,5028e+10;96263187520,7929;72947579035,6328;1,3196214157;106,612523452906;117,646733265075;0,0386048437176568;93,3059519069053;93,1065063634101;104,388538546428;112,462467783185;1,75639
"742";"FI";2008-04-01;2008;8788000000,00003;1,951e+11;1,9974e+11;0,8445661875;9,1332e+10;9,2084e+10;9,0584e+10;102553330413,317;73173984064,1875;1,4014998872;106,163928501193;125,334145059081;0,0450435674013328;93,9701303771836;93,7826834919847;104,150196788024;119,953416774719;1,75639
"743";"FI";2008-07-01;2008;6,376e+09;1,96828e+11;1,9854e+11;0,8549177978;9,1896e+10;8,9064e+10;8,576e+10;97091910450,4775;73139889888,6705;1,3274823164;105,52611577364;118,659545618065;0,0323937651147194;94,0813717078087;93,884451414797;104,199768468605;114,689788596566;1,75639
"744";"FI";2008-10-01;2008;5472000000,00003;1,91892e+11;1,95512e+11;0,8749981325;9,262e+10;8,06e+10;7,9448e+10;89945873384,6728;68625828982,5834;1,3106708468;103,916701657782;109,926114508675;0,0285160402726535;94,0686624243654;93,8849482918087;104,807008724686;112,979165367502;1,75639
"745";"FI";2009-01-01;2009;1651999999,99999;1,82032e+11;1,82588e+11;0,9181574521;9,0764e+10;6,5236e+10;6,6248e+10;75001689406,7541;61562967326,433;1,2182923056;97,047458582036;91,662285192462;0,00907532741495995;97,0647599908131;96,8908934783175;100,607284486152;103,958162296416;1,71426
"746";"FI";2009-04-01;2009;3179999999,99998;1,8068e+11;1,81776e+11;0,9183164016;9,0376e+10;6,396e+10;6,3688e+10;72103423423,1578;60702146730,0068;1,1878232864;96,6158719697252;88,1202092038631;0,0176001771087004;97,2659062998385;97,1514600673386;100,150208585374;100,650675013317;1,71426
"747";"FI";2009-07-01;2009;1159999999,99999;1,82072e+11;1,83124e+11;0,9114758629;9,0368e+10;6,262e+10;6,4996e+10;73584256199,1516;63002667281,6664;1,167954618;97,3323482670097;89,9299886542879;0,00637110593611313;96,6470410632683;96,5220179419028;100,553781655553;99,8101073039714;1,71426
"748";"FI";2009-10-01;2009;8,828e+09;1,82204e+11;1,82228e+11;0,9175387086;9,0524e+10;7,0488e+10;7,7336e+10;87554803948,2058;64726289639,0147;1,3526930778;96,8561147637701;107,003901818081;0,0484511865820728;97,4885711753256;97,3509079462266;99,4069768802509;115,795071114427;1,71426
"749";"FI";2010-01-01;2010;-651999999,999992;1,82152e+11;1,83596e+11;0,906476655;9,0104e+10;6,134e+10;6,3084e+10;71419613792,653;66683899793,0427;1,0710173522;97,5832212731805;87,284500650303;-0,00357942816988006;96,9062430942806;96,7372413717911;99,1840809558991;91,9084566806585;1,67979
"750";"FI";2010-04-01;2010;4,392e+09;1,8826e+11;1,88524e+11;0,8944990828;9,13e+10;7,26e+10;7,3864e+10;83624030707,9533;70072896844,7906;1,1933862374;100,202505540998;102,199961258544;0,023329438011261;96,0460457916586;95,8789817742062;100,436490241084;102,525500340817;1,67979
"751";"FI";2010-07-01;2010;-284000000,000015;1,8822e+11;1,88252e+11;0,9074868477;9,2492e+10;7,3588e+10;7,2496e+10;82075269822,969;71774421505,3689;1,1435169814;100,057934656086;100,307164402136;-0,0015088725958985;97,422893848737;97,2899849519457;99,5165203412942;98,81801590155;1,67979
"752";"FI";2010-10-01;2010;6811999999,99995;1,9394e+11;1,922e+11;0,9030303941;9,3968e+10;8,1568e+10;7,9652e+10;90176828955,2406;73325957389,3034;1,2298077266;102,156338529735;110,208373689017;0,0351242652366709;96,7248611816069;96,5860087138292;100,845977022451;106,147226810048;1,67979
"753";"FI";2011-01-01;2011;4,8e+07;1,95684e+11;1,92936e+11;0,9065549468;9,4696e+10;7,7136e+10;7,458e+10;84434639475,2404;75439426469,584;1,1192375582;102,547530335968;103,190635636605;0,000245293432268351;96,6762719496335;96,6255074926381;100,355259292499;97,616330106083;1,71439
"754";"FI";2011-04-01;2011;-2632000000,00003;1,9746e+11;1,92376e+11;0,9211761775;9,5944e+10;7,5612e+10;7,152e+10;80970305916,7229;75940762377,6646;1,0662298268;102,249884396443;98,956747931483;-0,0133292818798746;97,7188981309964;97,6703365117515;99,9369784303508;93,2144281964601;1,71439
"755";"FI";2011-07-01;2011;267999999,99997;1,99008e+11;1,92944e+11;0,9328237464;9,7444e+10;7,7564e+10;7,4152e+10;83950085631,1078;76892581974,7973;1,0917839338;102,551782420818;102,598444807261;0,00134667953047099;98,8494058748881;98,8082684384598;99,7027951636798;95,1115413428436;1,71439
"756";"FI";2011-10-01;2011;-3851999999,99999;1,9984e+11;1,93152e+11;0,9345732469;9,7732e+10;7,7776e+10;7,4708e+10;84579552774,4202;77219800283,0506;1,0953091366;102,662336626927;103,367739436035;-0,019275420336269;98,3196320668469;98,2571752424683;100,02425764225;96,4635271727646;1,71439
"757";"FI";2012-01-01;2012;-4803999999,99998;2,02432e+11;1,93096e+11;0,9535541782;9,9688e+10;7,9216e+10;7,4536e+10;84384825528,6473;77987933950,6498;1,082024119;102,632572032975;103,129756205551;-0,0237314258615238;99,5162776889214;99,4704271517189;99,7764298134101;94,6307179627627;1,61173
"758";"FI";2012-04-01;2012;-3291999999,99995;2,00156e+11;1,89596e+11;0,9731444402;9,9892e+10;7,7708e+10;7,3912e+10;83678373195,1457;78548481125,7204;1,0653086094;100,772284910945;102,26637518333;-0,0164471712064587;100,836432983952;100,78496085243;97,9549995086179;93,3988334822094;1,61173
"759";"FI";2012-07-01;2012;-743999999,999954;2,0044e+11;1,8928e+11;0,9725051803;9,966e+10;7,892e+10;7,372e+10;83461003246,376;79002756816,9657;1,0564315298;100,604327559356;102,000719484185;-0,00371183396527616;100,323268156167;100,265453060189;97,720444779908;92,901469091872;1,61173
"760";"FI";2012-10-01;2012;-3,656e+09;2,0112e+11;1,88384e+11;0,982856562;1,00244e+11;7,6232e+10;7,348e+10;83189290810,4138;78945863404,7459;1,0537511052;100,128094056117;101,668649860254;-0,0181782020684169;100,427606186465;100,377702423868;97,5530557897164;93,5514865741279;1,61173
"761";"FI";2013-01-01;2013;-1808000000,00008;2,01748e+11;1,8784e+11;0,986764963;1,00352e+11;7,9344e+10;7,5736e+10;85743387708,4581;79555357913,9725;1,0777826907;99,8389522862929;104,790104325207;-0,00896167496084264;100,652744479577;100,634594931592;97,1418086582459;96,2221884361749;1,57477
"762";"FI";2013-04-01;2013;-1803999999,99999;2,04404e+11;1,886e+11;0,9873327474;1,00816e+11;7,6408e+10;7,3404e+10;83103248539,0258;80845958736,779;1,0279208737;100,242900347076;101,563494479343;-0,00882565898906083;100,454320619849;100,424122066434;97,0559468536858;92,2228092810914;1,57477
"763";"FI";2013-07-01;2013;-2464000000,00003;2,05424e+11;1,88924e+11;0,9872428614;1,0098e+11;7,8908e+10;7,4988e+10;84896550616,376;81517151035,3729;1,0414563014;100,415109783516;103,755153997288;-0,0119947036373551;100,370849057166;100,33808581137;96,6993003739159;93,3696880209909;1,57477
"764";"FI";2013-10-01;2013;-2,576e+09;2,05708e+11;1,87716e+11;0,9903686525;1,00652e+11;7,6052e+10;7,3216e+10;82890407130,8554;81610610999,8309;1,0156817369;99,7730449711124;101,30337327393;-0,0125226048573706;100,472598890721;100,448346633827;95,6436579879335;90,4790321004725;1,57477
"765";"FI";2014-01-01;2014;-2427999999,99992;2,05316e+11;1,87672e+11;0,9900103356;1,00592e+11;7,3284e+10;7,09e+10;80268382123,8206;82597420471,9245;0,9718025292;99,7496585044355;98,0989014029942;-0,0118256735958226;99,9948612111943;99,9948612111943;95,1094849676861;86,7673128924139;1,49895
"766";"FI";2014-04-01;2014;-3527999999,99997;2,0614e+11;1,86792e+11;0,9974035404;1,00868e+11;7,598e+10;7,2888e+10;82519066801,7071;83214638181,7791;0,9916412377;99,2819291708966;100,849544787891;-0,0171145823226932;100,56450960879;100,56450960879;94,3077614111531;88,1595293759403;1,49895
"767";"FI";2014-07-01;2014;-1680000000,00006;2,07904e+11;1,87764e+11;0,9927517952;1,0092e+11;7,766e+10;7,45e+10;84344068663,253;83681290303,0097;1,0079202694;99,7985574802145;103,079945761961;-0,0080806526088967;99,8757104547084;99,8757104547084;94,2735105781078;88,8661308080661;1,49895
"768";"FI";2014-10-01;2014;-1879999999,99999;2,08228e+11;1,8778e+11;0,9971131597;1,01372e+11;7,4992e+10;7,3252e+10;82931163996,2498;84045476277,9886;0,9867415555;99,8070616499152;101,353183717519;-0,00902856484238426;100,25113437236;100,25113437236;93,6988149087017;85,9182093683181;1,49895
"769";"FI";2015-01-01;2015;-2892000000,00003;2,08168e+11;1,86804e+11;1,0043003184;1,01572e+11;7,4144e+10;7,2328e+10;81885071117,7954;83830648712,5786;0,9767915718;99,2883072981721;100,074715665385;-0,0138926251873488;100,916808897981;100,916808897981;92,5285479098543;83,4994331585973;1,77048
"770";"FI";2015-04-01;2015;2,004e+09;2,11584e+11;1,88312e+11;1,0009266889;1,02048e+11;7,59e+10;7,4068e+10;83854986278,5211;84856081433,0414;0,9882024348;100,089825292464;102,482220438885;0,00947141560798548;100,152368429307;100,152368429307;92,7700346517669;84,9005560099527;1,77048
"771";"FI";2015-07-01;2015;-1320000000,00003;2,12372e+11;1,89032e+11;0,9978959629;1,02128e+11;7,4504e+10;7,2476e+10;82052627119,9721;84945506108,3367;0,9659442963;100,472512928995;100,279491933475;-0,00621550863579017;99,733084882706;99,733084882706;92,6059665315608;82,6597314728547;1,77048
"772";"FI";2015-10-01;2015;-2,6e+09;2,1394e+11;1,90064e+11;0,9969479071;1,02588e+11;7,4832e+10;7,4492e+10;84335011582,0542;85981577770,7052;0,9808497793;101,021031874691;103,068876774497;-0,012152940076657;99,2203930690817;99,2203930690817;92,7611918882204;84,5258512768589;1,77048
"773";"FI";2016-01-01;2016;-2064000000,00002;2,14724e+11;1,9096e+11;0,9986539166;1,03248e+11;7,3476e+10;7,422e+10;84027070821,2971;85592779530,0176;0,9817074674;101,497265377931;102,692531200708;-0,00961233956148367;98,9502109141859;98,9502109141859;92,7061516996329;84,1030565121825;1,72464
"774";"FI";2016-04-01;2016;-2235999999,99997;2,16864e+11;1,93428e+11;0,9870576982;1,03368e+11;7,6504e+10;7,7004e+10;87178935078,4581;86469789394,7672;1,0082010803;102,809033554265;106,54453883831;-0,0103106094141949;97,4824221820824;97,4824221820824;93,5826795871479;86,6193739157389;1,72464
"775";"FI";2016-07-01;2016;-2,268e+09;2,18868e+11;1,94584e+11;0,9898885983;1,04284e+11;7,63e+10;7,6504e+10;86612867503,537;87601956615,1495;0,9887092806;103,423459815141;105,852727121787;-0,0103624102198585;97,1781470466114;97,1781470466114;93,7572515627112;85,4657444228646;1,72464
"776";"FI";2016-10-01;2016;-4,548e+09;2,1948e+11;1,94956e+11;0,986180737;1,04092e+11;7,6596e+10;7,6492e+10;86599281881,7389;89242983485,3154;0,9703763646;103,621181760682;105,83612364059;-0,0207217058501914;96,4110212374123;96,4110212374123;93,3262310845319;84,2795515935557;1,72464
"777";"FI";2017-01-01;2017;603999999,999969;2,233e+11;1,9778e+11;0,9689617104;1,03756e+11;8,3732e+10;8,1292e+10;92033530600,982;90272306232,7419;1,0195101293;105,122167712857;112,477516119213;0,00270488132557084;94,4956244699081;94,4956244699081;94,0606826752578;88,3142679854722;1,70679
"778";"FI";2017-04-01;2017;-372000000,000015;2,24316e+11;1,98356e+11;0,9698726642;1,04156e+11;8,5056e+10;8,2968e+10;93930989112,1178;93133858255,6093;1,0085589803;105,428317822082;114,796468992999;-0,00165837479270322;94,3296657800754;94,3296657800754;93,6655656371916;88,6382648209141;1,70679
"779";"FI";2017-07-01;2017;516000000,000061;2,26132e+11;1,99548e+11;0,9693365988;1,04724e+11;8,5712e+10;8,3372e+10;94388371712,6541;92804547685,7362;1,0170662329;106,061878464785;115,35545285995;0,00228185307696417;94,0634986093201;94,0634986093201;93,4573533113318;88,1325553074059;1,70679
"780";"FI";2017-10-01;2017;288000000,000015;2,29392e+11;2,0186e+11;0,9657739954;1,05548e+11;8,584e+10;8,34e+10;94420071496,8496;94264331089,2918;1,0016521669;107,290730986537;115,394194316075;0,00125549278091658;93,2010392429442;93,2010392429442;93,9438563303524;86,6473380560996;1,70679
"781";"FI";2018-01-01;2018;-5e+08;2,32028e+11;2,02616e+11;0,9762090695;1,07088e+11;8,9188e+10;8,494e+10;96163559627,6068;94934420207,376;1,0129472473;107,692553004895;117,524974402966;-0,00215491233816608;93,4603194519588;93,4603194519588;93,9774295885623;88,6178773763741;NA
"782";"FI";2018-04-01;2018;-992000000,000031;2,33472e+11;2,02672e+11;0,9833029886;1,07896e+11;8,9896e+10;8,3876e+10;94958967828,1746;95650192788,8371;0,9927734076;107,722317598848;116,052799070205;-0,00424890350877206;93,521800022055;93,521800022055;93,5534940249289;87,0531941356635;NA
"783";"FI";2018-07-01;2018;-2680000000,00006;2,3544e+11;2,02504e+11;0,9885333108;1,0838e+11;9,0556e+10;8,3472e+10;94501585227,6383;96124178630,2937;0,9831198204;107,63302381699;115,493815203254;-0,0113829425756034;93,1657174939953;93,1657174939953;93,40096094801;86,3683573641036;NA
"784";"FI";2018-10-01;2018;-2692000000,00006;2,36936e+11;2,0308e+11;0,9939878857;1,09288e+11;9,1992e+10;8,5992e+10;97354565805,241;96523735903,8156;1,0086075191;107,939173926216;118,980546254531;-0,0113617179322689;93,3260222929057;93,3260222929057;93,2089293974066;88,16057560867;NA
"785";"DE";1991-01-01;1991;-1,28e+08;1,55362e+12;2,226496e+12;0,7150837592;8,21568e+11;3,78036e+11;4,33956e+11;481432023230,169;433533818270,497;1,1104832032;80,2709424074332;38,2688047634501;-8,23882287818128e-05;104,710404930811;103,187940177874;118,377065547972;95,8517055637136;2,22515
"786";"DE";1991-04-01;1991;-1,9196e+10;1,580532e+12;2,215284e+12;0,7507519039;8,58204e+11;3,64656e+11;4,08688e+11;453399632013,133;437108075945,658;1,037271231;79,8667207936184;36,0405231893669;-0,0121452776660011;108,929454998251;107,271617489594;117,224321315169;88,7025328210529;2,22515
"787";"DE";1991-07-01;1991;-5,288e+09;1,586404e+12;2,210436e+12;0,7542886703;8,6036e+11;3,83272e+11;4,28844e+11;475760755860,315;440587576893,312;1,0798324347;79,6919378482229;37,817998391489;-0,00333332492858061;108,248369091289;106,55896955244;116,683686336003;91,3968107905174;2,22515
"788";"DE";1991-10-01;1991;-4,552e+09;1,642368e+12;2,238616e+12;0,7563347842;8,73692e+11;3,84736e+11;4,2998e+11;477021037498,06;445614261724,181;1,0704797366;80,7078997709219;37,9181775852581;-0,00277160782479931;107,790334252662;106,126417895412;117,521764947997;90,1090994289696;2,22515
"789";"DE";1992-01-01;1992;-5,48e+09;1,681228e+12;2,272476e+12;0,7683257342;9,00968e+11;3,87464e+11;4,34096e+11;481587339629,187;456961960942,743;1,0538893405;81,9286403920214;38,2811507908512;-0,00325952220638724;108,605263215481;106,955310925609;118,483417273472;89,3860746473851;2,32404
"790";"DE";1992-04-01;1992;-1,3448e+10;1,69404e+12;2,256116e+12;0,7897123778;9,1938e+11;3,718e+11;4,13796e+11;459066461771,588;461181362531,108;0,9954141669;81,3388200564872;36,490976817688;-0,00793841939977805;110,951175096775;109,290111869949;117,549916468207;84,7826268747821;2,32404
"791";"DE";1992-07-01;1992;2,348e+09;1,703388e+12;2,251568e+12;0,8140161657;9,45764e+11;3,82336e+11;4,2572e+11;472294981356,515;459907056072,89;1,0269357148;81,1748528874157;37,5425056086239;0,00137842934199372;113,732860708654;112,032467165811;117,079585289474;87,2204236391602;2,32404
"792";"DE";1992-10-01;1992;-1,7944e+10;1,72246e+12;2,2446e+12;0,8112282497;9,39608e+11;3,65716e+11;4,0684e+11;451349455546,097;462508262995,022;0,9758732798;80,9236384559975;35,877555627672;-0,0104176584652183;112,605623027759;110,890108244416;116,60118987503;82,5181462567411;2,32404
"793";"DE";1993-01-01;1993;6,612e+09;1,72266e+12;2,228012e+12;0,813343485;9,35096e+11;3,5696e+11;3,98148e+11;441706525972,784;459555885885,164;0,9611595446;80,325598130457;35,1110436978821;0,00383825014802689;112,247817038391;110,52753661821;115,847539037577;80,4334025581669;2,28213
"794";"DE";1993-04-01;1993;-1,86e+09;1,74668e+12;2,228012e+12;0,8252910135;9,48832e+11;3,4988e+11;3,89912e+11;432569484099,129;461109504032,805;0,9381057652;80,325598130457;34,3847445430559;-0,00106487736734834;113,396458135239;111,636085149777;115,575484020789;78,3838674146175;2,28213
"795";"DE";1993-07-01;1993;-4,864e+09;1,755868e+12;2,240736e+12;0,8236731206;9,5238e+11;3,52264e+11;3,9176e+11;434619660566,166;465904970179,05;0,9328504489;80,7843312569446;34,5477121047508;-0,00277013989662093;112,936060812138;111,120111179784;115,748874023856;77,5152598336393;2,28213
"796";"DE";1993-10-01;1993;2,244e+09;1,769916e+12;2,238616e+12;0,8302843483;9,59116e+11;3,58628e+11;3,99568e+11;443281878019,966;474345213226,31;0,9345132314;80,7078997709219;35,2362676900935;0,00126785677964378;113,465651012226;111,702496961646;114,980128449712;76,9738878832381;2,28213
"797";"DE";1994-01-01;1994;6,872e+09;1,803132e+12;2,269752e+12;0,8283343045;9,70172e+11;3,70644e+11;4,11668e+11;456705652506,515;481923258220,465;0,9476729847;81,8304331429997;36,3033172011909;0,00381114638307123;113,628946910398;111,88213080308;115,508184158554;78,0194304741603;2,29872
