"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1113";"FR";2013-01-01;-22219999999,9996;2,10204e+12;2,116952e+12;103,187144983388;1,10114e+12;6,12984e+11;6,0502e+11;676365663377,08;648732118367,376;1,04259623383416;102,58796984611;109,785064281113;-0,0105706837167702;2013;NA;NA;NA;100,699109096016;100,774342220385;1,24155
"1114";"FR";2013-04-01;-15856000000,0004;2,119304e+12;2,131152e+12;103,07561243673;1,107328e+12;6,2558e+11;6,21324e+11;694592277002,58;660498540968,726;1,05161818523301;103,276105038507;112,743537865522;-0,00748170153975098;2013;NA;NA;NA;100,772627090738;102,604931961943;1,24155
"1115";"FR";2013-07-01;-25368000000,0001;2,120368e+12;2,131468e+12;103,556958852036;1,112664e+12;6,22824e+11;6,19732e+11;692812543876,243;666867853034,397;1,03890529544016;103,291418469549;112,454658452717;-0,0119639609728123;2013;NA;NA;NA;100,214984762978;101,105678270567;1,24155
"1116";"FR";2013-10-01;-25535999999,9996;2,130952e+12;2,142112e+12;103,419864947485;1,11674e+12;6,27868e+11;6,26564e+11;700450192569,166;669888740323,738;1,04562168373013;103,807229102497;113,694372113701;-0,0119833764439554;2013;NA;NA;NA;100,364203857781;101,409859143995;1,24155
"1117";"FR";2014-01-01;-23684000000,0002;2,140724e+12;2,143876e+12;103,702679487401;1,120716e+12;6,31748e+11;6,31672e+11;706160542323,769;679034896793,86;1,03994735124511;103,892712939074;114,621254048757;-0,0110635467253136;2014;NA;NA;NA;99,9513648988869;101,500569079013;1,15748
"1118";"FR";2014-04-01;-26912000000,0001;2,143156e+12;2,146176e+12;104,018955922087;1,12534e+12;6,3092e+11;6,32352e+11;706920729840,043;682470823610,109;1,03582556994979;104,004171456152;114,74464475272;-0,0125571820250136;2014;NA;NA;NA;99,703745378306;100,354194483349;1,15748
"1119";"FR";2014-07-01;-28971999999,9999;2,15482e+12;2,156432e+12;103,832972323073;1,128696e+12;6,39552e+11;6,39836e+11;715287264210,336;690972656377,13;1,03518895807063;104,501179521872;116,102668323973;-0,0134452065601767;2014;NA;NA;NA;99,6817347349426;100,053174154312;1,15748
"1120";"FR";2014-10-01;-18611999999,9999;2,166708e+12;2,158948e+12;104,020338424148;1,132052e+12;6,52384e+11;6,5068e+11;727410019249,278;698751058440,034;1,04101455083764;104,623105447511;118,070387138334;-0,00858998997557581;2014;NA;NA;NA;99,2347779763922;100,1956667744;1,15748
"1121";"FR";2015-01-01;-1,3064e+10;2,187224e+12;2,169796e+12;103,682772297192;1,134048e+12;6,6234e+11;6,60024e+11;737855890061,145;707538419439,376;1,04284922173667;105,148801966322;119,765920576307;-0,00597286789098876;2015;NA;NA;NA;99,0238361877792;99,9435303556788;1,41803
"1122";"FR";2015-04-01;-7199999999,99988;2,190096e+12;2,169036e+12;104,160666222192;1,138876e+12;6,7634e+11;6,6636e+11;744939049036,314;712932987362,136;1,04489350646069;105,111972195461;120,915631606166;-0,0032875271220987;2015;NA;NA;NA;98,4688061769902;100,032638640869;1,41803
"1123";"FR";2015-07-01;-11291999999,9998;2,204556e+12;2,176548e+12;104,240849054306;1,1437e+12;6,74736e+11;6,68724e+11;747581818578,186;712994213164,34;1,04851035923608;105,476005404284;121,344595759352;-0,00512211982821022;2015;NA;NA;NA;98,4232188413054;100,577520800411;1,41803
"1124";"FR";2015-10-01;-19659999999,9996;2,211408e+12;2,178812e+12;104,620190024309;1,149056e+12;6,7368e+11;6,7142e+11;750595738495,651;721180594772,158;1,04078748643089;105,585719353269;121,833803609178;-0,0088902635786791;2015;NA;NA;NA;98,0931940638215;100,327582770396;1,41803
"1125";"FR";2016-01-01;-1,1568e+10;2,231564e+12;2,19402e+12;104,524315243188;1,156016e+12;6,71228e+11;6,74584e+11;754132846291,964;721787858398,493;1,0448123191837;106,322702452281;122,407933296437;-0,00518380830664054;2016;NA;NA;NA;98,3379479654598;100,637909010132;1,40465
"1126";"FR";2016-04-01;-6,316e+09;2,223824e+12;2,188912e+12;104,908886781818;1,157568e+12;6,68068e+11;6,73544e+11;752970206561,191;730528237568,232;1,03072019374318;106,075167623918;122,219218102142;-0,00284015281784889;2016;NA;NA;NA;97,7612663244847;98,9796641934783;1,40465
"1127";"FR";2016-07-01;-18136000000,0001;2,229864e+12;2,194048e+12;105,398936885234;1,165704e+12;6,74896e+11;6,80164e+11;760370855616,687;736525174295,117;1,03237592163009;106,324059338576;123,420462896597;-0,00813323144371141;2016;NA;NA;NA;97,6205250795944;99,5776071765342;1,40465
"1128";"FR";2016-10-01;-19531999999,9996;2,244344e+12;2,206428e+12;105,540855959094;1,17386e+12;6,8636e+11;6,86252e+11;767176769732,98;750541597043,77;1,0221642248141;106,923996921807;124,525172610893;-0,00870276570793051;2016;NA;NA;NA;97,3693538565579;99,10521415823;1,40465
"1129";"FR";2017-01-01;-39564000000,0003;2,26864e+12;2,224168e+12;105,884602023091;1,187152e+12;6,91544e+11;6,84668e+11;765405979989,188;759051259745,794;1,00837192503379;107,783681310054;124,237744853428;-0,0174395232385924;2017;NA;NA;NA;97,5329047595225;96,8017974555805;1,38964
"1130";"FR";2017-04-01;-17200000000,0001;2,290528e+12;2,24102e+12;105,788399372568;1,19506e+12;7,075e+11;7,05236e+11;788399416510,856;776237771094,87;1,01566742288105;108,600333018665;127,969950734447;-0,00750918565501059;2017;NA;NA;NA;97,7166365815925;98,6791338178699;1,38964
"1131";"FR";2017-07-01;-23187999999,9999;2,3077e+12;2,256568e+12;105,80534683061;1,203544e+12;7,1466e+11;7,16064e+11;800504284784,71;776622098154,799;1,03075136116607;109,353792594115;129,934766238126;-0,0100480998396672;2017;NA;NA;NA;97,6862091027719;98,9920716444103;1,38964
"1132";"FR";2017-10-01;-1,9136e+10;2,327448e+12;2,274832e+12;105,833502718651;1,213608e+12;7,3282e+11;7,32832e+11;819249614597,786;788284979597,851;1,03928101613167;110,238870140166;132,977435832298;-0,00822188078960303;2017;NA;NA;NA;97,671078745499;99,6580147310452;1,38964
"1133";"FR";2018-01-01;-23512000000,0001;2,34032e+12;2,277908e+12;106,416902400157;1,221948e+12;7,33184e+11;7,32092e+11;818422351712,428;796465858938,735;1,02756739981667;110,387933791702;132,84315771328;-0,0100464893689752;2018;NA;NA;NA;97,6394262601596;99,3240424223143;NA
"1134";"FR";2018-04-01;-29252000000,0001;2,351736e+12;2,283612e+12;106,828336073409;1,229744e+12;7,41964e+11;7,36404e+11;823242834903,863;800902058560,817;1,02789451731862;110,664350914057;133,625599941934;-0,0124384709848385;2018;NA;NA;NA;97,4066995450199;99,5373025197194;NA
"1135";"FR";2018-07-01;-23603999999,9999;2,368104e+12;2,291484e+12;106,98389399674;1,23578e+12;7,5562e+11;7,42808e+11;830402012630,66;806245590659,955;1,02996161746563;111,045829803814;134,787650042189;-0,00996746764500204;2018;NA;NA;NA;97,6986416364502;100,405935665969;NA
"1136";"FR";2018-10-01;-18951999999,9996;2,38948e+12;2,306168e+12;106,906219840091;1,242796e+12;7,71264e+11;7,57512e+11;846839949747,278;809678415738,791;1,04589665882915;111,757419745022;137,455792558452;-0,00793143278035372;2018;NA;NA;NA;97,8976956639084;101,798926521848;NA
"1137";"FR";2019-01-01;-17443999999,9996;2,410812e+12;2,318344e+12;105,675596560865;1,234976e+12;7,77892e+11;7,61632e+11;851445791757,648;812330470937,523;1,04815198028332;112,34747144239;138,203395058928;-0,00723573634111644;2019;NA;NA;NA;97,9625579443533;101,577102289197;NA
"1138";"FR";2019-04-01;-23243999999,9999;2,423472e+12;2,324376e+12;105,758107270035;1,239156e+12;7,75408e+11;7,5824e+11;847653797558,82;820602051644,114;1,03296573029583;112,639783518484;137,587893194458;-0,00959119808275066;2019;NA;NA;NA;98,1130527476151;101,466318789269;NA
"1139";"FR";2019-07-01;-30075999999,9998;2,434472e+12;2,328568e+12;106,225067495618;1,246872e+12;7,68128e+11;7,54364e+11;843320728716,055;818877523385,246;1,02984964739264;112,842928780915;136,884566181874;-0,0123542189024971;2019;NA;NA;NA;97,9687406061646;100,012596684939;NA
"1140";"FR";2019-10-01;-26903999999,9999;2,43926e+12;2,324344e+12;106,741065990794;1,250656e+12;7,64032e+11;7,46816e+11;834882647285,407;818261821607,667;1,0203123563129;112,63823279129;135,514929367895;-0,0110295745430991;2019;NA;NA;NA;97,6849134509171;98,6648766013461;NA
"1141";"FR";2020-01-01;-32095999999,9999;2,322724e+12;2,1898e+12;111,036381154153;1,225676e+12;7,06056e+11;6,94024e+11;775865265874,871;790422909438,478;0,981582462514973;106,118200303555;125,935455774413;-0,0138182582175066;2020;NA;NA;NA;94,4813758095197;95,9110485581711;NA
"1142";"FR";2020-04-01;-73531999999,9999;2,061676e+12;1,892464e+12;115,987604703494;1,106484e+12;5,17088e+11;5,18144e+11;579245000636,101;663793955887,711;0,872627711503428;91,709230897464;94,0208131084477;-0,0356661279463892;2020;NA;NA;NA;91,5897542982891;87,9903741961638;NA
"1143";"FR";2020-07-01;-58771999999,9996;2,375088e+12;2,243072e+12;109,467321277382;1,237752e+12;6,36684e+11;6,34536e+11;709362273274,667;738623386458,078;0,960384258446341;108,699773399989;115,140946660739;-0,024745188388809;2020;NA;NA;NA;98,325375150496;93,7396044096979;NA
"1144";"FR";2020-10-01;-28032000000,0001;2,357284e+12;2,211932e+12;110,622416628516;1,233448e+12;6,80756e+11;6,72996e+11;752357584856,899;771650502595,584;0,974997855021425;107,190721999197;122,119779711302;-0,0118916515786813;2020;NA;NA;NA;96,9064020410446;95,4077307154335;NA
"1145";"FR";2021-01-01;-46703999999,9995;2,351524e+12;2,221684e+12;111,543917185278;1249206142606;6,79652e+11;6,6264e+11;740780376153,165;769796007339,154;0,962307376357689;107,66330611161;120,240611872726;-0,0198611623781001;2021;NA;NA;NA;97,9053537286006;93,6243272675923;NA
"1146";"FR";2021-04-01;-45740642089,5999;2358705062349,45;2224930999102,49;110,810683566157;1242808207496,65;698857062494,4;679868640000;760040665933,148;788373932685,81;0,964061131935023;107,820656418096;123,366867781417;-0,0193922685882731;2021;NA;NA;NA;96,3475531387205;93,5036968744134;NA
"1147";"FR";2021-07-01;-52090513609,3073;2422384590974,56;2280677183997,76;108,589645568038;1248412663292,77;719579139963,62;698904961920;781321804579,276;805989949669,595;0,969393979291638;110,522129070793;126,821140079297;-0,0215038164473918;2021;NA;NA;NA;96,4365693097827;93,9826008690621;NA
"1148";"FR";2021-10-01;-56263060790,9161;2452049411509,1;2304080577563,23;108,785641136488;1263499779458,7;738080576008,08;715678681006,08;800073527889,178;820086585300,496;0,975596409245026;111,656262784448;129,8648474412;-0,0229453209738907;2021;NA;NA;NA;96,3099402835236;95,033087334533;NA
"1149";"FR";2022-01-01;-54043883470,7881;2477261112451,62;2322682476123,66;108,818631304766;1274086852800,54;753579638737,733;729276575945,195;815274924919,073;830913400555,828;0,981179175078541;112,557714970704;132,332279542582;-0,0218159818515472;2022;NA;NA;NA;96,447220801846;95,8332697418334;NA
"1150";"FR";2022-04-01;-53989141530,5673;2500388470166,3;2338875469426,35;108,746322542424;1282116856736,42;766509488383,483;740215724584,373;827504048792,859;840618654666,949;0,984398864096959;113,342431066607;134,317263735721;-0,0215923014262566;2022;NA;NA;NA;96,4919401763629;96,3179201581652;NA
"1151";"FR";2022-07-01;-52598517163,2511;2524541313335,3;2355411402008,87;108,667901071651;1290250344061,46;779496549090,951;750948852590,847;839502857500,355;850240340963,658;0,987371237347862;114,143766077109;136,264864059889;-0,0208348807307734;2022;NA;NA;NA;96,5975006509759;96,7560287357966;NA
"1152";"FR";2022-10-01;-49890304520,5302;2548931743958,15;2371803097816,45;108,371336977919;1295683699325,63;792436412244,517;761462136527,119;851255897505,36;859778661574,672;0,990087257976719;114,938111341071;138,172572156728;-0,0195730249108425;2022;NA;NA;NA;96,7372768303352;97,2176549300745;NA
"1153";"NL";1991-01-01;15755917185,6733;272191019458,599;424049985850,967;70,75310770534;140641033330,218;151388314147,562;171091518632,963;189824324506,015;209884191756,643;0,904424115590911;63,8048142657619;37,5125015639307;0,0578855144339904;1991;NA;NA;NA;NA;NA;1,26567
"1154";"NL";1991-04-01;14181969742,5653;276516759796,725;429019892621,073;70,5405950012379;141861982171,698;152831630206,256;173738728231,845;192761377014,221;211763383785,946;0,910267741136339;64,5526128483946;38,0929128842087;0,0512879210395451;1991;NA;NA;NA;NA;NA;1,26567
"1155";"NL";1991-07-01;13328619020,5469;278463827428,925;430774003941,087;71,5042365372428;144387878796,075;154219234137,346;177094037801,617;196484059340,496;213709727797,084;0,919396891128215;64,8165457589225;38,8285779626955;0,0478648129762882;1991;NA;NA;NA;NA;NA;1,26567
"1156";"NL";1991-10-01;13783620855,0463;283715744951,683;435552738779,991;71,9698099965486;146940184368,124;154837745662,113;177961438788,679;197446432038,806;215474574126,197;0,916332856623575;65,5355795969021;39,0187591075219;0,0485825023824239;1991;NA;NA;NA;NA;NA;1,26567
"1157";"NL";1992-01-01;14559398889,1327;288001806937,077;438635137635,313;72,6473046271014;149373101885,444;156738992064,244;180896344860,959;200702680899,712;222096973649,745;0,903671390030858;65,9993737084905;39,6622490333001;0,0505531511901717;1992;NA;NA;NA;NA;NA;1,35762
"1158";"NL";1992-04-01;15092479462,7898;287430934818,2;434604237954,804;73,749074254214;150244992175,142;156288343884,164;180348895072,633;200095290848,468;221966701415,055;0,901465353013965;65,3928631224267;39,5422184718506;0,0525081946114665;1992;NA;NA;NA;NA;NA;1,35762
"1159";"NL";1992-07-01;13866659366,1094;289627125580,786;435926345637,971;74,9827581771114;153223014968,808;154135854823,497;179223205294,113;198846349325,719;221358233581,72;0,898301120804298;65,5917944700944;39,2954064737187;0,0478776265803928;1992;NA;NA;NA;NA;NA;1,35762
"1160";"NL";1992-10-01;11815551325,952;291562950260,072;437568500936,736;75,4732285043198;154806237183,334;152040120926,314;180022251353,283;199732882916,881;222318104143,433;0,898410337234702;65,8388818827327;39,4706005264909;0,0405248722974322;1992;NA;NA;NA;NA;NA;1,35762
"1161";"NL";1993-01-01;14523139233,8279;292530823047,068;440263540103,479;75,0885033173271;154965722227,284;149672073353,756;177830082333,908;197300693369,259;216593206158,194;0,910927433361673;66,2443917971545;38,9899586780536;0,0496465264157519;1993;NA;NA;NA;NA;NA;1,34249
"1162";"NL";1993-04-01;18491877033,2372;296135397676,193;441363740407,914;75,2885035057043;155766761835,997;154262649760,883;184512078617,878;204714301250,533;216940568159,968;0,943642320967741;66,4099337814061;40,4550131591604;0,0624439941268251;1993;NA;NA;NA;NA;NA;1,34249
"1163";"NL";1993-07-01;19684627946,8092;300313339409,443;444970822205,606;74,9491873450465;156332019374,622;159631137555,85;190297904113,578;211133616627,509;219757854149,254;0,9607557256366;66,95267447666;41,7235786011546;0,0655469649983528;1993;NA;NA;NA;NA;NA;1,34249
"1164";"NL";1993-10-01;22481989515,2852;300891468091,783;442210280053,857;76,1166039261989;157782093090,41;164322818010,176;196443256204,694;217951823157,374;222596490874,842;0,97913413774308;66,5373086350324;43,0709716909514;0,0747179361976038;1993;NA;NA;NA;NA;NA;1,34249
"1165";"NL";1994-01-01;22019147606,2753;306463107007,203;448828096679,667;75,3487263308563;158527797882,824;167674889354,108;199735523653,12;221604560882,096;226581918066,396;0,978032857931578;67,5330604915201;43,7928145315243;0,0718492604911095;1994;NA;NA;NA;NA;NA;1,38627
"1166";"NL";1994-04-01;21248491657,8651;310719778250,874;453991345905,583;74,9972180476464;159603423807,954;171010562358,582;202464532687,265;224632369043,579;233038466762,163;0,963928282590518;68,3099504074726;44,3911607060122;0,068384741317333;1994;NA;NA;NA;NA;NA;1,38627
"1167";"NL";1994-07-01;20380036341,0989;314655764267,474;457433364068,766;74,7396543075854;160261202806,648;172816796098,067;204498563674,434;226889106030,01;237071487798,15;0,957049319331012;68,8278547511328;44,8371301567302;0,0647693087350365;1994;NA;NA;NA;NA;NA;1,38627
"1168";"NL";1994-10-01;18344179789,4587;319256663723,546;461764789881,781;74,6809903347566;161651730501;174945975117,658;207317746370,588;230016960965,382;244765687683,221;0,939743487506603;69,4795840960843;45,455247268224;0,0574590349203908;1994;NA;NA;NA;NA;NA;1,38627
"1169";"NL";1995-01-01;2,18e+10;3,25776e+11;464906188434,182;74,018640483285;1,61308e+11;1,8456e+11;215256760059,894;238825217054,624;247416452306,159;0,965276216793766;69,9522556156186;47,1959078562865;0,0669171455233044;1995;NA;NA;NA;92,0917230406178;99,3532755090643;1,31958
"1170";"NL";1995-04-01;2,2612e+10;3,2434e+11;468553610655,571;74,9175978583896;1,64548e+11;1,90428e+11;227070749294,556;251932719659,719;253241282436,93;0,994832743047977;70,5010661453903;49,7861723719241;0,0697169636800888;1995;NA;NA;NA;92,2683286077631;103,982578257881;1,31958
"1171";"NL";1995-07-01;2,304e+10;3,32844e+11;472235018539,851;75,3201706576375;1,66732e+11;1,89536e+11;220649542231,147;244808454803,903;255557726108,793;0,957937991276719;71,0549903385998;48,3782969732306;0,0692216173342467;1995;NA;NA;NA;92,5106031756767;100,3965934105;1,31958
"1172";"NL";1995-10-01;2,0208e+10;3,35652e+11;475599107488,451;76,1186953532179;1,697e+11;1,90732e+11;226010099953,203;250755939849,891;259740135382,462;0,965410830639083;71,5611690385193;49,5536207504633;0,0602052125415609;1995;NA;NA;NA;92,8646104242961;101,459642692209;1,31958
"1173";"NL";1996-01-01;2,2836e+10;3,37636e+11;4,77552e+11;75,1891643441097;1,68316e+11;1,9486e+11;2,29012e+11;254086517853,82;263414173004,582;0,964589395307139;71,8550116234455;50,2117993738105;0,0676349678351835;1996;NA;NA;NA;93,1617516545619;101,280319240683;1,33851
"1174";"NL";1996-04-01;2,0016e+10;3,4196e+11;4,82876e+11;75,5706602002756;1,71056e+11;1,92684e+11;2,27744e+11;252679684567,186;265535671949,965;0,951584706911991;72,6560889550936;49,9337852889329;0,0585331617733068;1996;NA;NA;NA;93,3277075229599;99,665678007064;1,33851
"1175";"NL";1996-07-01;2,1612e+10;3,47488e+11;4,8964e+11;75,4015672032479;1,73064e+11;1,98676e+11;2,33636e+11;259216799492,145;269568102922,447;0,961600414447847;73,673836338878;51,2256299167712;0,0621949534947969;1996;NA;NA;NA;94,1549213054564;100,685200717721;1,33851
"1176";"NL";1996-10-01;1,8172e+10;3,51404e+11;4,9312e+11;75,9855876462586;1,75644e+11;2,02996e+11;2,37488e+11;263490554870,784;276444111694,421;0,953142221969424;74,1974556315405;52,0701963638915;0,0517125587642713;1996;NA;NA;NA;94,113627874152;98,4924919085022;1,33851
"1177";"NL";1997-01-01;2,276e+10;3,5806e+11;4,985e+11;76,0333898030365;1,77672e+11;2,15256e+11;2,47732e+11;274856170161,225;284252691983,968;0,966943068306024;75,0069590207717;54,316234443928;0,0635647656817293;1997;NA;NA;NA;94,6929504009401;99,9670497429459;1,28338
"1178";"NL";1997-04-01;2,1936e+10;3,6554e+11;5,03688e+11;76,2870565963019;1,8012e+11;2,18856e+11;2,52624e+11;280283795112,498;292297522274,059;0,958898977083026;75,7875730697181;55,3888250616104;0,0600098484433988;1997;NA;NA;NA;94,4830103369715;98,6171365246272;1,28338
"1179";"NL";1997-07-01;2,416e+10;3,72536e+11;5,11008e+11;76,2329323244721;1,82608e+11;2,27684e+11;2,59572e+11;287992531449,67;299206554814,338;0,962520796472434;76,8889791680773;56,9122019241732;0,0648527927502309;1997;NA;NA;NA;95,1489014080816;98,3968332094727;1,28338
"1180";"NL";1997-10-01;2,648e+10;3,81052e+11;5,17564e+11;76,8335696682704;1,86408e+11;2,32888e+11;2,63696e+11;292568068101,151;305808961394,995;0,956702075591758;77,8754297665531;57,8164054620559;0,0694918278870075;1997;NA;NA;NA;95,4415288335152;98,4240030786257;1,28338
"1181";"NL";1998-01-01;2,0788e+10;3,87328e+11;5,24544e+11;77,3826296707763;1,90272e+11;2,3244e+11;2,6456e+11;293526667438,416;314237108546,777;0,934092949097775;78,9256776581579;58,0058409268306;0,0536702742894911;1998;NA;NA;NA;96,1352646446795;97,1674504298812;1,2877
"1182";"NL";1998-04-01;2,6456e+10;3,915e+11;5,283e+11;77,735374656046;1,92508e+11;2,35628e+11;2,7088e+11;300538644072,113;317799794728,023;0,945685456874879;79,4908253774799;59,3915262710155;0,0675759897828863;1998;NA;NA;NA;96,4356245897565;98,7851381551081;1,2877
"1183";"NL";1998-07-01;2,4128e+10;3,9722e+11;5,32808e+11;78,6583957802864;1,96456e+11;2,33664e+11;2,74116e+11;304128953626,962;320209280551,082;0,949781821137582;80,1691230129175;60,1010322478798;0,0607421579980867;1998;NA;NA;NA;96,5942383006109;99,9241174031186;1,2877
"1184";"NL";1998-10-01;2,536e+10;4,019e+11;5,37684e+11;79,2972244304812;1,99864e+11;2,34768e+11;2,79512e+11;310115761524,972;321901868614,986;0,963386024626932;80,902791883901;61,2841268866808;0,0631002736999254;1998;NA;NA;NA;97,2269799468988;102,334382628396;1,2877
