"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1237";"FR";2003-07-01;426291,1;369123;369123;211430;211430;155349;155349;56081;56081;9877600;26092,2;8379800;23796,8;"total";88,7998482242739;88,7998482242739;88,2829954088863;88,2829954088863;88,6721518680204;88,6721518680204;98,3283467944105;98,7617110784972;97,1939431189585;94,201804133513;83,1635509517234;91,5577552116979;98,7069439804135;98,5448730120154;97,7104736518472;97,5499568606466;NA;NA;98,4255635673543;NA;101,533281489348;98,3493683253725;96,0950741930161;99,8572983829511
"1238";"FR";2003-07-01;53276,6;53263;53263;31379;31379;23135;23135;8244;8244;1287600;3312,5;1201900;3185,2;"manu";98,5676472730226;98,5676472730226;97,6322383826134;97,6322383826134;97,5558237956412;97,5558237956412;93,0509423137985;92,9781308058914;121,261485521836;81,406288874373;79,4816762047956;98,7230778068292;100,826999376825;100,658723320517;99,8076640253345;99,6410607130909;NA;NA;91,0073868631107;NA;107,428723753362;94,9268390701604;94,7052387297961;101,983650917355
"1239";"FR";2003-10-01;430127,7;373413;373413;212800;212800;156550;156550;56250;56250;9886900;26099,2;8387300;23800,1;"total";88,5780450822383;88,5780450822383;88,0738950374953;88,0738950374953;88,4547782730428;88,4547782730428;97,8411841182568;98,2642345580827;97,2200182525935;95,0241229576486;83,6908188946054;92,3817707345301;99,0785278423455;98,8503108409597;98,0143953131814;97,7885472608413;NA;NA;98,5457275802001;NA;101,332237135463;98,6732770380519;96,7114399767302;99,9877964200127
"1240";"FR";2003-10-01;53889,1;53700;53700;31383;31383;23166;23166;8217;8217;1277100;3283,2;1191500;3156,4;"manu";97,4597557960885;97,4597557960885;96,5540064452851;96,5540064452851;96,5077864154804;96,5077864154804;92,3237839619661;92,2796061928641;120,188893363107;83,0770245771875;80,217116637173;99,8580579886854;101,266402927926;101,030415114868;100,263574284617;100,029894834364;NA;NA;91,9095099176682;NA;107,192547386599;94,6597188698023;94,8701277273649;101,473098383541
"1241";"FR";2004-01-01;434649,3;378143;378143;215340;215340;158464;158464;56876;56876;9884100;26097,8;8384500;23793;"total";88,702856066238;88,702856066238;88,2195820722202;88,2195820722202;88,583902287773;88,583902287773;97,794500683529;98,1982901794256;97,2148032258665;96,0281891991699;84,7150320852181;93,3529088745598;98,9307864497495;98,7825089927692;97,8588791498671;97,7121258996062;NA;NA;98,6145327672947;NA;101,247381126863;99,3653327341664;97,2352609814377;100,604809513163
"1242";"FR";2004-01-01;54092,3;53758;53758;31574;31574;23290;23290;8284;8284;1264100;3250,2;1178700;3123,9;"manu";97,6845655158596;97,6845655158596;96,8007201069247;96,8007201069247;96,7854947214694;96,7854947214694;92,8084640090635;92,79388391487;118,980854413003;84,2369636930142;81,5449567744922;100,234593454731;101,033700964498;100,879521779491;99,9845768755355;99,8319700380715;NA;NA;92,0460570332623;NA;106,759092189996;95,4942155378133;95,4401936545992;101,953810719244
"1243";"FR";2004-04-01;437413,4;380901;380901;216885;216885;159661;159661;57224;57224;9900600;26121,4;8398600;23809,8;"total";88,7747203221148;88,7747203221148;88,3085418012169;88,3085418012169;88,6545791669869;88,6545791669869;97,8023302459665;98,1854968280798;97,3027136764076;96,5515582463237;85,262633970569;93,9465754821447;98,886719735584;98,7185659299243;97,8266810222338;97,6602474554426;NA;NA;99,0226975075543;NA;101,03996044931;99,4365734363917;97,2729586345989;100,470686827612
"1244";"FR";2004-04-01;54207,7;53715;53715;31594;31594;23312;23312;8283;8283;1254300;3221,9;1169200;3095,9;"manu";97,5383547001428;97,5383547001428;96,6807997404993;96,6807997404993;96,6705564483796;96,6705564483796;92,9656022249224;92,9557699525809;117,944869495186;85,1581594528846;82,3345876798752;100,448432986137;101,987632030861;101,811469573943;100,996678947272;100,822199237952;NA;NA;93,1546815812661;NA;105,914508195652;95,2948210286359;96,2049958793742;100,936043702131
"1245";"FR";2004-07-01;438826,9;383282;383282;218462;218462;161096;161096;57366;57366;9930400;26152,2;8424200;23832,5;"total";89,1321828880123;89,1321828880123;88,6841215256972;88,6841215256972;89,0081673084383;89,0081673084383;97,9235624445487;98,281296218372;97,4174442644019;96,7494860254845;85,8007885247399;94,2501635396757;98,9744775294584;98,8111197950303;97,8762688543071;97,7146413472839;NA;NA;99,0528900336268;NA;100,898226787821;99,7549687253138;97,6338910766925;100,651006954094
"1246";"FR";2004-07-01;54141,8;53650;53650;31659;31659;23419;23419;8240;8240;1247000;3198,1;1162300;3072,1;"manu";97,8579909101927;97,8579909101927;97,0270131188529;97,0270131188529;96,9952994524646;96,9952994524646;93,2979880096343;93,2675106444077;117,073617161475;85,6876028109211;83,1431491395352;100,326318383714;101,797119994879;101,62631030924;100,857451166846;100,68818931156;NA;NA;93,2530411932201;NA;105,456451767009;95,8444447557858;96,6264819673287;101,079160422235
"1247";"FR";2004-10-01;441586,9;387889;387889;220477;220477;162459;162459;58018;58018;9960500;26194,6;8450300;23865,5;"total";89,3920689464986;89,3920689464986;88,9637172066523;88,9637172066523;89,2617185743463;89,2617185743463;97,6760653576602;98,0031783425774;97,5753850738485;97,2004025992773;86,4724430192521;94,8429495593329;98,9795219061796;98,7519631129316;97,8752564201231;97,6501540719469;NA;NA;98,9756407540209;NA;100,82262693303;100,143765182422;98,0134067392545;100,967587183002
"1248";"FR";2004-10-01;54709,9;54245;54245;31790;31790;23511;23511;8278;8278;1242200;3181,9;1157900;3055,9;"manu";97,2425635756566;97,2425635756566;96,4369493642685;96,4369493642685;96,3791402385461;96,3791402385461;92,67579561584;92,6202584468891;116,480579858696;87,0275458460774;83,9297664828566;101,379024083816;100,737736509315;100,503437645874;99,7954744219546;99,563338543057;NA;NA;92,7401284934212;NA;105,061401713308;97,0752688742793;96,8368564078205;101,993693290089
"1249";"FR";2005-01-01;442417,6;390904;390904;222165;222165;163671;163671;58494;58494;10001800;26250,1;8486100;23910,3;"total";89,9073350389731;89,9073350389731;89,4980886239111;89,4980886239111;89,7681734318357;89,7681734318357;97,6883017651763;97,9830306855554;97,7821236333836;97,1773578379007;86,9712258279319;95,0213652645971;99,1522811103644;98,9551065607526;98,1825074645123;97,9871794242064;NA;NA;99,0531641483779;NA;100,887770007349;99,9738044797443;98,1542415235783;100,861375195364
"1250";"FR";2005-01-01;54931,6;53911;53911;31942;31942;23595;23595;8347;8347;1239800;3168,7;1155700;3042,4;"manu";97,3131764747582;97,3131764747582;96,5330740710577;96,5330740710577;96,4460276647857;96,4460276647857;93,7211587939234;93,6366654889622;115,997364278654;87,7442098562326;84,7052674944652;101,789840583926;101,541264179262;101,336643330787;100,660564672343;100,457689967028;NA;NA;94,0841021286241;NA;105,165548684375;96,6845602683577;97,283358932361;101,683941582663
"1251";"FR";2005-04-01;443023,6;394011;394011;224363;224363;165257;165257;59106;59106;10026000;26294,7;8506100;23945,3;"total";90,6726389984483;90,6726389984483;90,2811104414448;90,2811104414448;90,5379621106688;90,5379621106688;97,8998273249742;98,1782821794861;97,9482594848299;97,1454121402328;87,7032993226507;95,1515204558696;99,7399386611931;99,6010138634229;98,8124729621257;98,6747574427525;NA;NA;99,4038856401317;NA;100,765583596129;99,6160205901457;98,4304997220127;100,378697607956
"1252";"FR";2005-04-01;54950,1;54177;54177;31956;31956;23613;23613;8343;8343;1234600;3152,6;1150800;3025,8;"manu";97,3230515980609;97,3230515980609;96,5792985084737;96,5792985084737;96,4602347874497;96,4602347874497;93,3370849265467;93,2220356779164;115,407987699967;88,2220120256429;85,2073030260967;101,824121617991;101,786937878715;101,642479980247;100,943053007954;100,799764070878;NA;NA;94,3603123619462;NA;105,05730355828;96,413208998526;97,2825716039485;101,294191408894
"1253";"FR";2005-07-01;445192,9;396731;396731;226910;226910;167302;167302;59609;59609;10045400;26334,9;8521500;23976,9;"total";91,255129475983;91,255129475983;90,8800643197183;90,8800643197183;91,1309116289327;91,1309116289327;98,352915130456;98,6243164617216;98,0980052522769;97,4720745490103;88,5820199557782;95,6174373806676;100,177918374727;100,10972984736;99,3576962085202;99,2899829094608;NA;NA;100,086826169736;NA;100,606154391904;99,5755020168771;98,9333580562661;100,179116334847
"1254";"FR";2005-07-01;55253,3;53641;53641;32055;32055;23713;23713;8342;8342;1229000;3136,8;1145300;3009,4;"manu";97,088848981044;97,088848981044;96,3864402342643;96,3864402342643;96,2516430758357;96,2516430758357;94,6006126280696;94,4683306420723;114,829593293553;89,1556220359183;85,9370596036738;102,38595997087;102,229953760589;102,157642962216;101,436880788232;101,365102101417;NA;NA;95,9961166535656;NA;104,95837967169;95,9992667043203;97,3387736315157;100,764322049776
"1255";"FR";2005-10-01;448639,9;402559;402559;229724;229724;169358;169358;60366;60366;10059200;26406,1;8532600;24040,7;"total";91,6769917058919;91,6769917058919;91,3040846780351;91,3040846780351;91,558707414191;91,558707414191;98,1352605793203;98,4088612477435;98,3632266115364;97,9619192286038;89,4425631452038;96,357775572609;100,029194906231;100,006499906189;99,2611614300712;99,2385576515981;NA;NA;99,8407059291867;NA;100,44504002622;99,8215658765083;99,0814750681734;100,265844867295
"1256";"FR";2005-10-01;55918,4;54058;54058;32138;32138;23748;23748;8390;8390;1221800;3119,6;1138000;2991,4;"manu";96,1824648725592;96,1824648725592;95,5344485188477;95,5344485188477;95,4025402440036;95,4025402440036;94,1610765974024;94,0310821900091;114,199948749863;90,7262931573597;86,6780200648515;103,618409471201;101,371636804841;101,345919923623;100,669818197313;100,644250708537;NA;NA;95,8682322950507;NA;104,553475206065;96,5912981773896;97,1984536778701;100,994617746695
"1257";"FR";2006-01-01;452151,7;406358;406358;231560;231560;171015;171015;60545;60545;10044100;26471,2;8518000;24099,4;"total";91,6919591396974;91,6919591396974;91,321145373884;91,321145373884;91,5929163180455;91,5929163180455;97,9970996041261;98,2886658240943;98,6057253543424;98,4859304449338;89,9378054621627;97,1120313493598;100,221431747546;100,149232432335;99,4319002162434;99,3601875090803;NA;NA;100,085993548358;NA;100,343841168152;99,8311469248586;99,26156219362;100,174516992921
"1258";"FR";2006-01-01;56137;53429;53429;32159;32159;23725;23725;8433;8433;1212100;3103,1;1128100;2973,9;"manu";95,8705300051015;95,8705300051015;95,278347188483;95,278347188483;95,1660749721396;95,1660749721396;95,3856450209344;95,2732641988807;113,595929274811;91,5652680210474;87,2450508520127;104,02348158182;101,353233556944;101,277559451943;100,606771362463;100,53162630427;NA;NA;97,0077554478987;NA;104,549592684817;95,8301604293351;96,3727919458137;100,195132736773
"1259";"FR";2006-04-01;456927,3;412199;412199;233736;233736;172584;172584;61151;61151;10063600;26552,8;8535000;24174,8;"total";91,5862717442837;91,5862717442837;91,2116922566273;91,2116922566273;91,4823819828797;91,4823819828797;97,51180699794;97,8011216811096;98,9096869121454;99,220277151084;90,4998153856251;98,1377229854014;100,103119870842;100,006804788623;99,3609348848027;99,2652518119358;NA;NA;100,253363784887;NA;100,049624715106;99,9295047580413;99,2884452899412;99,9792037629122
"1260";"FR";2006-04-01;57179,4;54188;54188;32242;32242;23773;23773;8470;8470;1206100;3090,7;1122100;2960,8;"manu";94,3657014103292;94,3657014103292;93,8213393421935;93,8213393421935;93,7070152000011;93,7070152000011;94,3310681448456;94,2161405146319;113,141999487499;93,6397151868338;87,8572341189886;105,955078874174;101,431245704048;101,330974351326;100,719742578129;100,620146277685;NA;NA;97,8522140783742;NA;104,037901276329;95,9173792780307;96,5688200431443;99,7954983956929
"1261";"FR";2006-07-01;456969,8;415147;415147;236634;236634;174612;174612;62023;62023;10112300;26656,9;8579600;24272,9;"total";92,7131901228715;92,7131901228715;92,321361245002;92,321361245002;92,5724317638984;92,5724317638984;98,0063721517289;98,272830921488;99,2974613994897;98,8419967790424;91,251592806579;98,146851030994;100,915199641474;100,789782665066;100,186521936468;100,061927808397;NA;NA;100,670675224021;NA;99,9481800780134;99,3187660338183;99,5015672082176;99,2674076216079
"1262";"FR";2006-07-01;56909,3;54274;54274;32377;32377;23843;23843;8533;8533;1202200;3079,9;1118500;2949,5;"manu";95,2105675749518;95,2105675749518;94,6919467997713;94,6919467997713;94,5435850745174;94,5435850745174;94,6065293892991;94,4583191718631;112,746641285646;93,5241931735518;88,5631041223783;105,454575776836;102,138101909799;102,00848685813;101,47136998107;101,342572506056;NA;NA;98,0955409502105;NA;103,552937623813;95,1865322407108;96,5481691710937;98,5734583082352
"1263";"FR";2006-10-01;460716,3;422126;422126;240082;240082;177103;177103;62979;62979;10173300;26748,4;8635600;24358,6;"total";93,2991961449508;93,2991961449508;92,8958014120274;92,8958014120274;93,1117477488986;93,1117477488986;97,7809110555683;98,0081412578555;99,6383006462908;99,3114727072623;92,2554968377835;98,9515150971699;101,74391265041;101,574515336084;101,050273896757;100,88194802068;NA;NA;101,088573240828;NA;99,7325346672006;99,1877981014177;100,227073677602;98,9226132451508
"1264";"FR";2006-10-01;57425,9;55106;55106;32549;32549;23960;23960;8589;8589;1198900;3067,6;1115900;2936,9;"manu";94,8553066820305;94,8553066820305;94,3649856903794;94,3649856903794;94,1511203940935;94,1511203940935;93,699322964826;93,486983797299;112,296372222426;94,7515719203733;89,4155632025072;106,411850490219;102,64290875921;102,469294323928;101,996362643846;101,823813149905;NA;NA;98,2977373657036;NA;103,143600424638;94,9529508949014;96,8095416710583;97,9428681765213
"1265";"FR";2007-01-01;464711,7;428157;428157;241916;241916;178634;178634;63282;63282;10271100;26866,4;8725800;24471;"total";93,2036382331154;93,2036382331154;92,7819131653603;92,7819131653603;92,9398166405184;92,9398166405184;97,1203860172919;97,2856014742136;100,077852898996;99,7327476062263;92,5332575713852;99,8096372938867;101,137769849135;100,993983891328;100,521177882164;100,378186612717;NA;NA;100,558447806377;NA;99,7041007860446;99,2956993002191;99,8108004254256;99,0020042858634
"1266";"FR";2007-01-01;57991,9;56197;56197;32584;32584;24046;24046;8538;8538;1198300;3058,4;1116300;2927,8;"manu";94,0305230202159;94,0305230202159;93,5537943648916;93,5537943648916;93,2523239427943;93,2523239427943;91,9882303853113;91,691822040894;111,959585606033;95,9732927339253;89,7899264797629;107,460664829697;101,767698617034;101,620343696139;101,124826434511;100,978374321328;NA;NA;97,284563530269;NA;102,709412611701;95,1141068814535;96,1453902255576;97,6959844712647
"1267";"FR";2007-04-01;468104,2;434075;434075;243829;243829;180049;180049;63779;63779;10343200;26970,1;8794300;24569;"total";93,2598470961589;93,2598470961589;92,8244691001911;92,8244691001911;92,9192268807328;92,9192268807328;96,5398803633818;96,6383598457304;100,464137378704;100,074547389061;92,892970911538;100,538270109715;100,83924117401;100,724080048906;100,174749359918;100,060265451138;NA;NA;100,028574722919;NA;99,5408153639652;99,4390435797313;99,6104114051042;98,9825549251486
"1268";"FR";2007-04-01;58400,3;56822;56822;32768;32768;24198;24198;8570;8570;1198900;3054,4;1117400;2923,9;"manu";93,9002285729646;93,9002285729646;93,4264229606693;93,4264229606693;93,0780165164518;93,0780165164518;91,4923821954954;91,1512052474661;111,813156642384;96,7757419000794;90,4174063497767;108,217441819526;100,42310779267;100,305829486998;99,8191803481762;99,7025796470447;NA;NA;96,0433821509351;NA;102,481637901114;95,915890294522;95,7040473632591;98,3010493641718
"1269";"FR";2007-07-01;469728,1;438779;438779;245843;245843;181741;181741;64102;64102;10388100;27036,2;8838400;24629,3;"total";93,7050906258635;93,7050906258635;93,2673130429606;93,2673130429606;93,3002692180571;93,3002692180571;96,293437587927;96,3273921858365;100,710361140601;100,176197879653;93,4309476310317;100,887047362368;100,898414582082;100,784510773361;100,214800806593;100,101587041759;NA;NA;99,7073062521997;NA;99,3366640730016;99,3720061237986;99,5830573871003;98,7129557342871
"1270";"FR";2007-07-01;58124,9;56715;56715;32858;32858;24300;24300;8558;8558;1199100;3049,4;1117900;2919,1;"manu";94,6042613310989;94,6042613310989;94,1273426622156;94,1273426622156;93,7495783815245;93,7495783815245;91,9171886024351;91,5483115365465;111,630120437823;96,4773053893113;90,8148307054963;107,707117669186;101,417052131539;101,299938672712;100,892174759818;100,775639428921;NA;NA;96,6645326023247;NA;101,974002621895;95,079964550705;95,8897613125631;96,9616531165215
"1271";"FR";2007-10-01;470745,9;442717;442717;248343;248343;183358;183358;64985;64985;10408400;27096,7;8862000;24684;"total";94,4533261907036;94,4533261907036;94,0136296546587;94,0136296546587;93,9781144881114;93,9781144881114;96,4090239023058;96,3725329398854;100,93572479559;100,169105739131;94,1719061031793;101,105647945994;100,610086527224;100,51047683641;100,090779278715;99,9916021363578;NA;NA;99,7212027195457;NA;99,1815677438684;99,037760404241;99,1252765969426;98,227322666315
"1272";"FR";2007-10-01;57843,5;56370;56370;33143;33143;24463;24463;8680;8680;1198600;3044,7;1117300;2914,7;"manu";95,8890566218485;95,8890566218485;95,4024149464138;95,4024149464138;95,0341507042785;95,0341507042785;93,2787137531356;92,9186646298415;111,458066405535;96,1584376725155;91,7408123028229;107,185675345636;102,317293108234;102,213343962724;101,739972136259;101,636581295121;NA;NA;98,0280091287918;NA;101,966248637276;93,8886100685692;95,4839259101056;95,7394405572937
"1273";"FR";2008-01-01;473607,1;448667;448667;251135;251135;185551;185551;65584;65584;10402000;27156,3;8864200;24737,7;"total";94,938183589652;94,938183589652;94,4984959184581;94,4984959184581;94,3790201543028;94,3790201543028;96,2023079477879;96,0806073480975;101,157735933397;100,556757342282;95,0239108506682;101,720169453038;100,171238342692;100,116773330812;99,6616058101286;99,6073359418276;NA;NA;98,9166245735802;NA;99,0296464658364;99,3019547039167;98,9635634412018;98,338532118542
