"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1977";"NO";2018-01-01;717720,5;79936,8;770087;41852,7;403196;NA;33491,7;322649;8361;80547;957000;2775;894000;2622;"total";124,92494979146;103,782178684935;123,728771726645;102,788700069468;123,332921139462;102,459663843548;103,872524007897;103,539819907305;108,951707891637;102,934046991258;127,394929929213;112,15074116678;114,863165363881;95,7402066658066;114,646187171783;95,5594477551375;NA;NA;105,706517474435;NA;101,918547217292;97,1237579946095;111,377937108381;98,9902646277494
"1978";"NO";2018-01-01;51614,2;5562;53583;3798,6;36595;NA;3105,8;29920;692,9;6675;81000;214;79000;211;"manu";115,246018183841;95,747791108159;114,59835276498;95,2102762890902;116,140304217404;96,4907736747799;102,276735866669;103,649051943039;93,0434782608696;110,167710756232;126,272664891812;102,526452641987;115,14513458909;95,9768776170952;114,983688630115;95,8428497641508;NA;NA;111,10055129097;NA;93,1001558320685;93,2360837227299;107,177312305779;86,8188630853443
"1979";"NO";2018-04-01;719194,1;82311,5;786248;42689,9;407778;NA;34170;326395;8519,8;81382;960000;2785;897000;2632;"total";126,085746824585;105,641285101305;124,852294388697;104,608091870836;124,451518634157;104,272116725168;102,872078337287;102,5414822953;109,344326658814;102,775027314354;128,353147569726;112,381005360409;115,232650405588;97,1243463890768;115,041697658156;96,9634981663385;NA;NA;104,494042857738;NA;101,815560763566;96,8819455447235;111,483914441854;98,6440266238826
"1980";"NO";2018-04-01;52185,1;5574,9;53252;3874,6;37011;NA;3157;30156;717,6;6855;81000;215;79000;211;"manu";115,280984703989;96,5950238740192;115,168791576535;96,5015974470024;116,17554207075;97,3445807873443;104,568701607665;105,478878581141;93,4782608695652;110,868190190062;127,708091277793;103,660488465719;114,155988371662;96,2184989379089;114,448979141812;96,4659973172812;NA;NA;113,078276574077;NA;93,1641246993943;93,8594817664392;107,392184724833;87,4594059677777
"1981";"NO";2018-07-01;724547,8;84546;809722;42961,3;411453;NA;34324,7;328738;8636,6;82715;963000;2798;9e+05;2644;"total";126,28201724374;105,527348611108;125,060162328314;104,506565660132;124,61797899705;104,136871988756;100,80092446349;100,444147038334;109,854731056144;103,059021897626;128,922108312525;113,217572551933;114,284553760659;96,1275506947091;114,130975661906;95,9984685500996;NA;NA;101,868048701819;NA;102,015397805877;97,356193885666;111,142763913938;99,3214604684976
"1982";"NO";2018-07-01;52664,7;5516,7;52835;3939,5;37730;NA;3179;30446;760,5;7284;81000;216;80000;212;"manu";116,450288450409;97,3186084271883;116,326747865482;97,2159499457476;115,886995387944;96,8478579507513;107,432034058182;107,021936614617;93,9130434782609;111,369113201804;129,57493334532;104,61316595926;114,485010054253;96,2983970662551;114,859517598812;96,6139583923541;NA;NA;115,77499506977;NA;93,3516352961884;94,865915874551;108,933082765485;88,5751297803326
"1983";"NO";2018-10-01;724995,6;83818,6;806922;43253,8;416404;NA;34780,5;334832;8473,3;81572;971000;2812;907000;2659;"total";127,722626699634;106,180202941684;126,402609130533;105,083086446667;126,105840100065;104,836187302965;102,29968045858;102,059125482588;110,404397330192;102,609303323107;129,737394579368;113,287545615116;115,217826031204;96,3573415530691;115,030774234389;96,201005418452;NA;NA;103,822572503707;NA;102,224743622401;96,7035164916148;111,268026595463;98,8580590886342
"1984";"NO";2018-10-01;53406,4;5918,9;56981;3901,7;37562;NA;3206,6;30870;695,1;6692;82000;218;80000;214;"manu";114,321728501516;95,046246240587;114,180681376303;94,9295524789726;115,173283947511;95,7542220711229;99,154442429122;100,012708125913;94,7826086956522;111,901448599876;127,792387750047;106,08647892206;111,806408728189;93,5061526031608;112,152016307838;93,7957223571453;NA;NA;106,525588564918;NA;93,9591684283633;95,2221830029365;106,764733859787;89,486384419039
"1985";"NO";2019-01-01;723326,3;81854,7;797437;43626,3;425012;NA;34821,2;339232;8805,1;85780;975000;2825;911000;2670;"total";130,663791394397;107,341776703494;129,375983559777;106,284090436024;128,972438079542;105,952386242767;105,707539070909;105,377432273434;110,914801727523;101,901948535869;131,873808161083;113,026701411517;117,294805281881;97,0045135438832;117,237382626251;96,9571213049301;NA;NA;107,198636744994;NA;102,305864704698;95,9919437839091;112,568006707698;98,2085048024691
"1986";"NO";2019-01-01;53282,2;5644,9;54993;3986,3;38835;NA;3239,2;31557;747,2;7279;83000;219;81000;216;"manu";118,471677844063;97,3334755538441;117,767655894678;96,7556508683238;119,318206059921;98,0289615905665;105,719980871744;107,10793614634;95,2173913043478;111,131437386282;130,899988432759;105,839768028195;114,266137494859;94,5024213617824;114,109906678926;94,3737463849595;NA;NA;112,502896382914;NA;94,0029109887416;95,274746993707;108,688540422561;89,5774654269761
"1987";"NO";2019-04-01;724560,5;81210,5;789236;44167;429233;NA;35280,6;342871;8886,4;86362;979000;2837;915000;2683;"total";131,736696584821;108,487050246663;130,357688216541;107,35168218209;129,994142031203;107,052107820308;107,800020071686;107,498988541854;111,385944248135;101,644059809247;132,538193766467;113,219557049259;117,557382603114;97,5982412519732;117,50445594956;97,5543983302921;NA;NA;109,254623801097;NA;102,433111168824;95,7599870990924;112,551811888214;98,0930470438815
"1988";"NO";2019-04-01;54163,7;5896,8;57307;4033,8;39202;NA;3277,3;31850;756,5;7352;83000;221;82000;217;"manu";117,644946997663;96,8903305904299;117,46999387987;96,7468249771135;117,040621936293;96,3926178624792;102,868854819841;102,489050715481;96,0869565217391;111,947641500941;131,528098121956;107,590779726602;112,665166435965;93,5396790634627;113,096017649654;93,8979222140486;NA;NA;109,122483949773;NA;94,7638346922981;96,1891038245408;108,756642966062;91,1692051043332
"1989";"NO";2019-07-01;723542;79740;785208;44481,8;438017;NA;35540,8;349974;8941;88043;984000;2844;920000;2688;"total";134,621845523826;109,414092149131;133,292921114571;108,334274425989;132,793930759431;107,928528630178;110,637037948933;110,222456320787;111,660777385159;101,251353718173;134,998927625003;113,060406614126;119,365838433871;97,8318499989045;119,43056274501;97,884995895962;NA;NA;111,886094170663;NA;102,523715092759;95,2976813387862;113,844456629494;97,7058240205952
"1990";"NO";2019-07-01;54046,3;5974,1;58828;4030,5;39689;NA;3275,4;32253;755,1;7436;83000;221;82000;217;"manu";119,365155200941;97,0213599753311;119,187643913026;96,8776602925742;118,751993679064;96,5229741668758;101,454059104423;101,079478594907;96,0869565217391;111,70499461544;133,162050057709;107,357576353496;113,949377953445;93,3947789194157;114,421096296726;93,7819374843339;NA;NA;107,907276990716;NA;94,6893109365363;95,8636624627108;109,658606817452;90,7892935071735
"1991";"NO";2019-10-01;737843,7;79865,8;805926;43942,5;443424;NA;34931,5;352494;9010,9;90929;984000;2848;920000;2693;"total";133,642053877887;105,992477126174;132,262884824901;104,898907157613;131,827442865262;104,553370387642;109,074095872742;108,714597668844;111,81782489203;103,107693747925;136,411648896187;115,295184992262;117,990880719574;94,365685617954;118,023439783444;94,3918199774923;NA;NA;110,625268305933;NA;102,433496811654;97,252827867581;114,811286182777;99,6226338781573
"1992";"NO";2019-10-01;54081,2;5732,7;57849;3981,6;40178;NA;3216,3;32456;765,2;7722;83000;221;82000;217;"manu";120,757850217796;95,7823985402802;120,578267813853;95,6405339004995;120,137534623237;95,2903771117574;104,442152330578;104,056539423807;96,0869565217391;111,777127292646;134,802712268352;107,426901717392;114,972365997554;91,9551001829076;115,463021526232;92,348049700121;NA;NA;111,803728358435;NA;95,0051091280102;96,3798147046637;111,252968433616;91,5825457142882
"1993";"NO";2020-01-01;728715,5;74635,7;781078;42627;446100;NA;33935,7;355144;8691,2;90955;965000;2853;902000;2699;"total";136,132724280708;104,107355760793;134,664350490795;102,984672702591;134,319394947453;102,720687130753;113,169830778617;112,879520746209;112,014134275618;101,653636621023;136,929794179968;113,868815819975;117,652036800188;90,740935562391;117,694225963754;90,7735655403824;NA;NA;113,030833153486;NA;102,774795887851;98,1204918463118;115,512490997963;100,846335598809
"1994";"NO";2020-01-01;53439,5;5696,2;59612;3830,3;40085;NA;3107,9;32525;722,4;7560;82000;220;81000;217;"manu";121,925032465515;93,249133407986;121,192837776593;92,6897039860501;121,316763575044;92,7839239430583;100,661166059878;100,760359610367;95,6521739130435;110,952886036026;134,49068448596;106,152228765755;113,77679210639;87,7543395233129;113,697393213302;87,6935963797302;NA;NA;105,286931647834;NA;94,9262133612711;98,216681137477;111,63962385404;93,2504797931448
"1995";"NO";2020-04-01;694992,4;63599;700111;38668,2;425667;NA;30779;338821;7889,2;86846;920000;2777;861000;2630;"total";136,20035728348;99,0212843146598;134,582811306901;97,8455268889613;134,220341063641;97,5818292206899;120,341985995283;120,017429420773;109,030231645073;99,6026423937045;134,08581955584;108,599256626053;111,984889770044;82,0925454648712;111,63474614011;81,8359483400953;NA;NA;115,241482227201;NA;102,625008894983;105,166556312064;117,433260231858;107,930612970437
"1996";"NO";2020-04-01;50094,8;5000,6;55048;3407;37505;NA;2776,4;30563;630,5;6941;78000;216;77000;213;"manu";121,694205807689;88,4817872853154;120,994373841064;87,9734812503001;121,16379870677;88,0961362738396;102,0170092465;102,156071317651;93,9130434782609;105,934590950328;128,197517762685;99,5083163123674;102,612917724542;75,224338683378;102,614257168634;75,225746126431;NA;NA;96,7232612210103;NA;94,394030478451;110,66612867098;113,528532897631;104,481382638877
"1997";"NO";2020-07-01;723650,4;70047,8;747515;40375,6;430868;NA;32234,8;343994;8140,7;86873;952000;2777;889000;2626;"total";132,404807411677;99,2989912917491;131,031625880189;98,2693955899437;130,765854684242;98,0699036003686;114,261375705844;114,029200606116;109,030231645073;103,709755688352;135,930882271063;113,077345158229;113,774142164882;85,8549400465555;113,753197176761;85,8392207754993;NA;NA;113,839394559292;NA;101,764358886246;99,9356928504509;113,709909925116;101,702144666676
"1998";"NO";2020-07-01;51378,3;5267,6;56213;3566;38055;NA;2888,3;30823;677,7;7232;80000;214;79000;210;"manu";120,394146991063;90,2975586593678;120,287633427539;90,2182151687926;119,830500220964;89,8748134096642;101,863889791447;101,473008956488;93,0434782608696;109,664194999572;131,935747321533;102,057860855652;112,183109358548;84,6558999783757;112,674933934306;85,0275228316229;NA;NA;106,261660973056;NA;94,0908370621701;97,8222306316926;110,191342987008;92,0586405337394
"1999";"NO";2020-10-01;728233,1;71786,7;772152;40691,4;437685;NA;32942,8;354339;7748,6;83346;969000;2797;906000;2645;"total";133,653263567743;99,4458974627417;132,262758399244;98,4115226885635;131,834951150568;98,0930357176213;112,362039641641;111,99819026514;109,815469179427;103,62024931154;137,089629712763;113,793436173527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2000";"NO";2020-10-01;53090,9;5467,5;58809;3611,4;38845;NA;2999,6;32264;611,8;6581;81000;215;79000;211;"manu";118,929177737365;88,4972766356567;118,813434135503;88,4116823262896;119,852044351846;89,183996746614;99,3798073687216;100,244819661166;93,4782608695652;112,792578697014;134,036389335221;105,459769686839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2001";"PT";1996-01-01;31427,3;20626,1;20169,2;11055,8;10810,8;NA;8886,3;8689,4;2169,5;2121,4;2164148;4566,92;1697720;3595,95;"total";65,4661956549903;66,9498247976506;69,4017105371145;70,9745283749797;69,5329418755532;71,1087337465998;105,808035749855;106,006903301498;93,7511322643902;83,0436292883409;57,6374225826377;77,8598711597051;82,2893418415914;82,0512859086489;85,6649557303597;85,4170693065998;NA;NA;103,59219144909;NA;108,593467505537;93,9119360023032;80,4538819677151;101,990530921391
"2002";"PT";1996-01-01;4712,6;3857;3771,6;2344,1;2292,2;NA;1868,9;1827,5;475,2;464,7;467264;1010,52;434593;931,81;"manu";89,2614383731531;91,2824961567525;91,0916972627376;93,1541957741834;89,9377772655202;91,9741487165631;112,381130036204;110,957306041418;138,926963395772;64,267994791544;58,5632488653755;89,3028367853556;89,7394098971542;89,4755694067739;91,3162890637151;91,0477950795404;NA;NA;107,372812048887;NA;119,002140601644;94,3681759275813;86,1749980848134;112,317494087379
"2003";"PT";1996-04-01;31816,5;20907;20472,3;11292,9;11058,1;NA;9085,9;8897;2207;2161,1;2189405;4589,35;1726845;3621,25;"total";66,1446088235237;67,5490774168411;69,9729904574114;71,4587482421484;69,8746761467409;71,3583463938226;106,401139632777;106,250435509335;94,2115821730136;83,6611590503173;58,5439967677539;78,8240984988452;83,209209639263;82,8705113630848;86,5070390133314;86,1548514183686;NA;NA;104,596341452807;NA;108,904251423151;93,9370511600937;81,2664681229716;102,309771579692
"2004";"PT";1996-04-01;4863,6;3943,3;3861,3;2383,1;2333,6;NA;1905,8;1866,1;477,4;467,5;470209;1014,27;438616;949,04;"manu";88,0522621487512;89,9200145383481;88,5537480359434;90,4321378747243;88,4597401059606;90,3361358615507;110,131334306068;110,014205240654;139,442515896202;66,0820266776628;58,5385443910691;92,1642568835156;88,8354633100547;88,4696735145812;89,0566870630627;88,6899694511899;NA;NA;105,225573599843;NA;119,683798723006;96,3229504827991;85,7835036202944;115,300771560884
"2005";"PT";1996-07-01;32225,9;21480,4;20968,5;11574,8;11299;NA;9322,4;9100,2;2252,4;2198,8;2179792;4629,19;1710930;3670,71;"total";66,7269533289978;68,3557075309748;70,2424317553777;71,9569961131202;70,8331762259994;72,5621602071598;105,625142556673;106,512248394339;95,0294298930116;84,0083979284652;59,0133538329639;79,8383705251657;83,487251880089;83,4683320007177;86,3940908340172;86,3744463443957;NA;NA;103,74094474456;NA;109,597106621741;94,1301588995302;81,3272048284766;103,172330039428
"2006";"PT";1996-07-01;4971,1;4065,7;3968,8;2455,7;2397,2;NA;1958;1911,3;497,7;485,8;463555;1025,44;435072;972,22;"manu";88,4960162728121;90,6556262143938;87,8348352603902;89,9783100904974;88,3613882154932;90,5177127652206;108,627485209345;109,27847299179;140,978174944148;66,8069015011325;58,700221299609;94,2013605957818;89,0719238135316;89,048884615209;88,1318796021549;88,1090667615924;NA;NA;104,096931328693;NA;121,272077820372;96,7302876981442;85,251686587324;117,324947738602
"2007";"PT";1996-10-01;32427,7;21862,2;21266,8;11916,8;11592,2;NA;9627,9;9365,7;2288,9;2226,6;2210249;4634,04;1712910;3659,15;"total";68,0324421840533;69,9374585513471;71,9182212439751;73,9320455927436;73,1434307400149;75,1915628994159;107,295872551855;109,122541252261;95,1289921782021;84,4459881841996;60,73597614426;80,3383219050179;85,0815256289514;85,9071417474946;88,4708110491222;89,3292480800344;NA;NA;105,601035742302;NA;109,506108350451;94,1680164105969;83,3156230879966;103,128125910424
"2008";"PT";1996-10-01;5018;4151;4038;2525,9;2457,1;NA;2012;1957,2;513,9;499,9;471847;1017,68;432680;948,25;"manu";89,8595266443322;92,3756372760241;90,7506786650532;93,2917419885466;91,8326627915813;94,4040221990375;111,350936179385;112,678309212521;139,911324969926;67,9514145135114;61,6879021126845;95,0901063083891;90,8409004896916;91,7198642687781;91,4912735585408;92,3765126501213;NA;NA;107,140586397883;NA;120,490358204757;97,3749388829055;89,0911036235973;117,345533806129
"2009";"PT";1997-01-01;32846;22359,5;21821,9;11997,4;11708,9;NA;9655,2;9423,1;2342,2;2285,9;2224929;4667,24;1750288;3685,1;"total";67,8422043615538;69,5137940034764;71,7222851252491;73,4894775394498;71,8553649946098;73,6258364138674;105,626800288227;105,821587377739;95,8105319448671;84,9268485177871;60,9154115635894;81,374643323215;84,1520598149756;85,5088824523927;87,6264703854637;89,0392452395859;NA;NA;103,335055995399;NA;110,001933275717;94,8237949195427;83,0950910932524;104,316424139329
"2010";"PT";1997-01-01;5131,7;4204,7;4103,6;2474,8;2415,3;NA;1975,6;1928,1;499,2;487,2;470994;1021,5;438347;946,31;"manu";86,3737496204161;88,5015342030413;87,7372628802696;89,8986370952226;86,9716647641815;89,1141787597384;108,332800171207;107,387275324309;140,43650111703;69,231218085926;60,7627851726095;97,2446987928976;86,8532606926292;88,2510078371375;87,9966804312173;89,4128119705852;NA;NA;103,614717812958;NA;120,583978966835;98,6358942582261;86,7975649523927;118,957114435507
"2011";"PT";1997-04-01;33225;22632,7;22276,5;12228,3;12035,9;NA;9860,1;9704,9;2368,3;2331;2206824;4695,74;1750495;3705,38;"total";68,9413722405157;70,0434352369743;72,9280369801759;74,0938288457602;72,4168041471813;73,5744236951933;106,424749086214;105,677500373132;96,3955886722753;85,3853968232797;62,2739166518457;82,3136005727887;85,9670174479197;87,0598724297517;89,6033704164303;90,7423839028418;NA;NA;104,973848265465;NA;110,329861861494;94,4979250623082;84,6777551347691;104,267842785982
