"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1938";"NO";2008-07-01;54465,7;6297,7;50762;4130,3;33292;NA;3319,1;26753;811,3;6539;99000;252;97000;247;"manu";99,3551021922954;98,6581364359065;99,3836378792104;98,6870663636898;99,6673100730541;98,9681530541679;98,7996858208999;99,0780160595757;109,565217391304;98,7237052888853;98,1325270173076;108,190672560316;99,8933803874612;99,1487670385115;100,057678844771;99,3124705949815;NA;NA;98,9036572338031;NA;99,776025139334;101,397678129639;101,433305855936;101,190204785842
"1939";"NO";2008-10-01;650017,6;65502,5;585121;31179;278516;NA;24996,6;223290;6182,4;55226;905000;2569;832000;2399;"total";95,2825459722751;85,3673343069426;95,4857200338928;85,5495770324879;95,5859413057752;85,639218869774;95,5503499671048;95,6502876325421;100,86376128779;100,699588536743;96,1808294386461;101,571510931416;96,4594397684356;86,8631797512163;96,7897970528889;87,1607629108811;NA;NA;95,6969423674521;NA;99,3737851227433;101,84592203915;98,6024402998664;101,211578823059
"1940";"NO";2008-10-01;52400,6;5676,2;50704;3775,1;33722;NA;3018,8;26966;756,2;6755;99000;252;97000;247;"manu";104,604517913266;93,7274066274544;104,63456128001;93,7548906972231;104,933221262514;94,0219292557015;100,190260216188;100,472507865128;109,565217391304;94,9805362156507;99,4000082926122;104,088557689777;99,5586302818167;89,6579677764486;99,7298981913452;89,8127734054699;NA;NA;96,2367986568222;NA;100,959176993876;102,388932731199;102,089373248778;103,391082776234
"1941";"NO";2009-01-01;642313,8;59128,4;529034;30710,8;274776;NA;24866,9;222489;5844;52287;882000;2562;812000;2393;"total";95,1305185068585;85,0939200684351;95,3119837328356;85,2564505535607;95,2988884414584;85,2445870102642;104,237887513447;104,223182916265;100,588928150766;99,7780039989054;95,1272002973445;100,367717978866;93,9058877093403;84,8084451799103;94,2410771335046;85,1112550910638;NA;NA;102,179839445802;NA;99,6231531425366;103,564210911877;97,6256014239266;103,17732485902
"1942";"NO";2009-01-01;49993,8;5049;45174;3544,9;31717;NA;2916,3;26093;628,6;5624;93000;245;92000;240;"manu";103,121526150449;92,2491217141288;103,210837537338;92,329572863056;102,457452989318;91,6550626596729;105,830101379437;105,05370075763;106,521739130435;93,2070927936419;96,2168003040974;99,3076899010922;91,0688424236312;82,2492090014336;91,2510247938203;82,4142696550732;NA;NA;96,5011029641127;NA;99,7554957344825;110,325494003937;100,649678519259;110,076913801049
"1943";"NO";2009-04-01;633071;61130,7;540585;31256,2;276402;NA;25046,6;221490;6209,6;54912;882000;2541;813000;2372;"total";97,0905768101498;87,8695518973393;97,332589894857;88,0887976293683;97,1427818517927;87,9168613646145;102,674153836404;102,473552710757;99,7644287396938;99,1549589342494;96,5372922386975;98,9234414527583;96,0103001079166;87,6370977346379;96,3477463545762;87,9452109542934;NA;NA;100,652248377646;NA;99,4094870478429;102,455618406106;98,739544686938;101,853953618809
"1944";"NO";2009-04-01;49229,7;4994,4;44166;3555,3;31440;NA;2919,3;25816;636;5624;92000;242;90000;237;"manu";103,807498595555;93,95577163606;103,924244027821;94,0620040400915;104,297319407441;94,3991054843127;107,327818968027;107,70911743539;105,217391304348;92,9203252563047;96,5837895202412;97,7898815757914;93,8246664329351;85,6449872492483;93,964797353525;85,7734446387546;NA;NA;99,3659542363164;NA;100,695321369828;107,726449556676;101,201346038671;108,496360940442
"1945";"NO";2009-07-01;636294,8;62810,4;548944;31992,2;279602;NA;25616,2;223878;6375,8;55723;885000;2550;815000;2380;"total";97,7170211296951;89,4829691781489;97,9771180020985;89,7213706713145;97,8613711603941;89,6152193861998;102,298535427367;102,177307986326;100,117785630153;99,3081469166552;97,3266854276913;99,4271912542109;96,7672462167525;89,1625889375839;97,0838765027586;89,4544339845092;NA;NA;100,678674056104;NA;100,087498763683;101,891418002413;98,9460578565854;101,983924916463
"1946";"NO";2009-07-01;48859,8;5117,5;44725;3615,1;31595;NA;2962,8;25894;652,3;5701;91000;239;89000;234;"manu";105,109035953332;96,2593733914454;105,25511842883;96,3937370452888;105,630793199052;96,7372001192616;106,537099500754;106,913384080836;103,913043478261;93,3797446579863;98,3043083942837;97,0551121744973;96,822351774714;89,2162603115506;96,9338584246435;89,3195729177174;NA;NA;100,104326638755;NA;101,243203895083;104,670185663556;101,43720061361;105,991834169345
"1947";"NO";2009-10-01;634765,7;65467,2;549479;33935,9;284831;NA;27260,3;228801;6675,5;56029;891000;2562;820000;2393;"total";99,7842788389633;95,1481994421502;99,9746212968063;95,3299337305897;99,9957149639558;95,3498798320595;104,031903247875;104,0534706449;100,588928150766;98,6054706484089;98,6082321159524;99,1882546510093;99,0146787418947;94,9519667256609;99,2434978910186;95,171501170611;NA;NA;102,828922636295;NA;100,69421881233;100,642310069354;99,9071200626256;101,344320072114
"1948";"NO";2009-10-01;49429,7;5264,4;44185;3747,3;31452;NA;3071,1;25776;676,3;5676;90000;236;88000;232;"manu";103,426938713893;98,6290587428456;103,152276348243;98,3677302024741;103,966305220465;99,1434033777497;106,917363433654;107,757107476639;102,608695652174;95,6698008088732;98,7029952336386;98,1871615981185;96,4985919294613;92,5421090605249;96,2014284585212;92,2577136271579;NA;NA;101,619216446241;NA;100,966033943328;104,888720308955;100,880927947633;105,922352267515
"1949";"NO";2010-01-01;647819,5;70256,6;569219;35004,8;283609;NA;28128,6;227898;6876,2;55711;888000;2543;818000;2377;"total";97,3541146576164;96,1674805313858;97,4681466483164;96,2803602855695;97,4696460733709;96,2816722183146;99,9198470795088;99,9210170875738;99,8429524931292;101,385148313633;98,8460783165558;101,228036634446;97,2296583435335;96,3650118456065;97,3274569447233;96,4620270392366;NA;NA;99,4023431275972;NA;100,088730139796;102,436832729935;99,7253114155528;102,531196433184
"1950";"NO";2010-01-01;49782,1;5598,7;45361;3828,8;31021;NA;3172,7;25705;656,1;5316;89000;234;87000;229;"manu";101,287524948601;100,060776419064;101,474626586297;100,246215773533;101,841741088687;100,60827896911;103,182100214619;103,551550896163;101,739130434783;97,1753813258979;98,6257596261062;98,8871689974589;99,4984407779132;98,6166290842953;99,5995169670992;98,7174388661905;NA;NA;101,17877597097;NA;101,351254245065;100,585169122294;100,158639134741;101,96438382127
"1951";"NO";2010-04-01;643785,6;72216;571178;35976,3;284547;NA;28951,2;228984;7025;55563;886000;2538;817000;2375;"total";98,2881300284319;99,4557488872809;98,2924803336472;99,4603964041775;98,3033126869339;99,4711826425903;99,7940171509474;99,804648275809;99,6466431095406;100,95232487863;99,2565130103745;100,597700905157;98,2854714166753;99,528984818482;98,2619549955751;99,5052598873134;NA;NA;99,5284527329782;NA;99,7408383993682;101,184711483464;99,4521511847369;100,925896573949
"1952";"NO";2010-04-01;50108,3;5882,8;46529;3910,8;30932;NA;3239;25618;671,9;5314;88000;230;86000;226;"manu";100,339448726687;101,538405139732;100,118016144768;101,314936903191;100,914839555258;102,12067012189;99,8974711466961;100,688804352264;100;99,5132089525843;99,6482353314227;99,5351327138745;100,248781392338;101,519171365111;99,9963846619659;101,264221793859;NA;NA;99,8244435389651;NA;99,9565647074121;100,206916821551;100,179585594001;100,183094659273
"1953";"NO";2010-07-01;625864,1;71521,3;569031;36316,4;288937;NA;29353,5;233539;6963;55398;886000;2550;817000;2387;"total";102,662405967835;103,270767386438;102,633802023445;103,242248807575;102,678264324793;103,286793164457;101,683141572779;101,726818267364;100,117785630153;97,6802010524998;100,281161827021;97,79729391132;102,753576898084;103,229074048443;102,733380303739;103,208876327806;NA;NA;102,014055478566;NA;100,048772769175;97,3632232744692;100,050762917995;97,4140081223535
"1954";"NO";2010-07-01;50377,3;5934,8;47218;3858,8;30701;NA;3196,4;25431;662,4;5270;87000;229;86000;224;"manu";99,0583323064943;99,6533223786025;99,2886496096172;99,8856247087302;98,4942587298084;99,085859557712;98,1483973911794;97,359518040532;99,5652173913043;100,484321240927;99,787134866929;100,069474343904;99,5823253755421;100,046277316862;99,8237249038841;100,289440930317;NA;NA;98,7850028457255;NA;99,771907279896;99,4199491781864;99,2212149655538;99,2126916678987
"1955";"NO";2010-10-01;642373;74069,4;596251;36493;293765;NA;29528,4;237701;6964,6;56064;890000;2557;822000;2395;"total";101,695349346117;101,106003194896;101,605570994591;101,016994502678;101,548776914902;100,960351974638;98,6029941967645;98,5475163692536;100,392618767177;99,9823257552368;101,616246846049;100,376968549077;101,742484618406;100,881201750905;101,690613139882;100,829859587207;NA;NA;99,0660801474805;NA;100,123697615529;99,06376648147;100,764971269396;99,189664223885
"1956";"NO";2010-10-01;51101,6;5902,3;47513;3878,7;31223;NA;3207,1;25817;671,6;5406;87000;227;86000;223;"manu";99,314694018218;98,7474960626021;99,118707659318;98,5532226145467;98,7491606262465;98,1851913512884;98,7720312475057;98,4001267110407;98,695652173913;102,827088480591;101,938870175542;101,508223944762;100,721020443802;99,8719368887787;100,630203291571;99,7825215078612;NA;NA;100,228746711947;NA;98,9189988368867;99,8435234494777;100,448968460001;98,7836415745497
"1957";"NO";2011-01-01;640323,3;77629,9;607345;38250,4;299256;NA;30903;241773;7347,4;57483;894000;2571;826000;2407;"total";103,927835207335;106,314213352001;103,884100919628;106,269737184795;103,739647495273;106,121779959744;98,6568748545565;98,5193280347802;100,942285041225;99,1205978756016;102,999565595581;100,056683181487;104,102622269314;105,904211418852;104,07302165486;105,874199596018;NA;NA;99,1814354687111;NA;100,476443211141;97,44522188971;101,44078336107;97,9128077880318
"1958";"NO";2011-01-01;51455,9;5987;46840;4062,7;31785;NA;3346,2;26179;716,5;5606;87000;227;85000;223;"manu";100,40617320917;102,719755134739;100,208032939064;102,517666759751;101,008947185968;103,3364171593;101,994590430668;102,805970310022;98,695652173913;103,540014053345;103,773724130596;102,212005504315;102,715643710323;104,496581548247;102,631158310662;104,411295638206;NA;NA;103,793694824273;NA;98,7877515541612;98,7418211308035;101,315967287451;97,5639909496077
"1959";"NO";2011-04-01;637185;79271,3;620369;38520,4;301457;NA;31022,2;242777;7498,2;58680;899000;2577;831000;2413;"total";105,207850835932;107,591979754913;105,14689770743;107,529910812306;104,969283378291;107,348082423675;97,2806230274877;97,1159395969104;101,177856301531;98,4051458551047;103,499122484783;99,5662935785651;104,734198765226;106,654867845376;104,696138505923;106,616211382676;NA;NA;97,5179257237541;NA;100,453242027909;96,8947577569275;101,471674367565;97,3372207899652
"1960";"NO";2011-04-01;51663,7;6016,8;47087;4039,9;31616;NA;3333;26084;706,9;5532;87000;228;86000;224;"manu";99,4706131773661;101,732451335688;99,2665096331027;101,524318235616;98,9041919259312;101,153149186667;100,912169887048;100,540116196853;99,1304347826087;103,5021942362;102,761149667855;102,624779447513;101,278948718889;103,139282930221;101,127758152801;102,985970505328;NA;NA;102,451506443389;NA;98,9942845937697;98,9121490412032;100,004040964564;97,9366135305616
"1961";"NO";2011-07-01;648671,5;81104;629789;39896,2;309802;NA;32088,5;249174;7807,7;60628;908000;2588;840000;2424;"total";106,205674039758;109,461493466055;106,113488927602;109,366752333196;105,878967453455;109,12484902778;98,4497832732088;98,2318384318205;101,609736945426;99,7532903270417;105,881532445632;101,36116984086;105,609107051413;108,500871011252;105,564072800647;108,45470716299;NA;NA;98,9242953027877;NA;100,827600083391;97,9201254676097;103,395581540478;98,733855057533
"1962";"NO";2011-07-01;51415,2;6174;47942;4220,8;32775;NA;3481;27031;739,7;5744;88000;229;86000;225;"manu";103,615457496895;106,80157183897;103,39478655487;106,574757320543;104,209634410347;107,414018087616;102,737816614658;103,543646112103;99,5652173913043;102,554552813797;106,054776259774;102,131159019771;105,440105416145;108,332066801394;105,314279818309;108,203478589096;NA;NA;105,030552442334;NA;99,2787543959275;97,836376717624;103,011368001534;97,149820800341
"1963";"NO";2011-10-01;648323,8;82432,7;639694;40456,2;313948;NA;32563,3;252698;7892,8;61250;913000;2600;844000;2440;"total";107,68471810671;111,057470328716;107,381338995739;110,744862584954;107,433029300935;110,797977261382;98,0308857742505;98,0777146781182;102,080879466038;99,2396676877234;106,594920759194;101,306838366834;106,263023853134;109,186299683836;105,995544480607;108,911565959936;NA;NA;98,1162785168433;NA;101,225257757575;97,7914097790466;103,681721278124;98,9929579352084
"1964";"NO";2011-10-01;51776,3;6032,8;46816;4232,6;32846;NA;3488,1;27068;744,6;5778;88000;230;87000;226;"manu";103,115714313343;106,353213227427;102,888154972062;106,119148442012;102,514990702488;105,73362760839;105,428589392303;105,042314830223;100;102,825794542854;105,814235668431;102,848448100083;103,527176729598;106,377979557598;103,365835574666;106,212871395161;NA;NA;106,328642029934;NA;99,7911759526224;98,7574597469339;102,057391030223;98,5705941759723
"1965";"NO";2012-01-01;663400;88560,8;671893;42445,7;322027;NA;33987,2;257854;8458,5;64173;917000;2626;850000;2464;"total";107,945648216188;113,870935125033;107,65900826435;113,568841467882;107,401652591501;113,297159388423;95,7503013859101;95,5210621575368;103,101688260699;100,541979122765;108,273007252637;103,662639829908;105,872466744434;111,050277404588;105,551705172508;110,713936661225;NA;NA;95,4568268102997;NA;102,191617454396;99,22330470574;104,759440154544;101,401414409444
"1966";"NO";2012-01-01;53138,5;6482,6;49182;4476,9;33965;NA;3667,4;27824;809,4;6141;88000;231;87000;226;"manu";103,895253250089;109,608062972295;104,116695219522;109,842342810493;103,289988261151;108,969515461719;104,226892371226;103,395475103132;100,434782608696;105,074228304021;109,419123012795;105,554322332153;103,43128055164;108,494446494831;103,668681650201;108,744160278433;NA;NA;104,884591305901;NA;100,478384491041;101,683109959072;105,388910867177;102,18974846708
"1967";"NO";2012-04-01;663965,2;87979,3;664965;42990,3;324929;NA;34413,2;260102;8577;64827;918000;2638;850000;2474;"total";108,825701680255;115,233781091761;108,591989523028;114,986590916838;108,395348719269;114,778168897634;97,6694505367645;97,4922303015433;103,572830781311;100,169893210124;108,807140089963;103,750957773882;106,09423695234;111,761371376006;105,824760655295;111,477609496147;NA;NA;97,217897381383;NA;102,625614464583;98,9329752450462;104,723124820985;101,534092790724
"1968";"NO";2012-04-01;52057,9;6516;49249;4482,8;33882;NA;3680,4;27817;802,3;6064;88000;231;87000;226;"manu";105,792717093578;112,030717778847;106,018203310629;112,270175878211;105,176398005475;111,378056523772;103,830746666408;103,002489450123;100,434782608696;102,937487313866;109,151736373311;103,407818371519;104,295412818488;109,869690497095;104,621631831966;110,214045717838;NA;NA;104,252227546969;NA;100,829976649154;99,6475701824606;104,228556484587;100,494488884067
"1969";"NO";2012-07-01;652288,5;88581,4;654705;44231,5;326915;NA;35550,8;262756;8680,7;64159;921000;2638;853000;2473;"total";111,450865575123;120,683139586417;111,256485947571;120,472955505585;110,981211176613;120,174665803686;99,8467255562032;99,5993152705804;103,572830781311;98,4082740890519;109,516447654906;101,926360929592;108,28101957419;116,168885231579;108,024093615166;115,893356264854;NA;NA;99,3078433188716;NA;102,690659870221;97,1886385341852;105,01476312858;99,8071134122177
"1970";"NO";2012-07-01;52936,5;6658,9;49216;4649;34361;NA;3816;28204;833;6157;89000;232;87000;227;"manu";105,507649726258;114,255922868979;105,722446488907;114,489219317643;106,084957172665;114,881097001814;105,359190034668;105,716533732404;100,869565217391;104,223616019706;110,207204721683;105,153069509603;104,342965393707;111,946985973093;104,675418991405;112,304381281025;NA;NA;106,287243634143;NA;101,56340654255;100,315396428708;104,981028155801;101,903879665125
"1971";"NO";2012-10-01;658832,7;89867,5;662000;45347,3;334046;NA;36388,1;268049;8959,1;65996;924000;2643;854000;2478;"total";112,75075245442;122,498548215669;112,539900782232;122,269769334241;112,509440436956;122,236460640668;100,88767393486;100,859996828567;103,7691401649;99,2075370288623;111,679533286244;102,948955212942;108,747576929698;117,263907325898;108,47575105294;116,970908130766;NA;NA;100,00322033864;NA;102,942070067037;98,3700876307065;106,735761219777;101,267714338884
"1972";"NO";2012-10-01;53451,1;6588;48530;4727,5;34825;NA;3873,4;28533;854,1;6292;89000;232;87000;228;"manu";105,902900756239;115,06660255476;105,653070159866;114,795845739434;106,482370902348;115,69621248363;107,816390046437;108,65864074364;100,869565217391;105,236782224569;111,205515574088;106,17527100705;102,30776435371;110,322214308577;102,191212866532;110,197233235984;NA;NA;106,685949442842;NA;101,921041610214;103,028872488184;105,261855402088;105,028863554629
"1973";"NO";2013-01-01;659570,9;90562,1;672786;45696,6;339480;NA;36668,1;272407;9028,5;67073;911000;2661;843000;2499;"total";114,456648980487;123,303968866542;114,054089808751;122,870595824065;114,074150769006;122,891991529877;100,718634226033;100,73597948691;104,475853945819;98,646866922633;112,542498909139;103,064306073242;110,16103702359;117,729710390435;109,687412409526;117,223672264185;NA;NA;99,9760889685332;NA;103,76939728721;97,6756921652896;107,16618887603;101,360963991442
"1974";"NO";2013-01-01;53233,6;6613,3;49130;4774,8;35472;NA;3905,8;29016;868,9;6455;88000;233;86000;229;"manu";108,311162428823;116,692716055197;108,04751511915;116,409367817113;108,932266593578;117,361882388255;108,4701311248;109,354286850348;101,304347826087;104,358736900561;112,776923550409;105,743228982769;104,604439064068;111,795420407271;104,466166799266;111,648349872746;NA;NA;107,61579925559;NA;102,636557090029;101,603289099616;106,116891220382;104,302644714946
"1975";"NO";2013-04-01;665275;88996,8;677390;45346,5;345150;NA;36298,1;276279;9048,4;68871;924000;2661;858000;2501;"total";115,370558154928;121,310173208466;114,872849590065;120,787139325526;114,586932220434;120,48628958761;101,62352173361;101,370209350032;104,475853945819;99,4999845990092;114,330684248893;103,955626639798;111,085576002368;115,935844410543;110,470161363129;115,293684289388;NA;NA;101,067852214574;NA;103,785533301825;98,0787842727158;108,376359843505;101,795091183277
