"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1829";"IE";1998-07-01;31523,5;18819,6;18748;8420;8388;NA;7190,2;7162,8;1229,8;1225,2;767780;1614,92;586252;1312,69;"total";69,9922247833198;70,259243285116;71,2639892963644;71,5358595464221;72,9064025421663;73,1845385556796;99,5632471944116;101,858467914457;83,9830205482569;81,8808258135498;58,3692345344934;68,776307098369;84,6562137875917;85,1899605452084;85,5072130364016;86,0462317003377;NA;NA;99,5746854483036;NA;92,1657258588913;89,7142567953823;76,7344912274817;82,6996498697133
"1830";"IE";1998-07-01;8263,4;5140,3;5120,7;1714,5;1708;NA;1424,7;1419,2;289,9;288,8;146957;305,2;136329;285,96;"manu";113,121803966397;113,552302634887;110,137942439773;110,557085663344;111,428129867186;111,85218305462;126,085386161842;127,563631811638;140,354104391814;51,1103459289167;56,3904780603259;71,7383755252283;114,79876670923;115,51353924754;111,628835820024;112,323894766691;NA;NA;125,703227434487;NA;119,864001454613;68,9565625780826;77,075999989826;82,6561838574342
"1831";"IE";1998-10-01;30802,5;18726,4;18703,6;8499,7;8489,4;NA;7247;7238,1;1252,8;1251,2;769165;1618,36;587245;1316,05;"total";72,4964662056636;72,5844245539472;73,7821114513177;73,8716296443524;75,5232093753933;75,614840003773;100,962774434722;103,345883444886;84,1619158438046;79,8379960031921;58,9240189364976;67,2032673845706;86,9818540875744;87,0496232689237;87,8763753656053;87,9447458846657;NA;NA;100,591206732581;NA;91,9598318279129;87,6303693365466;77,0288084873032;80,5982421383132
"1832";"IE";1998-10-01;7014,6;4593,6;4588;1710,2;1708,1;NA;1431,2;1429,4;279;278,7;147020;302,84;135559;282,5;"manu";133,268531899252;133,432377058779;130,326818825576;130,487047336514;132,075470462795;132,237848829384;141,355153838123;143,253175904149;139,268797424695;43,7244391208272;57,0844786457939;60,8969684342119;133,161873934788;133,258691705269;130,124912651658;130,219549444366;NA;NA;138,895277314775;NA;118,903335857045;59,3270203653473;77,3001178881324;70,5435888847733
"1833";"IE";1999-01-01;32219,2;19556,2;19556,2;8703,2;8703,2;NA;7435,9;7435,9;1267,3;1267,3;793901;1657,6;608767;1347,24;"total";71,0542431751717;71,0542431751717;72,3529566469042;72,3529566469042;73,7002019713217;73,7002019713217;99,0457858677479;100,890655889445;86,2025703197623;81,5330730208407;59,0094746220182;70,294148608618;85,6873851284298;85,3903161319786;86,630107891934;86,3296771139077;NA;NA;98,700642662651;NA;93,8766920477788;89,2219365478794;77,3156088569234;83,7726000310924
"1834";"IE";1999-01-01;8303,3;5159,5;5159,5;1680,5;1680,5;NA;1432,6;1432,6;247,8;247,8;149155;304,68;136996;283,11;"manu";110,765629284564;110,765629284564;108,743961981819;108,743961981819;110,199960700668;110,199960700668;124,149969139548;125,813470755207;140,114968958381;51,4447849699699;56,0410811945407;72,0847657742126;111,835033070605;111,439793337345;109,707938281549;109,320238645108;NA;NA;122,145912675415;NA;119,608227156188;68,977789362127;75,7736423612718;82,5046510795596
"1835";"IE";1999-04-01;32315,3;20042,7;20042,7;9050,1;9050,1;NA;7729,9;7729,9;1320,2;1320,2;798349;1685,35;613680;1374,11;"total";73,6666622458881;73,6666622458881;74,777526200937;74,777526200937;76,2228568251856;76,2228568251856;100,178032165645;102,114913288045;87,6456937068119;80,4297804915914;60,161635044192;70,5038145122186;88,1844613411198;87,8465303549428;88,9773766104582;88,6363111400297;NA;NA;99,3274199788344;NA;95,080026546038;87,8070267403988;78,1511815287826;83,5008963545352
"1836";"IE";1999-04-01;7917,6;5157,2;5157,2;1744,9;1744,9;NA;1484;1484;260,9;260,9;149790;307,77;137201;285,25;"manu";120,613027031313;120,613027031313;118,715176980312;118,715176980312;120,327876356047;120,327876356047;129,295728914354;131,053440324809;141,535985283973;48,5625906215081;57,7521408520149;68,736326700698;121,730909733874;121,256249996317;119,763791222284;119,296826511503;NA;NA;126,818898069909;NA;121,246049034246;64,5931446276554;77,4609469993526;78,3180977507405
"1837";"IE";1999-07-01;33575;21029,5;21029,5;9397,1;9397,1;NA;8017,4;8017,4;1379,6;1379,6;803564;1719,31;620098;1404,89;"total";73,6213257924808;73,6213257924808;74,5670561131842;74,5670561131842;75,8799766622877;75,8799766622877;98,9198635559197;100,662160594154;89,4117647058824;81,9144706176773;61,0997284681607;73,2521614296553;88,0463498246067;87,6150554333513;88,7332547050615;88,298499921234;NA;NA;98,2294928047706;NA;96,401276331004;88,9706714849558;78,9696038885328;85,7831962377828
"1838";"IE";1999-07-01;8591,7;5524;5524;1796,9;1796,9;NA;1526,7;1526,7;270,2;270,2;149621;310,22;137510;288,54;"manu";114,462186109938;114,462186109938;112,263143294835;112,263143294835;113,806429457731;113,806429457731;123,868529979478;125,57258174086;142,662681076109;52,280999831972;58,7950927328849;74,5884988019586;116,268569015681;115,691283770253;114,039378695368;113,473185130832;NA;NA;122,73183182021;NA;122,0206588724;68,5372289869527;78,2622307543224;83,6311395026092
"1839";"IE";1999-10-01;34344,1;22032;22032;9673,7;9673,7;NA;8248,7;8248,7;1425;1425;810383;1727,36;623455;1408,58;"total";74,0911408206802;74,0911408206802;75,1967582269205;75,1967582269205;76,5975545926156;76,5975545926156;97,3972673361918;99,2122060777659;89,8304004992427;83,4003893680709;62,733403514713;74,9301431826128;88,5318938501499;88,0719528980597;89,4728901045632;89,0079641259287;NA;NA;96,9904756080549;NA;96,3670546334565;89,9926031559631;80,5424729954806;86,7377139041049
"1840";"IE";1999-10-01;9090,5;6015,7;6015,7;1836,8;1836,8;NA;1569,9;1569,9;267;267;149413;309,41;138101;288,28;"manu";110,583754608121;110,583754608121;108,273595641968;108,273595641968;109,327491815662;109,327491815662;116,070675474615;117,201609754307;142,290181650954;55,4610387270446;60,1548372007509;78,9188109872556;113,549546630644;112,952015192898;111,210317850247;110,625119063337;NA;NA;116,81113343385;NA;121,73611869694;71,2876188980373;79,3834609887535;86,7844003388474
"1841";"IE";2000-01-01;34145,9;22452,6;22452,6;9752,4;9752,4;65,4;8308,5;8308,5;1443,9;1443,9;815172;1742,21;627917;1423,77;"total";75,1274673871448;75,1274673871448;76,0835745953921;76,0835745953921;77,5727476571863;77,5727476571863;96,141804696614;98,0241497879205;90,6026665279881;82,2123114186882;62,569029824812;74,4977208923564;89,4493965404324;88,9236063759232;90,2476562960644;89,7170786455156;NA;NA;95,6607333062418;NA;96,6034227282372;88,0785633052297;79,5120434654532;85,1010971052959
"1842";"IE";2000-01-01;8433;5275,6;5275,6;1831,1;1831,1;NA;1567,7;1567,7;263,4;263,4;148849;310,22;137745;289,93;"manu";118,835772593917;118,835772593917;115,993920565735;115,993920565735;117,344776691297;117,344776691297;131,535754345814;133,068908490685;142,662681076109;51,3153009978258;59,626882777883;73,2107511199083;122,51872740564;121,790511348591;119,589748858322;118,878965962408;NA;NA;131,258247323183;NA;121,991991605082;64,793006897893;77,5879214217557;79,0436469437131
"1843";"IE";2000-04-01;35246,3;23717,7;23717,7;10255,1;10255,1;66,7;8739,4;8739,4;1515,6;1515,6;834108;1764,59;647311;1448,17;"total";76,5336054542764;76,5336054542764;77,1805618905021;77,1805618905021;78,4377063691057;78,4377063691057;95,3011924220162;96,8540604431213;91,7665260379762;83,7854326151352;64,685673765008;76,8985154846779;91,074140072825;90,4312322616556;91,5538267848345;90,9074362637136;NA;NA;95,070330507841;NA;97,2831397676448;89,428598523578;81,8992052285535;87,0134576348828
"1844";"IE";2000-04-01;9346,8;6121,5;6121,5;1885,3;1885,3;NA;1609,9;1609,9;275,4;275,4;150677;311,55;138834;290,18;"manu";110,391274990662;110,391274990662;108,120096418631;108,120096418631;109,479389896884;109,479389896884;117,114285099896;118,587811824812;143,274315934698;56,633026104293;61,3389291185903;81,1438691530368;115,068676366297;114,248798797855;112,742278272692;111,938999303928;NA;NA;118,555711958805;NA;122,088463889036;70,3312139267439;79,3975220483079;85,8677841793512
"1845";"IE";2000-07-01;36442;24640,3;24640,3;10684,6;10684,6;67,9;9099,9;9099,9;1584,7;1584,7;835037;1787,37;652287;1473,36;"total";77,122637104386;77,122637104386;77,4317288445897;77,4317288445897;78,5257839107284;78,5257839107284;95,1534644865648;96,4984812022667;92,9511873265164;85,5237107976448;66,2425658235965;79,5072305828592;91,2630248829787;90,691295518588;91,3682471246767;90,7957621800763;NA;NA;95,0455388870679;NA;98,0574372604868;91,0894000142913;83,2510836748237;89,3348274899149
"1846";"IE";2000-07-01;9932,6;6437,1;6437,1;1946,3;1946,3;NA;1658,9;1658,9;287,4;287,4;152737;316,94;141153;295,42;"manu";107,241793434937;107,241793434937;104,957293634882;104,957293634882;106,038775086707;106,038775086707;114,890379842354;116,07534510134;145,753046677397;59,1589512581379;62,2003870702054;86,2294683473973;111,873553390343;111,165338566771;109,545936477509;108,85247873634;NA;NA;117,373713530028;NA;123,623887757491;73,2118362361554;80,3062969472108;90,5088840037314
"1847";"IE";2000-10-01;37525;25800;25800;11156,9;11156,9;70,5;9499,2;9499,2;1657,7;1657,7;839415;1793,22;659597;1480,53;"total";78,2075437913947;78,2075437913947;78,396469316369;78,396469316369;79,1607889067928;79,1607889067928;94,7429571066965;95,6672066602168;93,2554133378404;87,778048986998;68,8357552117253;81,8700627743206;92,1360353330422;91,667775461851;92,1431852070941;91,6747916635641;NA;NA;94,6711534417122;NA;97,9917663467152;93,2535691802605;85,9518927175064;91,3960595431207
"1848";"IE";2000-10-01;11059,2;7269,3;7269,3;1977,6;1977,6;NA;1695,2;1695,2;282,4;282,4;154853;318,06;143112;296,6;"manu";97,8660303984924;97,8660303984924;95,7373223499217;95,7373223499217;96,7658322695517;96,7658322695517;103,326269001286;104,437326814208;146,268107610945;65,6370768317555;62,9492420332153;96,0100010417752;102,469981398873;101,94250826452;100,342184487685;99,8256846568819;NA;NA;106,140999646849;NA;123,757510122255;80,4541243363205;80,8358282092466;99,5697435667319
"1849";"IE";2001-01-01;36805,7;26637;26637;11253,6;11253,6;71,7;9548,9;9548,9;1704,6;1704,6;833768;1797,05;653950;1484,24;"total";80,4270611263145;80,4270611263145;80,591590041021;80,591590041021;81,5579482166785;81,5579482166785;92,5270960673168;93,6371199730034;93,4545903674764;85,91197793536;69,2588212553426;80,3007320307212;94,3195271668876;94,0771831406519;94,4041410250671;94,1614873129509;NA;NA;93,037925639554;NA;97,9373433999894;90,6288158546137;85,5823163904114;88,7742715600546
"1850";"IE";2001-01-01;10499,1;7848;7848;1993,5;1993,5;NA;1716,3;1716,3;277,2;277,2;152220;315,75;140351;294,24;"manu";103,915755517141;103,915755517141;101,726579669556;101,726579669556;102,987400585502;102,987400585502;96,544129653055;97,7416723476299;145,205794435502;62,7687220796781;63,9643110545895;91,147515366184;107,952253216516;107,668309587429;105,840219658;105,561851074923;NA;NA;98,4812168549452;NA;122,933096389944;76,5406838681405;81,1177380697096;94,0956677558596
"1851";"IE";2001-04-01;37180;26942,4;26942,4;11570,3;11570,3;73;9818,9;9818,9;1751,5;1751,5;845506;1815,81;665310;1499,09;"total";81,857983353777;81,857983353777;82,0607029978323;82,0607029978323;82,7403011194625;82,7403011194625;94,0930996976083;94,8729025673918;94,4301937815683;85,8890459536723;70,5025240729406;81,1173599986473;95,1273825352442;94,9400402586465;95,2928439526677;95,1050826148431;NA;NA;94,2813182884628;NA;98,8404168161089;90,7677161462061;86,5203729654021;89,730165474965
"1852";"IE";2001-04-01;10084;7550,8;7550,8;2089,5;2089,5;NA;1794,2;1794,2;295,2;295,2;152200;316,46;140256;294,88;"manu";113,40358139027;113,40358139027;111,022671092091;111,022671092091;112,451813726684;112,451813726684;105,184050998317;106,539075872744;145,532306277305;60,1517943606691;66,8990970511489;87,5438413723652;116,378334770144;116,141995668865;114,121154938355;113,889421069155;NA;NA;106,218110587167;NA;123,420254967797;74,0678891035708;84,6386810902145;91,4165604109452
"1853";"IE";2001-07-01;37234,6;27246,9;27246,9;11994,3;11994,3;74,4;10172,8;10172,8;1821,5;1821,5;847931;1836,01;664246;1517,72;"total";84,73328063593;84,73328063593;84,8337963131881;84,8337963131881;86,0298171828089;86,0298171828089;96,3269775571366;97,6856070413366;95,4806835984477;85,0688275340405;72,1889962075913;81,2364833944495;97,8130615578846;97,750659902818;97,8896281902101;97,8270818161674;NA;NA;96,5121411862896;NA;99,7751031305388;89,8334890414207;87,9633241283242;89,64641886062
"1854";"IE";2001-07-01;9995,2;7623,5;7623,5;2116,5;2116,5;NA;1813,9;1813,9;302,6;302,6;149247;312,43;137005;290,21;"manu";115,889480468026;115,889480468026;113,814021062912;113,814021062912;115,361182726168;115,361182726168;105,859832521281;107,299914250305;143,6790066682;60,39115471169;68,8539877711219;86,772927735528;118,37840319722;118,295575189321;116,594449566693;116,51289165385;NA;NA;106,326334197388;NA;122,350589753226;74,0838126129091;86,4916062266255;90,6437494020559
"1855";"IE";2001-10-01;37829,9;27775,5;27775,5;12106;12106;74,7;10263,1;10263,1;1842,9;1842,9;849901;1839,02;665548;1520,25;"total";84,1765812368675;84,1765812368675;84,2741186122812;84,2741186122812;85,495578256031;85,495578256031;95,371137698733;96,7540039672197;95,637216982052;86,2874307091534;72,7400190485202;82,5352774882417;96,2974507940042;96,2698741076375;96,392620008077;96,3649216291794;NA;NA;95,4445254686526;NA;99,7970778162202;91,2329370426637;87,9674752518597;91,063004134831
"1856";"IE";2001-10-01;10202,7;7749;7749;2114,2;2114,2;NA;1821,2;1821,2;293;293;148719;311,55;136058;288,57;"manu";113,409172962927;113,409172962927;111,695623106899;111,695623106899;113,275776534085;113,275776534085;104,328740036726;105,805707360739;143,274315934698;61,8189942476858;69,1700496621954;88,5743306594437;114,601065833959;114,561238311594;113,143032981871;113,103733415292;NA;NA;103,656349418455;NA;122,516455262412;76,293088782011;86,4342316786001;93,4734109292232
"1857";"IE";2002-01-01;38520,7;28779,7;28779,7;12243,6;12243,6;75,5;10425,6;10425,6;1818;1818;851741;1842,22;669892;1525,07;"total";83,6066397760288;83,6066397760288;83,5841594719671;83,5841594719671;84,5487019183196;84,5487019183196;92,956834100715;94,0300867996414;95,8036312104685;87,7104773094976;73,334292696272;84,042428437329;95,2091770015192;95,0337824688818;95,1608293931411;94,985433430021;NA;NA;92,8239039155196;NA;99,960693735877;92,9090821358937;88,4390003190655;92,8880119376675
"1858";"IE";2002-01-01;10881;8584;8584;2056,9;2056,9;NA;1816;1816;240,9;240,9;145553;305,22;133103;282,04;"manu";103,45740945583;103,45740945583;102,135160885499;102,135160885499;103,381161565025;103,381161565025;91,8444102885725;92,9657762216366;140,363301908485;67,2961774435898;68,8534443791429;94,4629648921763;104,512793360866;104,314040855262;103,378860774226;103,182283511724;NA;NA;91,5983206068253;NA;120,298641230662;82,8209454756573;85,7340739691436;99,6338236187681
"1859";"IE";2002-04-01;39483,3;29956,2;29956,2;12395,9;12395,9;76,3;10554,9;10554,9;1840,9;1840,9;845520;1845,63;664585;1527,78;"total";82,5829566125631;82,5829566125631;82,5668551575078;82,5668551575078;83,5655335933652;83,5655335933652;90,4236226497991;91,5178687149104;95,9809663726249;89,7361844563027;74,1148094851676;86,1425782688164;93,822197452191;93,6498837320368;93,7950324231982;93,6226793961095;NA;NA;90,2336464497978;NA;100,115106619003;94,6222151842682;88,77698374981;94,7468896716639
"1860";"IE";2002-04-01;11728;9251,9;9251,9;2037,3;2037,3;NA;1795,3;1795,3;242;242;142680;299,96;130619;276,98;"manu";95,0710432497192;95,0710432497192;93,9235695144308;93,9235695144308;94,8967844224387;94,8967844224387;84,4628959676066;85,3389145950172;137,944355024143;73,8065977549914;69,4432075843796;101,816161405702;95,9881525158267;95,8061906150646;95,0023116258406;94,8222358659983;NA;NA;84,2060039272569;NA;118,908446309768;89,8114079003218;85,4372404586749;106,794798440739
"1861";"IE";2002-07-01;39775,6;30783;30783;12708,9;12708,9;77,4;10816;10816;1892,9;1892,9;854547;1854,41;671879;1536,84;"total";84,0459963200706;84,0459963200706;83,9316247861283;83,9316247861283;85,0208279397928;85,0208279397928;90,1116338953506;91,2815722452291;96,4375654118427;89,9724974374966;75,5382744504127;86,7803029683216;95,1229927069079;94,979329938511;94,9612657818132;94,8177569302728;NA;NA;90,2942000462112;NA;100,573096941678;94,6140003951553;89,8730202871135;95,1720591055571
"1862";"IE";2002-07-01;11596,5;9475,3;9475,3;2085,9;2085,9;NA;1835,1;1835,1;250,9;250,9;143082;300,23;130731;277,3;"manu";98,4427604893609;98,4427604893609;97,2298007823525;97,2298007823525;98,4547544164882;98,4547544164882;84,4173491379803;85,4817190599091;138,068521499195;72,913411714983;71,0177343361973;100,674549432233;99,7456178519952;99,5890544317419;98,6583148407403;98,503476064298;NA;NA;84,9746052887016;NA;119,745920812198;87,7789040485169;86,7172271689231;105,113082816408
"1863";"IE";2002-10-01;39944,3;31003,2;31003,2;12971,5;12971,5;78,2;11040,9;11040,9;1930,6;1930,6;848106;1854,94;671359;1541,66;"total";85,4203196249209;85,4203196249209;85,061678806201;85,061678806201;85,8262081888546;85,8262081888546;91,0608457092838;91,8798343268133;96,4651277684242;90,3282809288434;76,8580477057891;87,14836371689;96,2572906155537;96,0488098867978;95,840226601492;95,6325580658748;NA;NA;91,1881824275912;NA;100,645682017673;94,7854445087557;90,869244990514;95,4133259739327
"1864";"IE";2002-10-01;11339,7;9055,4;9055,4;2091;2091;NA;1846,8;1846,8;244,2;244,2;142179;296,4;130153;273,86;"manu";100,918247326478;100,918247326478;99,6393052354117;99,6393052354117;100,738959918291;100,738959918291;88,5162421313678;89,4940124021232;136,307197056795;72,220075760657;72,0856182284104;98,4451505365142;102,358049943129;102,130302557526;101,179524469521;100,954417742492;NA;NA;88,6231887478199;NA;118,787881124012;86,3791240339024;87,5150942439732;102,609323093898
"1865";"IE";2003-01-01;39211,4;30868,7;30868,7;13238,4;13238,4;79,2;11269,7;11269,7;1968,7;1968,7;841918;1870,43;667708;1556,22;"total";88,8073595333336;88,8073595333336;88,3386830046574;88,3386830046574;89,0626444144837;89,0626444144837;93,2383040824911;94,0029708549446;97,270676642853;87,9366032022023;77,7055895469212;85,5493612116988;99,4400585790033;99,2597710577967;98,853975076115;98,6746515235525;NA;NA;93,2228981093108;NA;101,577939248356;92,4345434583252;91,4019857783531;93,908729236584
