"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1416";"DK";2014-07-01;435467,7;57696,1;429963,2;34144,5;254451,5;96,5;31691,1;236168,5;2453,4;18283;988610;2792,68;909918;2612,72;"total";101,600959330663;101,532115141247;101,429064697124;101,360327790325;101,408422650553;101,339719267939;96,7965179122458;96,7769549545389;100,173341619296;104,854708558375;106,3607654779;105,035834830898;96,3755029162045;95,8856725549168;96,2535207464509;95,7640719568714;NA;NA;96,4675436060743;NA;98,1985555931002;102,431988420099;98,5999492423151;100,588187673332
"1417";"DK";2014-07-01;63539;7800,9;58134,1;4286,2;31941,9;NA;4166,8;31051,6;119,5;890,3;109430;279,97;106040;272,81;"manu";91,6306983847583;91,5684114939209;91,5440009270826;91,4817657019967;91,5957329096784;91,5334512522346;89,8472733748884;89,8976001510405;96,868728807695;119,029101621285;109,040624333164;115,311133080379;88,0890239610328;87,6343944419319;88,1050058953136;87,6502913420377;NA;NA;89,9765249317308;NA;98,8587123741138;112,307612614957;98,9772092227888;111,035345331893
"1418";"DK";2014-10-01;437042,1;58907,4;438406,2;34512;256848,4;97,1;32005,8;238196,5;2506,2;18651,9;987859;2801,42;908792;2620,09;"total";102,188572210171;102,255217583506;102,047096757561;102,11364060294;102,043717758103;102,110279084003;95,8561304351162;95,8530914399814;100,486845137691;104,905489401524;107,06067168221;105,415583818844;96,8354438664955;96,5586197030232;96,7544885592424;96,4776556417725;NA;NA;95,7069103591965;NA;98,3464368689951;102,112339944673;98,8038377715127;100,42530016317
"1419";"DK";2014-10-01;64462,1;8144,7;60615,1;4326;32195,2;NA;4198,5;31246,5;127,5;948,7;109283;281,26;105915;274,09;"manu";91,0347710239965;91,0952410297696;90,9410086354835;91,0014091298686;90,9850435864303;91,0454621247392;86,8458321269498;86,8874527037681;97,3150647014048;120,204507858793;109,392061267009;116,986383036257;87,5773118705807;87,3212826740811;87,5480198050766;87,2920737022908;NA;NA;87,2647750228491;NA;99,2095685002153;112,611337042833;98,6174722874287;111,730766574072
"1420";"DK";2015-01-01;439903,1;59163,2;440771,6;34815,1;259375,9;97,4;32262,8;240361,4;2552,2;19014,5;987175;2814,33;905688;2630,43;"total";102,523007892824;102,482390738196;102,448573957014;102,407977004178;102,657421185367;102,616761254907;96,3434044366752;96,5399419062057;100,949926421729;105,107853485216;107,68920742344;106,105663756922;97,3303459099112;97,0967389794023;97,3674894360454;97,1335577014991;NA;NA;97,2837061034209;NA;98,6129915822617;101,705764692658;99,0338174213711;100,296457704467
"1421";"DK";2015-01-01;60373,2;8373,8;62385,9;4399,9;32779,8;NA;4258,9;31729;141;1050,8;109351;283,05;105966;275,78;"manu";98,9652509423003;98,9264066104944;98,8828108341136;98,8439910078352;98,9251035390792;98,8862549416997;85,9298679831395;85,9661937893915;97,9343990035292;111,867855824745;110,695865832887;109,565811543908;96,8493605031432;96,6100421749138;96,9498557685303;96,7102861693726;NA;NA;89,8324348634699;NA;100,231804518724;102,762043949379;99,6558038314583;103,009077654517
"1422";"DK";2015-04-01;441800;59130,3;441248,3;35040,5;261482,4;98,1;32443,3;242102;2597,1;19380,4;993433;2824;910290;2639,89;"total";102,911875197279;102,703018219281;102,820724641789;102,612043345824;103,175784183243;102,966402119992;97,0054153116142;97,3405305857102;101,296789010159;105,199623099973;108,17475996778;106,563200504402;97,1053476428899;96,6123744703348;97,2002691621365;96,7065794847072;NA;NA;97,9015322105715;NA;98,6548757763387;101,657001350886;98,8163346562362;100,290948855361
"1423";"DK";2015-04-01;64481,8;8418,8;62823,4;4386,3;32731,9;NA;4236,3;31612,6;150;1119,2;110955;282,52;107478;275,28;"manu";92,5240617658235;92,3367965213703;92,4414840025001;92,2543785632559;92,5229681505825;92,3356864223795;85,2016911037252;85,276370180085;97,7510206906096;119,704983808703;110,734876443855;117,022134768605;90,7193198703992;90,2525585170756;90,7651837244325;90,2981836480165;NA;NA;90,241166414465;NA;100,088255290469;108,588786580813;98,5886606389134;108,693935697778
"1424";"DK";2015-07-01;442180,3;59242,4;442048,9;35324;263577;98,2;32662,2;243715,7;2661,8;19861,3;994340;2833,37;911352;2649,6;"total";103,647029872615;103,44490612072;103,518064809314;103,31618318477;103,886495716442;103,683915562753;97,5703523038185;97,9177526371334;101,632890608256;104,941982284575;108,641687840927;106,654929760065;97,6772387375915;97,3535217364604;97,8222627031394;97,4978285329166;NA;NA;98,7716522542572;NA;98,5946550734189;101,255412827623;99,0558048797271;99,8337792737129
"1425";"DK";2015-07-01;63368,8;8426;62872,5;4424,8;33016,2;NA;4263,6;31813,8;161,1;1202,4;109431;283,13;105996;275,92;"manu";94,96689309585;94,7832914829348;94,8664433189132;94,6830283857508;94,9709290836747;94,787300474277;85,860410911148;85,9545506464779;97,9620787488755;117,385342569028;111,43760626473;115,002252631359;93,2865178652193;92,9719857441793;93,3280987892574;93,0134236398021;NA;NA;91,1260796675918;NA;100,328924603041;106,093718126552;99,0432274615653;106,451808112233
"1426";"DK";2015-10-01;443243,1;59387,1;443057,7;35470,3;264626,2;98,6;32768,7;244471,2;2701,6;20155;1005874;2844,29;923132;2661,62;"total";103,810097179214;103,624274209167;103,610490051774;103,425015004675;103,913709964247;103,727712113322;97,6693000875108;97,9552708578645;102,024590656411;104,790345907389;108,581565224293;106,911279623116;97,3802063881018;96,9125357985114;97,5644493246199;97,0956583420155;NA;NA;98,68683875554;NA;98,6539921263143;101,050119898356;98,5944364905599;99,6913296489669
"1427";"DK";2015-10-01;64354,6;8645,1;64496,6;4455,4;33239,3;NA;4280;31931,3;175,3;1308;111247;283,97;107797;276,82;"manu";94,1440549845574;93,9768164828164;94,0168245056029;93,8498045615927;94,1113707844722;93,9441713204015;84,2391436427011;84,3234384787167;98,2527160750121;118,858819187233;111,825867065886;116,791291095777;92,4033919843449;91,9539926266671;92,3836561712446;91,9343499996475;NA;NA;89,5270028363716;NA;100,34534550469;107,204411904768;99,0673395048153;107,583856169546
"1428";"DK";2016-01-01;447912,7;60206,3;449169,2;35890,3;267759,5;99,4;33095,9;246912,3;2794,3;20847,1;1011689;2857,29;931334;2676,66;"total";103,944197991302;103,758177725805;103,63290495352;103,447432401809;103,72783151956;103,54220903706;97,3764040558531;97,4657370174717;102,490900237549;105,412525881263;109,249884909176;108,037598140716;97,3655135156895;96,925076058588;97,4976366360737;97,0563626257537;NA;NA;98,5166085798638;NA;98,8268792174498;101,362314652361;98,8312265042697;100,174495648951
"1429";"DK";2016-01-01;65575;8921,8;66561,2;4525,1;33759,7;NA;4336;32348,7;189,1;1411;111949;284,74;108618;277,69;"manu";93,8384673349386;93,6706438880013;93,6713602731589;93,5038282569951;93,6843154581707;93,5167487645965;82,8685183135094;82,8795678854706;98,5191336239707;120,785303845586;113,220796955471;119,006083692628;92,9105313284599;92,4833675057215;92,8399764740626;92,4131342887912;NA;NA;88,9865656916872;NA;100,649447465906;107,395643659063;99,7338482807776;108,102259411733
"1430";"DK";2016-04-01;454149,9;61145,3;454884,7;36371,6;270582,8;99,7;33495,5;249186,6;2876,1;21396,1;1019318;2870,41;940251;2690,49;"total";103,59760239686;103,705504143277;103,228249709985;103,335757387026;103,173715349973;103,281186141527;97,111152817173;97,0599867608;102,96151421482;106,391872667661;109,834331987716;109,542025470245;96,644600864447;96,4180448644027;96,7400682002782;96,5130508531712;NA;NA;98,2175486787706;NA;98,8427204463485;102,527943112954;99,190986900825;101,342706532395
"1431";"DK";2016-04-01;65566,3;8991,1;66888,6;4551,5;33860,2;NA;4357;32413,2;194,5;1446,9;113211;285,96;109894;278,93;"manu";94,1303056546064;94,2296318351956;93,9457659082161;94,0448898913509;93,9315911831713;94,0306886400895;82,6934997156699;82,6806122132072;98,9412497405024;120,254037242596;113,053018258884;118,990294856514;92,3098161424662;92,0877521424022;92,3640789629499;92,1418816899496;NA;NA;88,4020820718461;NA;101,008767711234;107,69210221002;99,4965102396192;108,787660765426
"1432";"DK";2016-07-01;458912,1;61594;458407,3;36491,1;271581,4;100,2;33588,7;249980,3;2902,4;21601,1;1012564;2882,99;934944;2702,8;"total";102,900919327804;102,966528314902;102,514379567031;102,579732796057;102,378700988892;102,443987470671;96,7019928285041;96,5741430130591;103,41275840949;107,038382453145;109,737590743091;110,690679325931;95,4296378409956;95,4594075946316;95,5984550365897;95,6280420810691;NA;NA;97,6458052329076;NA;98,9674772912267;103,086882074214;98,5548168814094;102,023793674577
"1433";"DK";2016-07-01;68115,1;9116,1;67845,9;4575,5;34052,4;NA;4376,6;32572,5;198,9;1479,9;111537;287,01;108303;279,97;"manu";91,1223589465847;91,1819309270215;90,9385795796509;90,998024183549;90,901487847642;90,9608970130052;81,9848388954078;81,9509922670281;99,3045463981731;124,471707562924;113,272398930018;123,61587939507;88,7922708571611;88,8147257767458;88,7881970690497;88,8106483210928;NA;NA;87,2559775222735;NA;101,372720966073;111,258128457196;98,811587639414;112,794926232423
"1434";"DK";2016-10-01;462267;62733,8;466676,7;36737,2;273287,8;100,8;33824,1;251617,5;2913,1;21670,3;1018106;2895,12;940650;2714,81;"total";102,79597116843;102,908627231711;102,385753376133;102,497950578615;102,210263306476;102,322287926779;95,5628198253264;95,3991586916921;103,847861118659;107,369142984687;109,938577401422;111,499889107217;95,1880857968745;95,5639931954288;95,4067765093478;95,7833117849939;NA;NA;96,5092938616631;NA;99,0021161303795;102,910993412635;98,1893919238845;101,885366503404
"1435";"DK";2016-10-01;68485,4;9589;71332,2;4637,3;34497,2;NA;4440;33029,4;197,3;1467,8;113129;288,35;109868;281,29;"manu";91,8134858244841;91,9138207490495;91,6241207239543;91,724241420989;91,5749670113775;91,675022716196;78,9928509913724;78,9500815743966;99,7681821327244;124,566803018061;114,213495377973;124,287903074694;90,4149785765503;90,7649564605069;90,421010440251;90,7710089767932;NA;NA;84,5946438382144;NA;101,590164402136;109,670928845611;99,1931695129668;111,424295180892
"1436";"DK";2017-01-01;465859,7;63420,3;471548,9;37058,7;275542,8;101,4;34153,6;253942,1;2905,2;21600,7;1020189;2905,33;942863;2724,62;"total";102,844877545619;103,008641932945;102,425596262871;102,588683706777;102,227604633718;102,390396562825;95,3475548371067;95,1633793026197;104,214093489691;107,823354435149;110,4466215292;112,366456808558;95,0385809769366;95,1537042067117;95,3417644079769;95,4570205087136;NA;NA;96,4242160623437;NA;98,9728833098329;103,208643530848;98,4063780239182;102,14991422867
"1437";"DK";2017-01-01;72187,5;9360,8;69600,3;4614,2;34307,7;NA;4425,5;32904,8;188,7;1402,9;113494;289;110218;281,94;"manu";86,6263924502106;86,7656924300148;86,4428459968215;86,5818439454362;86,4048598988398;86,5437861178017;80,5092048685015;80,473426643711;99,9930800636634;131,005170413661;113,32423022397;131,006506543066;85,3330320475493;85,4313017370652;85,3818592857417;85,4801826557401;NA;NA;85,8265572782039;NA;101,698270143428;114,943977129503;98,1692637946748;116,905725700993
"1438";"DK";2017-04-01;470717,6;64498,6;479766,6;37453,9;278597,1;101,7;34551,5;257007,9;2902,4;21589,2;1022930;2915,55;945575;2734,21;"total";102,911733903118;103,032736247541;102,491967194054;102,612466676279;102,274721545504;102,394985351521;94,7529866690893;94,5522780170381;104,5806845604;108,565817701;111,279209712696;113,538193729631;94,965964956959;95,2685361086485;95,3778846840251;95,6815333175948;NA;NA;96,3140110987571;NA;98,8508032842732;103,564735394517;98,7833109808604;102,3759197313
"1439";"DK";2017-04-01;74158,7;9709,7;72224,3;4777,9;35540,2;NA;4588,8;34133,4;189,1;1406,8;113695;289,5;110398;282,39;"manu";87,3531128547185;87,4557908790577;87,1796902076817;87,2821574506536;87,1417167096663;87,2441285851025;80,382161188398;80,3467495867303;100,166078472078;134,350045408828;117,20831522881;134,583857548402;86,4103411513026;86,6790817037867;86,5325873280992;86,8017054839353;NA;NA;86,6705249290303;NA;101,565220624127;116,82878336046;101,123769424859;118,66724689635
"1440";"DK";2017-07-01;468925,9;64228,1;477741,1;37671,9;280210,9;102,3;34775,1;258664,1;2896,8;21546,8;1026197;2922,59;948610;2741,73;"total";103,903348830169;104,028402106205;103,444894761189;103,569386870592;103,258559810791;103,38284760221;95,6738675304876;95,5016650191044;104,83320913357;107,892061524138;111,616821122503;113,106031469912;95,8473975259936;95,9890303420349;96,2883308699692;96,4303784744831;NA;NA;97,4048623880973;NA;98,6754514180565;102,364401813531;98,5704192334688;101,009864483434
"1441";"DK";2017-07-01;73445,7;9700,4;72153,6;4697,6;34941,7;NA;4514,6;33580,7;183;1361;112549;290,36;109289;283,27;"manu";86,7158095109952;86,8207000365378;86,53108888862;86,6357490953225;86,5029734982342;86,6075890422925;79,0944716388403;79,068379923434;100,463635734551;132,664237200288;114,876532327526;133,289898910616;86,3031931622269;86,42477885832;86,4485983274043;86,5703862916827;NA;NA;85,413678179649;NA;101,481823977012;113,885774851198;98,480703736987;115,582941261172
"1442";"DK";2017-10-01;471908,2;64199,5;477817,8;38175,4;284127,7;102,6;35242,5;262299,5;2932,8;21828,2;1030346;2934,78;952747;2753,77;"total";104,689901871576;104,75257227036;104,205102765823;104,267473494082;104,007287062819;104,069559452459;96,9743413215919;96,790388320309;105,270464040806;108,127245030727;112,682174703271;113,82536925367;96,1160308366848;96,4903572173115;96,5923929050323;96,9683363945518;NA;NA;98,8550391793708;NA;98,7250151570797;102,217957206459;98,7402255471558;100,916021413257
"1443";"DK";2017-10-01;73030,9;9581,4;71311,8;4745,5;35319,5;NA;4561,5;33950;184;1369,5;113097;291,28;109823;284,19;"manu";88,1512592345792;88,2041356994052;87,956527541544;88,0092802070737;87,9334004103606;87,9861283787724;80,8870356963874;80,8653658762462;100,781952806034;131,498338165949;115,742703993551;132,537116241676;87,9574368095954;88,2934113288182;88,1688104606913;88,5055897329737;NA;NA;87,8942443397138;NA;101,530131789477;111,470134641127;98,3098907676432;113,185155566703
"1444";"DK";2018-01-01;473655,5;64617,7;481188,8;38224,9;284649,2;103,3;35291,4;262804,5;2933,5;21844,7;1019046;2943,97;943015;2762,14;"total";104,495147600766;104,501469377295;104,020784250584;104,02706789497;103,734874923438;103,741161295049;96,4805678313447;96,2155189020943;105,600109044702;108,188816315846;112,546913419779;114,246822128821;95,1148129817622;95,6290929298807;95,6512648894261;96,1682168314008;NA;NA;97,9137759784593;NA;98,5730779415936;102,696776447038;98,2361529548443;101,232653403594
"1445";"DK";2018-01-01;72690,6;9438;70281,7;4666;34746,3;NA;4482,8;33382,3;183,2;1364;112671;292,16;109493;285,02;"manu";87,1266343525076;87,1324858772682;86,9428833463604;86,948715622599;86,8448954681456;86,8507104844738;80,7487159889829;80,6573086734846;101,086430004844;130,491365381061;113,532734611003;131,919536824511;85,8229073641545;86,2812413853795;86,1078890287593;86,5677422595387;NA;NA;86,8477207013348;NA;101,240167121892;111,91046679264;96,3910410932727;113,307585188231
"1446";"DK";2018-04-01;475879,2;64930,6;483635,5;38755,7;288672,1;103,5;35792,4;266599,6;2963,3;22072,4;1023387;2958,16;947560;2776,54;"total";105,47677183993;105,45750357585;104,95686797904;104,937685173292;104,651024016793;104,631917279708;97,3110293169554;97,027601965359;106,109103887497;108,175329632948;113,545567627735;114,783183805963;95,4139142635834;96,3123932075891;95,9582940281903;96,8616689862938;NA;NA;98,6320683337847;NA;98,5710809662016;102,548904975673;98,4095765524033;101,084842197656
"1447";"DK";2018-04-01;74185,2;9919,4;73884,9;4848,7;36115,5;NA;4656,5;34683,9;192,2;1431,6;110186;293,46;106974;286,32;"manu";88,7354153256678;88,7200271464087;88,5384460064903;88,5230849522797;88,5345397033101;88,519168434811;79,8287019784472;79,8247835863596;101,536225866722;132,584463698306;117,47077007808;134,631949980241;86,8334660464145;87,6455680820092;87,0505004883205;87,8646295534868;NA;NA;85,6005150811172;NA;101,321179803354;113,517092028421;98,8451923680892;115,026238678751
"1448";"DK";2018-07-01;478798,2;66085,5;492693,9;38871,6;289803,3;104,3;35888,3;267561,5;2983,3;22241,8;1023650;2971,19;948502;2789,4;"total";105,244536120561;105,128031334643;104,702124372521;104,586210547004;104,343709981723;104,228213042494;95,8745789970117;95,5465174738212;106,576489567668;108,361560106617;113,464979383807;115,48725348064;94,1829468722026;95,064237522437;94,7097774059429;95,5957705178498;NA;NA;96,5839330766307;NA;98,7563608436;103,043165069699;97,5973045176107;101,762966538748
"1449";"DK";2018-07-01;76535;10033,2;74801,8;4835,1;36047,7;NA;4639,3;34587,9;195,8;1459,8;112127;295,26;108925;288,11;"manu";85,849565197948;85,7549104620991;85,648954079145;85,5545137332859;85,602864810591;85,5084647632512;78,6929257225941;78,6501890909073;102,159020137015;135,950168032186;116,521776407643;138,896387577816;83,1952525750551;83,9680029367742;83,4683331025699;84,2436172928685;NA;NA;83,740244251635;NA;101,610691471299;117,284981736798;97,9235538200894;119,183801790535
"1450";"DK";2018-10-01;481845,7;66690,9;497640,6;39023,5;291189,2;105,1;36020,8;268783,6;3002,7;22405,7;1025095;2977,82;950768;2796,4;"total";105,079020632788;104,871348994737;104,508465841716;104,30191235375;104,078027175391;103,872344442187;95,3490362724043;94,9564562629766;106,814307454048;108,808471601638;113,722206742818;116,222317657954;93,7648764784467;94,4672219413028;94,3036550737018;95,0098104402604;NA;NA;96,4403505653715;NA;98,687402180333;103,167690125524;97,2962383810367;101,814800547537
"1451";"DK";2018-10-01;78180,3;10179,1;75955,2;4894;36518,7;NA;4692,7;35016,6;201,3;1502,1;112936;297,14;109745;290,01;"manu";85,1409717840166;84,9728639577536;84,9228243620236;84,7551405267749;84,8699266679681;84,7023368591662;78,4928035169733;78,4435215243655;102,809494152654;137,994091368731;117,27088565856;141,882292411967;81,9910412409675;82,5992689850514;82,2205232102563;82,8304506957955;NA;NA;83,3246273204175;NA;101,96738569346;119,295533833214;98,1132003818758;121,652459302938
"1452";"DK";2019-01-01;479386,7;66306,7;494893,3;39517,1;294943,5;105,4;36455,2;272091;3061,8;22852,4;1023622;2991,73;952865;2810,59;"total";106,979752665775;106,742583238005;106,356196134958;106,120399480899;105,575537679786;105,341492088798;97,0755490648803;96,3631466325919;107,313258705865;107,749868594989;114,606867284748;115,629201066645;95,3115091904455;96,0476929671446;95,8503832090293;96,5905134218735;NA;NA;98,3931681541387;NA;98,7459234831739;101,785344278135;97,5669335329532;100,510021817234
