"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1656";"IE";2004-10-01;11133,2;8375,3;8375,3;2172,3;2172,3;NA;1888,5;1888,5;283,8;283,8;132971;271,34;122562;251,66;"manu";102,490479039082;102,490479039082;99,4428467448794;99,4428467448794;100,277801900353;100,277801900353;97,6855823144598;98,5062288779183;139,338074819627;72,1777801669347;71,9759794254415;100,609083843915;105,508866986066;105,240935657696;102,354623652593;102,094667306664;NA;NA;99,0036070153258;NA;126,624491954355;80,4281800487056;82,5256089026059;101,876836011476
"1657";"IE";2005-01-01;42819;36448,6;36448,6;15781,4;15781,4;84,8;13390,7;13390,7;2390,7;2390,7;907680;1928,38;728655;1596,05;"total";94,6388439327443;94,6388439327443;94,3191803428475;94,3191803428475;92,4521781256469;92,4521781256469;94,4828288234529;92,6114532116015;102,437048556376;93,4307885554302;88,1517694969543;95,7246499524663;104,358609235909;104,133209481578;103,773678456528;103,549448711564;NA;NA;95,8165344298936;NA;106,086292793514;95,9029857636218;99,5538277007538;101,759432149592
"1658";"IE";2005-01-01;11365,1;8415,2;8415,2;2236,3;2236,3;NA;1941,9;1941,9;294,4;294,4;132441;268,7;121982;249,2;"manu";103,357152074443;103,357152074443;100,288366953762;100,288366953762;101,201610243267;101,201610243267;100,09137641179;101,003283160069;137,982386319871;74,4051378860564;74,8279761594579;102,704729888485;107,17497765385;106,940616800363;103,990560794151;103,763128352415;NA;NA;101,696343524065;NA;125,827292357377;82,0487035016162;85,5341505220587;103,275106948398
"1659";"IE";2005-04-01;42747,1;36956,2;36956,2;16191,1;16191,1;85,9;13731,2;13731,2;2459,9;2459,9;922283;1947,85;737990;1605,74;"total";97,2590710612877;97,2590710612877;97,3183789648644;97,3183789648644;95,3192788051571;95,3192788051571;95,9867783282388;94,0138804916843;103,471310131062;92,3415712031185;89,8945014692167;95,5639128420344;107,013339977746;106,851331654658;106,846184048347;106,684332599641;NA;NA;97,5028365440235;NA;106,938481229994;94,4681240007117;100,967808519085;101,042149406133
"1660";"IE";2005-04-01;10953,7;8139,9;8139,9;2294,1;2294,1;NA;1994,4;1994,4;299,7;299,7;130604;262,79;119945;242,28;"manu";110,010777576404;110,010777576404;107,378393264913;107,378393264913;108,026362058659;108,026362058659;106,781485098313;107,426338252777;134,947492746553;73,3245385089763;78,9544755865484;98,986968859007;114,574991924578;114,398539032251;111,838031508269;111,665756054749;NA;NA;109,408294403667;NA;123,495775376645;80,19344573451;89,9088188495616;99,0695191346243
"1661";"IE";2005-07-01;43271,2;37481,5;37481,5;16809,2;16809,2;86,8;14248,2;14248,2;2561;2561;930415;1978,36;750796;1643,39;"total";99,7489940479689;99,7489940479689;99,0507281638113;99,0507281638113;96,9393675166588;96,9393675166588;97,507236854164;95,4276086576138;105,092025110192;92,0321841649677;91,1881497640607;96,735572363277;109,544936073559;109,463553636457;108,568255366493;108,48750070893;NA;NA;99,1532331147466;NA;108,380479946362;93,7496051664223;101,814803934674;101,625756272792
"1662";"IE";2005-07-01;11267,6;8185;8185;2409,9;2409,9;NA;2089,9;2089,9;320,1;320,1;130616;264,6;119950;244,3;"manu";112,344374951885;112,344374951885;109,498482907463;109,498482907463;110,323402310031;110,323402310031;111,393056891499;112,232757414788;135,87696099828;74,9098473680586;82,2540949429711;101,823636790833;117,758827808221;117,66821148269;114,757040181271;114,668695084651;NA;NA;114,230393543158;NA;124,917875805422;80,8254546469544;92,9825383700932;101,000105172569
"1663";"IE";2005-10-01;44153,5;38510,2;38510,2;17360,7;17360,7;87,6;14698,8;14698,8;2661,9;2661,9;934536;1994,15;762905;1673,96;"total";100,963062689483;100,963062689483;99,2109774522339;99,2109774522339;96,9895612973474;96,9895612973474;96,994317258875;94,821372852306;105,93080221673;93,165136557889;92,4600567097284;98,7080112024153;110,446232336978;110,41856060869;108,324075248558;108,296837577604;NA;NA;98,7625006831588;NA;108,865887664685;94,5990176271284;102,506224891513;103,005809098721
"1664";"IE";2005-10-01;11612,7;8688,8;8688,8;2474;2474;NA;2149,2;2149,2;324,8;324,8;129958;262,14;119484;242,94;"manu";111,905187781343;111,905187781343;108,661297161714;108,661297161714;109,764947315701;109,764947315701;107,321213314236;108,411743346225;134,613705805325;77,9286661022704;84,9146534529329;104,942254513908;117,599457351916;117,566859256482;114,177865085528;114,146176948082;NA;NA;110,306704847232;NA;123,990724573686;83,2029419792262;95,2345435198268;103,199349544046
"1665";"IE";2006-01-01;44736,2;39793,3;39793,3;17846,7;17846,7;88;15057,9;15057,9;2788,7;2788,7;953398;2021,41;775853;1693,34;"total";102,4375661253;102,4375661253;100,868127591943;100,868127591943;98,7167725436331;98,7167725436331;96,6941711706153;94,6306811257563;107,378874662849;93,1216781587178;93,9605943265225;100,010674822007;112,277559008851;112,187472163454;110,302068433753;110,213466368754;NA;NA;98,832049917163;NA;109,975428711306;94,0266460453324;103,746395416003;103,426039516007
"1666";"IE";2006-01-01;11472,6;8212,9;8212,9;2445;2445;NA;2127,2;2127,2;317,9;317,9;128851;259,24;118255;239,09;"manu";111,943979948966;111,943979948966;109,22743646523;109,22743646523;109,999120140997;109,999120140997;112,754618708428;113,551735764699;133,124502529078;77,8497406337992;85,2706208047685;103,676191508974;118,029505560065;117,931657603986;115,075253039317;114,979815066663;NA;NA;115,608149954506;NA;123,121042470129;81,8065782132683;94,3716433931258;100,755775487959
"1667";"IE";2006-04-01;45394,2;40317;40317;18078,6;18078,6;89,6;15245,2;15245,2;2833,4;2833,4;952377;2038,32;775998;1709,36;"total";102,26448800507;102,26448800507;100,588456148626;100,588456148626;98,4260483088189;98,4260483088189;96,5733955052665;94,4961445998771;108,277147042301;93,7074485937074;94,2894837853435;101,481676472413;112,138476698205;112,018512077965;110,096462546461;109,978582395113;NA;NA;99,3236483409736;NA;110,306946925108;93,9789043986676;103,500430852612;103,685142304794
"1668";"IE";2006-04-01;12213,5;9088,9;9088,9;2441,3;2441,3;NA;2126,5;2126,5;314,8;314,8;128514;263,93;117432;242,85;"manu";104,994063969081;104,994063969081;102,684712856501;102,684712856501;103,621271462318;103,621271462318;101,969875087901;102,900379735854;135,532903689629;81,4045556236624;83,8233506345013;110,371595365902;112,416402705891;112,293157777695;109,861112191889;109,740631346533;NA;NA;106,274132997774;NA;125,406816904046;83,7512936791835;92,23736069404;105,065977965144
"1669";"IE";2006-07-01;45008,4;40661,4;40661,4;18179,1;18179,1;91,5;15323,2;15323,2;2856;2856;970375;2063,61;787935;1724,29;"total";103,714439200995;103,714439200995;102,386100581991;102,386100581991;100,167153952846;100,167153952846;96,6383376380246;94,5428007928551;109,620571553026;91,7723944603521;93,9926877023543;100,619195565534;113,100201911514;112,944016000381;111,477879240045;111,323832396783;NA;NA;99,2249732322655;NA;111,167256106744;91,9069226423205;102,488547358215;102,189999481973
"1670";"IE";2006-07-01;11401,8;8786,5;8786,5;2405,2;2405,2;NA;2095,9;2095,9;309,3;309,3;130044;265,33;118324;243,23;"manu";110,805548576523;110,805548576523;108,773003911879;108,773003911879;109,824484101094;109,824484101094;104,307589793038;105,316380807752;136,251829409197;75,593489357291;82,4548163564135;103,036382367294;118,42868918385;118,262005318903;116,195022617446;116,03144306579;NA;NA;108,694002311374;NA;125,987696004174;77,2321807751881;89,9616007972632;97,3365323734191
"1671";"IE";2006-10-01;45532,2;41678,5;41678,5;18709,4;18709,4;92,8;15761,4;15761,4;2948;2948;981607;2087,93;797363;1748,07;"total";105,511948824415;105,511948824415;103,954483465377;103,954483465377;101,863856937196;101,863856937196;96,8382605716907;94,8895863100538;110,912468907744;91,7590297639435;95,4185999026538;101,790184417331;115,182433075759;114,969559739261;113,339792411057;113,130221608928;NA;NA;100,010469015079;NA;111,90430848318;91,342269218687;103,560138912408;102,235538862762
"1672";"IE";2006-10-01;11026,3;8316,1;8316,1;2426;2426;NA;2113,2;2113,2;312,8;312,8;132094;268;120146;245,47;"manu";115,569896365588;115,569896365588;113,545909193102;113,545909193102;114,58788032535;114,58788032535;111,254830472832;112,276285503231;137,622923460087;72,3756273697947;82,4089436685045;99,6430443347973;124,697881171573;124,464058798318;122,456067810587;122,226407490825;NA;NA;117,578287016866;NA;127,362538335815;72,7004525332704;89,2460032132785;92,6250080364565
"1673";"IE";2007-01-01;48539,1;43518,2;43518,2;19231;19231;92,9;16217,3;16217,3;3013,7;3013,7;993356;2123,83;807608;1779,1;"total";101,73504175355;101,73504175355;100,178476909134;100,178476909134;98,1322549929616;98,1322549929616;95,2779536519912;93,3306858068883;112,819504887776;96,165231356135;96,368146806284;108,512304269314;110,528629417163;110,359850885972;108,767146000751;108,600962921495;NA;NA;98,5840210916841;NA;113,344644042163;95,4759462852985;103,879578313047;108,237632559848
"1674";"IE";2007-01-01;12964,8;9035;9035;2547,1;2547,1;NA;2232,5;2232,5;314,5;314,5;133198;268,94;121385;247;"manu";103,196247642562;103,196247642562;101,114339716254;101,114339716254;102,121403351159;102,121403351159;107,222936644773;108,291330064488;138,105630728939;84,802323552276;85,9866473494267;117,16098248658;111,415460425266;111,242485072953;109,116066675711;108,946625785488;NA;NA;114,543161227523;NA;127,699298619443;84,4526790241452;92,3790815641079;107,882547991328
"1675";"IE";2007-04-01;47795,6;43505,6;43505,6;19569,6;19569,6;94,5;16502,7;16502,7;3066,9;3066,9;994495;2138,35;804905;1781,51;"total";105,136726350905;105,136726350905;104,09489755862;104,09489755862;101,870709996399;101,870709996399;97,5145448907645;95,4297906470438;113,590818604491;94,0492289273116;97,9322389546784;106,850161826948;113,961077235023;113,821241751565;112,752099906579;112,613650053443;NA;NA;101,145347388212;NA;113,524363028039;93,1343141842988;105,044382733001;105,75042096225
"1676";"IE";2007-04-01;11541,8;8380,6;8380,6;2578,8;2578,8;NA;2261,3;2261,3;317,5;317,5;132138;266,93;119995;244,17;"manu";117,362093774489;117,362093774489;115,457813579563;115,457813579563;116,550090470418;116,550090470418;117,505729650159;118,61791768102;137,073458802989;76,0630067379379;88,0658095507285;104,301541687;125,741083420176;125,583551381433;123,67643321522;123,521447687463;NA;NA;124,952015179257;NA;126,621451004755;75,4180201670636;93,5047311742642;95,5282156301347
"1677";"IE";2007-07-01;48172,3;43748,1;43748,1;20186,9;20186,9;94,8;16992,6;16992,6;3194,3;3194,3;1001109;2155,21;805838;1787,28;"total";107,605053714033;107,605053714033;107,032121060463;107,032121060463;104,834250660802;104,834250660802;100,496171880655;98,431309790122;114,486434944974;94,0489391629512;100,69526179267;107,692299093981;116,229218110178;116,088237882246;115,540567453276;115,400322262574;NA;NA;104,303240483311;NA;113,969760531847;92,9423221438181;107,420331609454;105,946463607046
"1678";"IE";2007-07-01;11866,8;8900,5;8900,5;2629,1;2629,1;NA;2306,3;2306,3;322,7;322,7;132713;270,17;120831;247,64;"manu";116,374335451372;116,374335451372;114,252033447131;114,252033447131;115,268992658931;115,268992658931;112,569422855558;113,57191931599;138,737258325417;77,2669609623864;88,5254785671503;107,238518679174;124,934013999628;124,779318341471;122,702855972441;122,550883149693;NA;NA;119,761971930269;NA;127,834021289884;76,290272207318;93,8415867352033;97,5584445922904
"1679";"IE";2007-10-01;49790,1;44355,3;44355,3;20776,7;20776,7;96,2;17482,9;17482,9;3293,8;3293,8;1008453;2153,56;807086;1773,82;"total";107,150447632857;107,150447632857;107,306463948602;107,306463948602;104,994546493923;104,994546493923;102,711852496758;100,497695310569;114,398785658983;97,2819203114253;104,423686428389;111,308995856939;114,641517913709;114,519520380426;114,89590354279;114,773535584121;NA;NA;106,465149806235;NA;113,452561927768;95,8677949000148;110,183295179616;108,785335529707
"1680";"IE";2007-10-01;13132,7;9255,8;9255,8;2568,5;2568,5;NA;2246,6;2246,6;321,9;321,9;125532;252,81;112766;228,8;"manu";102,732836263338;102,732836263338;102,14989011356;102,14989011356;103,13492045394;103,13492045394;107,106357058619;108,139672157424;129,822579402778;91,3812523723712;93,6063957455861;118,678269984999;109,266264663748;109,147197749428;108,703754981585;108,585265743225;NA;NA;113,162763289793;NA;119,536309655305;89,8633359832382;97,9261295805669;107,456238296628
"1681";"IE";2008-01-01;48188,8;42904,3;42904,3;20703,3;20703,3;98;17567,3;17567,3;3136;3136;996859;2160,75;800890;1784,64;"total";110,319905960072;110,319905960072;110,1773309151;110,1773309151;107,684116722826;107,684116722826;105,519989394719;103,130903798095;114,780724062783;93,8399358733325;103,423909814314;107,729185913483;116,870708815005;116,804832155097;116,8085578396;116,742617735699;NA;NA;108,884678649007;NA;113,264850255867;92,4394910856372;108,011656313916;104,72150345527
"1682";"IE";2008-01-01;11533,6;8563,8;8563,8;2591,1;2591,1;NA;2221,5;2221,5;369,6;369,6;126043;257,35;113502;233,27;"manu";118,005709561724;118,005709561724;117,154426059689;117,154426059689;118,178486810136;118,178486810136;116,598873005165;117,618610114574;132,153952807662;78,8384439192736;92,6205292603442;104,227439498274;122,985232352317;122,912856417362;122,24230769126;122,170330419643;NA;NA;121,095465268995;NA;120,650231954303;78,5330988340729;96,2380187039031;94,7828496967526
"1683";"IE";2008-04-01;47554,5;42575,5;42575,5;20667;20667;98,1;17545;17545;3121,9;3121,9;994695;2149,34;802301;1779,97;"total";111,595386072136;111,595386072136;111,153500143888;111,153500143888;108,501500544009;108,501500544009;105,864952358423;103,337866260034;114,174615969966;93,096340768;103,513443470276;106,311167149269;117,187351762365;117,099262816313;116,885991940929;116,798031001578;NA;NA;108,819792006155;NA;112,580948221649;91,9167416083016;107,472043133488;103,500557787591
"1684";"IE";2008-04-01;11404,4;8560,5;8560,5;2583,2;2583,2;NA;2210,4;2210,4;372,8;372,8;127610;258,73;115105;234,54;"manu";118,978728206909;118,978728206909;118,110793423341;118,110793423341;118,954267996189;118,954267996189;116,278703153107;117,109624274922;132,862608159807;77,539497788456;91,8381411039762;103,059878183231;122,259195086615;122,164202054713;121,451976273891;121,357572149274;NA;NA;118,99692002838;NA;121,50528059863;78,0273961242201;95,0001080264405;94,8399099526588
"1685";"IE";2008-07-01;47403,4;42096,2;42096,2;20359,6;20359,6;98,4;17273,9;17273,9;3085,7;3085,7;980627;2124,9;791024;1759,39;"total";110,28594480288;110,28594480288;109,870477200838;109,870477200838;107,218878045535;107,218878045535;105,498141727302;102,950803260815;112,876344121721;93,8679013733143;103,16660078708;105,973373305232;114,324078254628;114,297969942456;114,083304876559;114,057155338636;NA;NA;107,477194227731;NA;111,282711537636;93,1601466853714;106,314053096525;103,69099227925
"1686";"IE";2008-07-01;11462,1;8524;8524;2569,4;2569,4;NA;2190,9;2190,9;378,5;378,5;126911;258,23;113129;232,59;"manu";117,74738163428;117,74738163428;117,640621952551;117,640621952551;119,123313029714;119,123313029714;116,900224895692;118,374120266086;132,605848974247;78,0827011679589;92,1133664113101;103,581304559996;118,852501051114;118,822412006902;118,870872825775;118,840741638393;NA;NA;117,509546264436;NA;121,651990802025;79,6163383646211;94,8746202410304;96,8880659123565
"1687";"IE";2008-10-01;45253,1;40085,1;40085,1;20070,9;20070,9;100,1;17039,5;17039,5;3031,4;3031,4;956353;2082,07;761852;1706,51;"total";113,888253008056;113,888253008056;114,617223948651;114,617223948651;112,114929379985;112,114929379985;110,334784273863;107,924661290022;110,60118114053;91,4532452365396;104,855208661332;101,166238276558;115,731869326391;116,06490245675;116,633594420694;116,969123711585;NA;NA;110,81640541121;NA;109,243087766557;92,2215156629089;107,595555851339;100,764925981112
"1688";"IE";2008-10-01;10110;7225,8;7225,8;2487,7;2487,7;NA;2120,7;2120,7;367;367;117981;243,74;106132;220,91;"manu";129,250009094343;129,250009094343;128,331245828414;128,331245828414;129,573590681163;129,573590681163;132,68899720855;133,974134999055;125,164967776722;72,966191673513;93,8997863031013;91,3625765873231;124,194554528646;124,548837363949;123,418416695764;123,77044643888;NA;NA;128,452916638759;NA;116,110082724711;77,8412077175609;96,3079048457911;90,4124766616323
"1689";"IE";2009-01-01;45078,7;38833,9;38833,9;19335,9;19335,9;101,1;16335,2;16335,2;3000,7;3000,7;920311;2011,05;741724;1660,14;"total";110,14211898518;110,14211898518;110,056588754288;110,056588754288;107,17231519963;107,17231519963;108,936551605343;106,08033209037;106,828543388389;94,3180095760984;103,836891117693;100,776355772256;109,121098373047;109,654767172231;109,210546805549;109,744572222327;NA;NA;107,163375916941;NA;106,103614128652;97,6524623846745;106,680872795285;103,632619201287
"1690";"IE";2009-01-01;11183,7;9167,4;9167,4;2339,6;2339,6;NA;1971,3;1971,3;368,3;368,3;116751;240,38;103970;215,04;"manu";109,885360100982;109,885360100982;110,537417047738;110,537417047738;111,278839501757;111,278839501757;99,6519777208742;100,320841005754;123,43954604976;81,8435594138902;90,7202701298451;101,065444884238;97,6960721830046;98,1717316611419;98,387453068792;98,86645149687;NA;NA;90,6290429589285;NA;116,343953334967;96,2336778285501;94,9169364161584;112,000354058825
"1691";"IE";2009-04-01;44743,2;38623,5;38623,5;18681,7;18681,7;100,4;15792,5;15792,5;2889,2;2889,2;903916;1974,89;729479;1628,34;"total";107,213573525356;107,213573525356;107,258583306878;107,258583306878;104,184222586924;104,184222586924;105,950905357343;102,912766512209;104,907696005716;95,3301426600932;102,282963247876;100,026323775735;106,37975849525;106,842780751761;106,534519992188;106,998137037672;NA;NA;104,257957269706;NA;104,757580902342;98,2440280067377;104,697254545661;102,937761503997
"1692";"IE";2009-04-01;11048,7;9101,2;9101,2;2256,1;2256,1;NA;1891,3;1891,3;364,7;364,7;124622;234,61;112373;210,15;"manu";107,258296650775;107,258296650775;107,755244784575;107,755244784575;107,271369267608;107,271369267608;96,6692221213825;96,2355641530953;120,476545048399;82,844177964652;89,5181141722595;99,8454698259502;97,5003396322721;97,9226145590357;97,9917986271968;98,4161749687027;NA;NA;89,4663599172781;NA;115,908205695435;95,3932178580333;93,7096116866098;110,606379458798
"1693";"IE";2009-07-01;43607,8;37793,5;37793,5;18312,5;18312,5;100,9;15450,8;15450,8;2861,8;2861,8;876225;1943,05;700705;1597,08;"total";107,831061328206;107,831061328206;108,21454815384;108,21454815384;105,745332565083;105,745332565083;106,470652394165;104,039954634695;103,216330389999;94,4335493522835;102,224022370244;97,4880634810986;107,201782703746;107,539382603086;107,66565478876;108,004635956077;NA;NA;105,190711913163;NA;103,333501197672;96,5776952429886;104,014240627252;99,8162110286547
