"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1469";"FI";2010-10-01;47014;42298;42298;23489;23489;19134;19134;4355;4355;1026500;2502,5;865800;2207,1;"total";100,148066644511;100,183933661075;100,183933661075;99,4102868224547;100,303876973221;99,7722945567197;100,072526833973;100,14944988664;99,7054384661425;100,087604473394
"1470";"FI";2010-10-01;9142,3;8400;8400;4198;4198;3461;3461;737;737;146300;364,4;135900;343,3;"manu";97,7364273064286;97,4510569109282;97,4510569109282;96,7296877168687;99,0678213128275;98,529937363031;98,5845608719311;99,2530988722437;98,4951949538717;98,6187062851453
"1471";"FI";2011-01-01;46978,1;42457;42457;23675;23675;19255;19255;4420;4420;1022200;2515,4;864600;2212,2;"total";101,304882602735;100,770767879023;100,770767879023;99,5420519254157;100,740988038665;99,2181257621555;100,065456716825;101,25254301574;99,2389594543848;100,081392275005
"1472";"FI";2011-01-01;9025,1;8241;8241;4250;4250;3491;3491;759;759;147000;366;136300;343,5;"manu";100,613482237556;100,122827249296;100,122827249296;100,000521062791;102,66469860748;101,097621429599;101,375599134418;103,175676298966;101,070602363196;101,36479973458
"1473";"FI";2011-04-01;46908,7;42788;42788;23985;23985;19479;19479;4506;4506;1039500;2527,9;879900;2226,8;"total";102,616730201266;102,163763790672;102,163763790672;99,9894480905286;101,587660398821;100,628899896732;100,278464893777;101,985419511582;100,71313038033;100,316656047352
"1474";"FI";2011-04-01;8740,2;8078;8078;4248;4248;3486;3486;762;762;146100;364,1;135900;339,5;"manu";104,522302134342;103,007444991391;103,007444991391;101,64433679863;105,08115637321;104,073736673113;102,660936757492;106,506012112785;104,09430680863;102,668604214762
"1475";"FI";2011-07-01;47021,8;43100;43100;24362;24362;19785;19785;4577;4577;1029400;2536,6;871700;2235;"total";103,95402726525;103,478515494509;103,478515494509;100,785498030118;102,95046111206;102,181059924649;101,525596192639;103,268769575342;102,235037476184;101,551847480476
"1476";"FI";2011-07-01;8660,2;8014;8014;4349;4349;3566;3566;783;783;146900;377,3;137300;352,3;"manu";107,845139544509;105,922314704131;105,922314704131;104,391009222172;108,002481959435;107,179246546004;106,476055483181;109,824566804766;107,184159378898;106,476172956197
"1477";"FI";2011-10-01;47034,1;43227;43227;24432;24432;19876;19876;4556;4556;1040900;2558,1;878600;2247,6;"total";104,519625550466;104,083856191205;104,083856191205;101,103686838444;102,515767068848;101,447502343337;101,286648136859;102,839819549438;101,49161740462;101,345567813679
"1478";"FI";2011-10-01;8576,9;7863;7863;4333;4333;3559;3559;774;774;147200;372,6;136200;347,5;"manu";108,620378783398;107,637539902487;107,637539902487;107,078649199321;108,078951946729;106,936779407394;107,609048814794;108,898004756908;106,937350292591;107,648018840918
"1479";"FI";2012-01-01;46701,5;43659;43659;24922;24922;20204;20204;4718;4718;1045700;2555,2;884600;2243,5;"total";107,449415192673;106,691941379996;106,691941379996;101,886006527696;104,421633228484;102,508669212284;101,624455662286;105,030171355354;102,504987295909;101,670822765508
"1480";"FI";2012-01-01;8011,5;7490;7490;4403;4403;3608;3608;795;795;149600;372,8;137900;348,5;"manu";117,888895420824;117,537620440108;117,537620440108;114,658422733725;116,702007612641;114,546903068139;114,835335110105;116,960334977368;114,492090515441;114,818175858633
"1481";"FI";2012-04-01;46078,8;43290;43290;24975;24975;20285;20285;4690;4690;1030400;2550,1;870900;2243,4;"total";108,920092493593;108,45792184696;108,45792184696;103,062513561115;105,549835510911;103,508159852934;102,660476134941;105,90696201771;103,473472210959;102,720782692042
"1482";"FI";2012-04-01;7768,2;7289;7289;4409;4409;3618;3618;791;791;148500;374,2;137100;351,4;"manu";121,19554480427;121,194641303305;121,194641303305;117,796643431512;119,051612012398;116,731281331113;117,801926325352;118,803582798578;116,593812587337;117,738796963741
"1483";"FI";2012-07-01;45752,8;43212;43212;24915;24915;20258;20258;4657;4657;1035400;2559,8;875100;2250,3;"total";109,512072515113;108,971536325816;108,971536325816;103,003566039578;105,50270676505;102,112808800849;102,444434340653;105,855675147312;102,078638270425;102,509685148701
"1484";"FI";2012-07-01;7594;7158;7158;4346;4346;3570;3570;776;776;142800;367,5;133200;345,5;"manu";122,065616734784;120,953330164212;120,953330164212;117,029076692417;119,079807837387;115,236633291562;117,56458990639;119,987692855894;115,079084598453;117,523133655391
"1485";"FI";2012-10-01;45831,2;43489;43489;25059;25059;20376;20376;4683;4683;1028700;2559,3;871600;2254;"total";109,754658278581;109,14237717441;109,14237717441;102,683601473913;104,77814385227;101,987876182201;101,628118414458;105,301000366876;102,046471595448;101,75326007747
"1486";"FI";2012-10-01;7575,3;7134;7134;4342;4342;3565;3565;777;777;139600;359,9;130600;337,8;"manu";122,455166392557;120,783314217216;120,783314217216;116,968985607084;115,961750577742;112,856885311015;114,787647171502;117,453504041913;112,76026475778;114,783795056056
"1487";"FI";2013-01-01;45323,9;43407;43407;25087;25087;20383;20383;4704;4704;1025800;2547,2;870700;2247,7;"total";110,89177292534;110,289708854651;110,289708854651;102,808345079903;105,756560156387;103,082688517332;102,028844991434;106,142786864772;103,34074910076;102,121682492423
"1488";"FI";2013-01-01;7517,3;7140;7140;4284;4284;3523;3523;761;761;139700;361;130400;339,5;"manu";121,512213425469;120,359704505197;120,359704505197;115,569127147941;115,240841834796;112,310238677241;113,6806620933;116,074295490914;112,432707823517;113,801483094317
"1489";"FI";2013-04-01;45637,5;43988;43988;25206;25206;20460;20460;4746;4746;1028500;2544,3;874900;2243,4;"total";110,738046435777;109,811379736387;109,811379736387;101,709344326468;104,993270690253;102,58643254117;100,81837878225;105,717150651932;102,843598970955;100,922617935428
"1490";"FI";2013-04-01;7734,2;7374;7374;4250;4250;3493;3493;757;757;139800;358,7;130400;336,7;"manu";117,388815598786;116,138932545681;116,138932545681;111,093115141583;110,918448474174;108,359624140736;109,2500494466;111,826126741041;108,479739609016;109,402017708494
"1491";"FI";2013-07-01;45822,3;44265;44265;25241;25241;20492;20492;4749;4749;1017100;2524,4;863400;2221,7;"total";110,651065007527;109,749023644776;109,749023644776;101,424519253062;104,669082775377;102,731392701029;100,742096792416;105,419389634766;102,965168350016;100,851851582533
"1492";"FI";2013-07-01;7960;7551;7551;4216;4216;3468;3468;748;748;136000;348,5;126800;327,2;"manu";113,120665314197;111,990686699027;111,990686699027;107,668225364756;106,594475300285;104,605669929623;106,04139008536;107,454284999856;104,682001918255;106,149374617305
"1493";"FI";2013-10-01;45638,6;44313;44313;25166;25166;20447;20447;4719;4719;1018200;2530,9;864700;2227,2;"total";110,777310229952;109,816828007271;109,816828007271;100,970831501266;104,624255001779;103,116970892438;100,407937360458;105,332850405101;103,250628677949;100,491105139422
"1494";"FI";2013-10-01;7991,7;7571;7571;4187;4187;3449;3449;738;738;136100;352,2;127700;331,8;"manu";111,517156498514;110,079319114995;110,079319114995;105,971409486578;105,41810614155;103,883910721944;104,708942285847;106,613655818658;103,890773933146;104,800496503499
"1495";"FI";2014-01-01;45265,6;44197;44197;25149;25149;20431;20431;4718;4718;1012200;2526,5;859200;2222,8;"total";111,641207041453;110,699048249522;110,699048249522;101,215087229941;105,391033381465;103,947706085704;101,098957098083;105,825999237218;103,73641655655;101,044353438516
"1496";"FI";2014-01-01;7554,5;7290;7290;4165;4165;3435;3435;730;730;133400;348,5;125300;328,5;"manu";117,284769209034;115,714759523399;115,714759523399;109,361385614538;111,628962561191;110,085432444766;109,058451065489;112,609574879912;109,659830650877;108,852096703277
"1497";"FI";2014-04-01;45378,8;44443;44443;25219;25219;20496;20496;4723;4723;1015400;2533,4;860300;2231,1;"total";111,561091278574;110,938291557258;110,938291557258;101,124640411559;105,318259953622;104,086316143745;100,846619087955;105,503229797344;103,884385589128;100,840042799568
"1498";"FI";2014-04-01;7684,9;7434;7434;4187;4187;3457;3457;730;730;132600;347,6;124600;328,7;"manu";115,533979555493;114,304924303165;114,304924303165;107,764980332854;110,30438487521;108,999655857759;107,79103611116;110,813876990464;108,629748196298;107,684576985815
"1499";"FI";2014-07-01;45681,2;44874;44874;25229;25229;20512;20512;4717;4717;1019500;2521,4;863900;2214,7;"total";111,158466067822;110,231488485353;110,231488485353;100,178441007414;104,54689069496;103,451788351098;100,104007829659;104,94858545332;103,231826071778;100,097485333188
"1500";"FI";2014-07-01;7849,3;7593;7593;4180;4180;3453;3453;727;727;133400;339,8;125400;321,1;"manu";113,0038790051;111,680761125298;111,680761125298;105,291410378546;107,127634287015;105,991203935081;105,612283119711;107,776644993823;105,639925190982;105,496236510667
"1501";"FI";2014-10-01;45538,9;44884;44884;25341;25341;20615;20615;4726;4726;1018100;2521,5;859700;2209;"total";112,294281042776;111,456167773206;111,456167773206;100,953403581972;105,695779554734;104,796362686873;101,067989892961;106,104475975027;104,575330795596;101,032333522772
"1502";"FI";2014-10-01;7837,2;7590;7590;4200;4200;3469;3469;731;731;133800;344,5;126300;326,5;"manu";113,385972696269;111,922097826227;111,922097826227;105,397921267239;107,609381264326;106,679300443061;106,595805235862;108,540946153779;106,359269624214;106,480126793064
"1503";"FI";2015-01-01;45187,2;45015;45015;25389;25389;20610;20610;4779;4779;1012800;2522,6;854500;2209,7;"total";113,396176002576;112,631838374829;112,631838374829;100,93579925602;106,674537213577;105,585443277799;101,611447161902;106,898167083793;105,276869872651;101,553244012483
"1504";"FI";2015-01-01;7598,3;7632;7632;4220;4220;3482;3482;738;738;132200;346,2;124000;327,8;"manu";117,61942650444;116,72946705687;116,72946705687;105,987738944367;112,245549942702;111,084571976213;109,961031844402;112,619492627537;110,689758936389;109,810094449318
"1505";"FI";2015-04-01;45606,1;45572;45572;25509;25509;20702;20702;4807;4807;1008300;2524,6;851200;2210,7;"total";112,924047130153;112,059333146382;112,059333146382;100,114908992725;105,625203524653;104,102650115724;100,744960853827;105,990015797144;103,76544551245;100,698490991472
"1506";"FI";2015-04-01;7777;7799;7799;4221;4221;3476;3476;745;745;129900;338,4;122100;319,9;"manu";115,128884389398;113,833858966066;113,833858966066;103,524153267452;110,371145092353;108,765554465474;108,894558496287;111,15190502802;108,3149148281;108,728861494212
"1507";"FI";2015-07-01;45745;45838;45838;25533;25533;20721;20721;4812;4812;1018300;2526,3;862700;2217,7;"total";112,407039100006;111,427796375952;111,427796375952;99,2744272814608;104,973223659069;103,892052041419;100,133077232078;105,496396860687;103,60867677138;100,094798599635
"1508";"FI";2015-07-01;7769,3;7768;7768;4223;4223;3473;3473;750;750;132100;337,5;124600;319;"manu";115,315374289854;113,60532374535;113,60532374535;103,62592206488;110,106355982096;108,957608154152;109,16943800836;111,37007315581;108,528718305436;109,012377964285
"1509";"FI";2015-10-01;46049,6;46163;46163;25653;25653;20828;20828;4825;4825;1016700;2521,7;861500;2213,5;"total";112,196513253813;111,19089440085;111,19089440085;99,0209156390488;104,480477016641;103,284831684256;99,6580290714017;104,902419346503;103,015147502373;99,6068275223974
"1510";"FI";2015-10-01;7896,4;7842;7842;4236;4236;3480;3480;756;756;130300;337,1;122400;317,7;"manu";114,138793655282;112,580851175045;112,580851175045;103,386511028302;109,153082802295;107,889537315014;109,225433588997;110,050597321773;107,445890466442;108,999259989385
"1511";"FI";2016-01-01;46082,1;46071;46071;25815;25815;20879;20879;4936;4936;1015200;2531,1;860400;2222,1;"total";112,807699103699;111,79193092815;111,79193092815;99,8253766151213;104,679431509293;104,083223894082;100,255072765338;105,134627135269;103,895619278949;100,201238981983
"1512";"FI";2016-01-01;7763,8;7617;7617;4249;4249;3472;3472;777;777;130600;337;122700;318,3;"manu";116,190489940737;114,838027547696;114,838027547696;106,751296393733;112,071700838406;111,418480023672;113,66093894086;112,853628039829;111,053864296742;113,431709350617
"1513";"FI";2016-04-01;46750,8;46776;46776;25843;25843;20923;20923;4920;4920;1022600;2534,1;866600;2224,3;"total";111,336467307709;110,321553105943;110,321553105943;98,4356039016064;102,963610138339;102,352555564565;98,9456969790531;103,30017367722;102,164805817777;98,8901491666836
"1514";"FI";2016-04-01;8136,4;7879;7879;4246;4246;3471;3471;775;775;130400;337,4;122600;318,3;"manu";110,922862147586;109,423232001429;109,423232001429;103,054694141849;105,955819871834;105,312941642111;108,924417079312;107,05160089926;104,982656280426;108,683981141041
"1515";"FI";2016-07-01;46998,3;47143;47143;26070;26070;21121;21121;4949;4949;1022500;2541,4;867800;2234,9;"total";111,513380483596;110,540630093839;110,540630093839;98,3813427580793;102,649687246735;103,039094906626;98,757037923492;102,880658085222;102,941265238742;98,6966411809685
"1516";"FI";2016-07-01;8306,2;8064;8064;4250;4250;3479;3479;771;771;129300;334,9;121300;316;"manu";108,737549060722;107,522409586807;107,522409586807;101,006169870905;104,080573517815;104,461262081544;106,883784602493;104,728649392717;104,255870482432;106,714818342262
"1517";"FI";2016-10-01;47267,1;47393;47393;26029;26029;21130;21130;4899;4899;1012000;2534,2;860500;2234,3;"total";110,420852603949;109,533646595349;109,533646595349;97,5254987986791;101,457405409214;102,363710159119;97,9527253557184;101,599469949752;102,289789048805;97,9059575534887
"1518";"FI";2016-10-01;8505,7;8123;8123;4226;4226;3466;3466;760;760;129700;336,7;122000;318,2;"manu";105,421041323772;104,129622894133;104,129622894133;99,4408786440706;101,051304122017;101,940287643466;106,08397470104;101,711198418881;101,777640009161;105,942390151985
"1519";"FI";2017-01-01;48204,5;48336;48336;25911;25911;21268;21268;4643;4643;1026400;2545,8;876700;2252,5;"total";107,401227173682;106,43430079578;106,43430079578;94,759849607224;98,5578567413269;98,8987736913176;95,3225215698354;98,7548685640905;98,8087525407149;95,2942652169369
"1520";"FI";2017-01-01;8875;8580;8580;4180;4180;3460;3460;720;720;130700;331,7;122700;313,5;"manu";99,9265227911079;98,9039560503129;98,9039560503129;93,3021790906022;96,5333176003274;96,8542135814921;99,0765883076979;96,9435669581535;96,6467231400787;98,9244711948462
"1521";"FI";2017-04-01;48230,3;48475;48475;26028;26028;21401;21401;4627;4627;1019000;2557,9;872600;2262,9;"total";107,843060326931;106,585761648637;106,585761648637;94,6732345566849;98,5293957445902;99,3495652523956;95,53986970918;99,0449677564209;99,2873547847948;95,5026056839096
"1522";"FI";2017-04-01;8866,2;8549;8549;4209;4209;3493;3493;716;716;130000;334,4;122700;316,9;"manu";100,45009699982;99,1550664619081;99,1550664619081;93,7851692203527;96,7817615497717;97,5742547186666;100,131267676278;97,5016495907456;97,365348743071;99,9382696689354
"1523";"FI";2017-07-01;48467,7;48896;48896;26188;26188;21581;21581;4607;4607;1021900;2560,7;876900;2270,2;"total";107,745135752535;106,494611389708;106,494611389708;94,2394164803091;98,4166126098297;99,2846164627282;95,2327851845108;98,7936242854;99,2563129210436;95,1803105911327
"1524";"FI";2017-07-01;8798,3;8489;8489;4215;4215;3509;3509;706;706;130400;340,5;123000;323,2;"manu";101,206756267261;100,125802748433;100,125802748433;94,6423016272737;98,1329937722855;98,9850797156374;101,127908303067;98,5937116585437;98,8173494499788;100,917704365058
"1525";"FI";2017-10-01;48861,9;49524;49524;26431;26431;21823;21823;4608;4608;1032400;2582,8;887500;2298,4;"total";107,46364776726;106,424657488994;106,424657488994;93,7395303922859;97,8466082174993;99,1335984135652;94,7838564968526;97,9980142303742;99,1196595203039;94,760538315748
"1526";"FI";2017-10-01;8878,2;8616;8616;4236;4236;3537;3537;699;699;132000;339,8;124900;322,8;"manu";100,713063033809;99,4070620270349;99,4070620270349;93,41863604405;97,8352791164196;99,1089175992295;100,555894578715;98,4771348316195;98,9907349920306;100,389418597658
"1527";"FI";2018-01-01;49137,5;49879;49879;26819;26819;22170;22170;4649;4649;1038800;2607,3;892500;2315,6;"total";108,645103145008;107,441638429481;107,441638429481;94,4917338662739;98,1458368430386;99,726537491978;95,2810440290252;98,4153604743913;99,6998375916721;95,2553733276134
"1528";"FI";2018-01-01;8921;8644;8644;4315;4315;3603;3603;712;712;132800;343;125500;325,7;"manu";102,142986314373;100,901199300852;100,901199300852;94,9712510933971;98,3474428814604;99,917966786541;101,358598380402;98,8564740224718;99,7131187690874;101,105837132483
"1529";"FI";2018-04-01;49121,8;50157;50157;27066;27066;22415;22415;4651;4651;1047000;2624,5;897100;2327,8;"total";109,825676616383;108,761455974852;108,761455974852;95,0919185222727;98,646341766517;100,761083906256;95,5639034118521;98,7543335231668;100,712797951209;95,5327326782068
"1530";"FI";2018-04-01;8637,2;8533;8533;4306;4306;3603;3603;703;703;131400;338,1;123900;320,8;"manu";105,36024925853;104,231701322309;104,231701322309;96,2206102198346;100,368591038082;102,506499485706;101,870748803071;100,786962385191;102,289093226017;101,610612085522
"1531";"FI";2018-07-01;49057,9;50519;50519;27231;27231;22607;22607;4624;4624;1054000;2628,5;902900;2329,8;"total";110,712624570179;109,591022064894;109,591022064894;95,0068813294579;98,5933347005425;100,979630554037;95,1793555771675;98,694003474064;100,972954656496;95,165079604186
"1532";"FI";2018-07-01;8557,2;8514;8514;4336;4336;3635;3635;701;701;133300;344;126000;326,9;"manu";106,921745957593;105,679783204596;105,679783204596;96,8694870647666;101,273774289184;103,711003935916;102,26911384914;101,635867544858;103,503639527072;101,98644148302
"1533";"FI";2018-10-01;49270,7;51016;51016;27509;27509;22875;22875;4634;4634;1056000;2644,1;905400;2346;"total";111,247205038574;110,135894088344;110,135894088344;94,9592086994212;98,675388470688;100,895246528072;95,3897060063735;98,7662537961664;100,872958920094;95,3577349854187
