"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1920";"IT";1997-04-01;62188,5;50786,1;50702,2;26359,3;26315,7;NA;17629,8;17600,7;8729,3;8714,9;2130245;4514,7;1775360;3888,9;"manu";77,4783011417922;77,6066676275699;77,6492724558536;77,7779222078676;77,1001463519071;77,2278863086988;90,6410711597126;90,0011488937399;108,343482460508;95,8150906636099;74,4274244358054;103,826340872152;76,1817150955287;75,9207084107594;76,1958996392151;75,9348286096605;NA;NA;86,9168757962432;NA;92,7914064082376;138,687548046285;105,677580992033;128,709503316144
"1921";"IT";1997-07-01;344514,8;249197,3;247758,6;108066,4;107442,5;NA;74435,8;74006,1;33630,6;33436,4;10324104;22140,4;6781217;16026,4;"total";74,1078980956347;74,5382298323485;75,8470546041577;76,2874853216813;75,9961818319944;76,4374785055173;100,052611942959;100,248679131017;89,3375862743793;101,078480606982;76,6647588891335;90,3022262081057;90,9425873868657;91,4289359858212;92,0206605282774;92,5126971702539;NA;NA;99,6053490952657;NA;100,707767276675;112,933851709716;103,920541031483;113,736539628946
"1922";"IT";1997-07-01;63052,6;51220,2;50924,5;26998,1;26842,2;NA;18092,6;17988,1;8905,6;8854,2;2158965;4564,9;1791034;3909,6;"manu";77,9453753332964;78,39808353212;78,5677787708863;79,0241019005247;77,9227217024729;78,3752983285846;92,5816809708245;91,8226690852297;109,548178856618;96,0781122717198;75,5145469819876;105,268992506259;77,5496173400577;77,9625572450638;78,0255242536722;78,440982023794;NA;NA;89,7860533839578;NA;93,6747157792888;136,781965132609;106,728234816076;128,149409725168
"1923";"IT";1997-10-01;350841,5;252556,7;252094,9;107451,4;107254,9;NA;74185,4;74049,7;33266;33205,2;10343379;22141,5;6786631;16027;"total";72,6444528810037;72,7775436301548;74,3501757589662;74,4863915359297;74,5749906981006;74,7116183549459;98,1611107453085;98,4572832304564;89,342024827653;102,929580845671;76,5280332966761;91,9605442093957;89,2037323765113;89,2649238920414;90,342779725414;90,4046770155421;NA;NA;98,4137885979591;NA;100,343789455404;114,158501045238;103,132042549211;114,55436930425
"1924";"IT";1997-10-01;63754,2;51981,5;51886,4;27135,6;27086;NA;18146,5;18113,3;8989,1;8972,7;2176988;4619,8;1796721;3944,2;"manu";77,7877693744551;77,9302146731693;78,6557984491055;78,7998332864043;78,1661457873534;78,3092839705865;91,9793562810151;91,4078581548192;110,865665552762;95,9927328910749;75,531965277189;106,440343491664;77,9988420691927;78,0501612765416;78,7075502365825;78,7593194045264;NA;NA;90,6106438728166;NA;94,7008332470208;134,727614751827;106,04417277603;127,607384832871
"1925";"IT";1998-01-01;348055,8;251443,9;252955,9;104423,5;105051,4;NA;74400,9;74848,3;30022,6;30203,1;10383726;22254,6;6827698;16117,2;"total";71,721480094467;71,2927954948204;73,3675777382964;72,9290542910898;73,4701131351523;73,030976826283;95,7676449851252;95,9008620673785;89,7983888051616;101,593370026448;74,5363113338607;91,2303726418813;88,1000011868928;87,9305140463907;89,1110131803587;88,9395092254505;NA;NA;95,9391350877041;NA;100,407599410394;112,392131408113;100,151835692831;112,853509622638
"1926";"IT";1998-01-01;63329,1;51850,9;52162,7;26358;26516,5;NA;18282,6;18392,5;8075,5;8124,1;2179549;4630,5;1811285;3974,6;"manu";76,6634091050478;76,2051604544661;77,1041525874059;76,6432694321967;76,5067869743221;76,0494745184765;89,0892663070725;88,4001068642096;111,122443469862;95,1323352560943;73,3782940574898;105,730620994663;77,0830386726563;76,9326394307466;77,4116208190832;77,2605649916512;NA;NA;88,4869415548534;NA;94,6711731866214;132,782287586123;102,792120244777;125,725379345558
"1927";"IT";1998-04-01;349892,9;254226,6;255620,8;105367,9;105945,8;NA;75173,1;75585,4;30194,9;30360,5;10450285;22288,2;6850704;16121,4;"total";71,9523344415858;71,5598577782939;73,6956529734702;73,2936670726288;73,9299426253499;73,5266787503951;95,6954692996894;95,9990753707356;89,9339664324321;101,975634944766;75,1513243107758;91,7119026654591;87,7061239990413;87,5357778498606;88,9174841121393;88,7447135454495;NA;NA;95,6046584075457;NA;99,949983776522;113,043280067837;100,513302283658;112,990012591332
"1928";"IT";1998-04-01;63394,4;52565,8;52854,1;26991,6;27139,6;NA;18655,8;18758,1;8335,8;8381,5;2201573;4630,6;1825837;3976,1;"manu";78,384066577245;77,9566158464519;78,8066633969387;78,3769081248364;78,3846217274369;77,957167969251;89,9579426849157;89,4772553409835;111,124843263479;95,2283717112528;75,0742467479;105,83964211688;78,2669814333134;78,1132037715434;78,5875112056177;78,4330880592569;NA;NA;88,8933720090673;NA;94,0849218537766;133,369060818626;104,814687829009;125,498972643106
"1929";"IT";1998-07-01;350414,2;255214,3;256117,7;105779,8;106154,3;NA;75564,9;75832,4;30214,9;30321,9;10448504;22386,8;6840125;16170,2;"total";71,9866838867114;71,7327232547297;73,8335135262459;73,5730374945111;74,0670063827832;73,80570661546;95,8310407631265;96,1334739163674;90,331822207696;101,677758129509;75,0719758678166;91,848542805512;87,1773643862039;87,0888865708417;88,6029340063327;88,5129378747661;NA;NA;95,4179649430645;NA;99,698009002212;112,623346599632;99,7856651847331;112,286486358509
"1930";"IT";1998-07-01;62624,1;52004,7;52188,8;27125,7;27221,7;NA;18673,8;18739,9;8451,9;8481,8;2185435;4647,7;1813342;3987,9;"manu";79,5882563868058;79,3075805798895;80,0751938299865;79,7928007903277;79,549811126668;79,2692709007394;91,4463857993483;90,8474857754113;111,535207972114;93,7251491436599;75,078540837618;104,553593564916;78,9980780071418;78,9159201559455;79,3933037859014;79,3107190117916;NA;NA;89,580064773814;NA;94,1885116868303;131,021257930096;104,02534297862;123,425458282035
"1931";"IT";1998-10-01;348630;256018,1;256120,2;107411,5;107454,3;NA;76935,7;76966,4;30475,7;30487,9;10469402;22435,7;6854744;16202,7;"total";73,2411774448405;73,2120048347669;75,1332699615084;75,1033437142167;75,3474401639329;75,3174286107515;97,0205605425581;97,2964885177338;90,5291360759558;100,939562046561;75,8389053005184;91,3808786238846;88,0235758555532;87,9165885875503;89,5519329573041;89,4430158327618;NA;NA;96,32202265209;NA;99,4576905761042;111,983672233032;100,281609238745;111,37960008637
"1932";"IT";1998-10-01;61642,6;51315,9;51336,4;27266,9;27277,8;NA;18937,9;18945,5;8329;8332,3;2185656;4652,2;1814255;3996,1;"manu";81,0221263697067;80,9897505484371;81,4293271782496;81,396788642655;80,9504200558027;80,918072887827;93,0552210758541;92,5090493791083;111,643198684913;92,1669681553804;75,0788881721923;102,914937646763;78,8625785960373;78,7646201929524;79,1771282043277;79,0787632440495;NA;NA;89,5461892887943;NA;94,2592651978348;129,968674575927;102,908666985508;122,525868355268
"1933";"IT";1999-01-01;350677,3;258464,2;258464,2;107479,9;107479,9;NA;76759,8;76759,8;30720,2;30720,2;10395411;22478,7;6818382;16229,3;"total";72,8309330277248;72,8309330277248;74,732931186753;74,732931186753;74,7926219405625;74,7926219405625;96,1899809117209;96,2661837906292;90,7026431584745;101,338097621124;75,7326428152946;91,9175050553641;87,8047673192116;87,477074719151;89,4194622252814;89,0856752607;NA;NA;95,6019837507716;NA;99,1915786874138;111,955894766127;100,108383459757;111,053951787283
"1934";"IT";1999-01-01;61970,6;51413,9;51413,9;27049;27049;NA;18720,1;18720,1;8329;8329;2148659;4630,8;1786872;3970,5;"manu";79,9172915963512;79,9172915963512;80,4649529682814;80,4649529682814;79,6978855899508;79,6978855899508;92,3030974289331;91,4242750792764;111,129642850715;93,0855794467404;74,9291581117069;103,462547571525;78,9890084772737;78,6923546500435;79,5319158194674;79,2332079823464;NA;NA;89,2039125828021;NA;93,8354316748644;128,904436450778;102,523348668389;120,975796603984
"1935";"IT";1999-04-01;351791,4;259857,5;259857,5;109665,6;109665,6;NA;78461,8;78461,8;31203,8;31203,8;10554649;22586;6942230;16395;"total";74,0766740439599;74,0766740439599;75,6021449867364;75,6021449867364;75,8592982511963;75,8592982511963;97,0945034537527;97,4241272632288;91,1356038550853;101,177088746289;76,4917584952027;92,2095265018112;88,5584206651107;88,2137901024327;89,7690519196823;89,4196416275955;NA;NA;95,9297808613844;NA;99,2468646789466;111,60349599471;100,183423213199;110,76609486283
"1936";"IT";1999-04-01;61735,3;51616,1;51616,1;27342,4;27342,4;NA;18951,3;18951,3;8391;8391;2172544;4622,2;1800365;3962,8;"manu";81,092056411434;81,092056411434;81,6544904562723;81,6544904562723;81,1555681243611;81,1555681243611;92,9464505526631;92,3796412804578;110,923260599588;92,9046731625766;75,8890851779651;103,069704232207;80,1025852875518;79,7889483250056;80,6489411727597;80,3331497284929;NA;NA;89,6880678044415;NA;93,9398090362093;127,678911493873;102,974885012409;119,958938549513
"1937";"IT";1999-07-01;354904,6;263146,4;263146,4;110839,7;110839,7;NA;79439,8;79439,8;31400;31400;10532639;22635,5;6961522;16450,1;"total";74,2129998993168;74,2129998993168;75,6530213400473;75,6530213400473;75,6302499198778;75,6302499198778;96,7945795237277;96,7648152217035;91,3353387524034;101,849246557642;77,0517392716807;93,0255404745958;88,5223660403292;88,1094097829019;89,7137533186985;89,2951708596305;NA;NA;95,6599969030531;NA;98,7480532932402;111,888921508345;100,377770147173;110,491248304087
"1938";"IT";1999-07-01;63066,4;52319,4;52319,4;27763,5;27763,5;NA;19291,2;19291,2;8472,2;8472,2;2163659;4601,7;1800398;3949,6;"manu";80,6030392487313;80,6030392487313;81,0721678426963;81,0721678426963;80,3347970029754;80,3347970029754;93,0060998491589;92,1612931989463;110,43130290795;95,3306312877029;77,315388003423;105,292032192118;80,1173776191903;79,7417997051401;80,6539287699944;80,2758203403826;NA;NA;90,8138717502318;NA;93,3014483514732;129,270526040202;104,2649928103;120,628984378887
"1939";"IT";1999-10-01;360646;269088,9;269088,9;111714,6;111714,6;NA;80334,3;80334,3;31380,3;31380,3;10588651;22641,3;6977442;16435,8;"total";73,6080121238636;73,6080121238636;75,1208235478328;75,1208235478328;75,2405631194867;75,2405631194867;95,511626737097;95,6632462813094;91,3587420333013;103,470380195369;77,727506200227;94,5304430261007;87,6266757986212;87,2124981394703;88,9794412037646;88,5588017179932;NA;NA;94,5368327820153;NA;98,2111400683266;112,981486416615;100,528311420608;110,963535660807
"1940";"IT";1999-10-01;64218;53181,9;53181,9;27803,8;27803,8;NA;19418,5;19418,5;8385,3;8385,3;2156628;4571,2;1793302;3928;"manu";79,2725127207731;79,2725127207731;79,6409714030759;79,6409714030759;79,0635699441878;79,0635699441878;91,5237562949971;90,8612945510535;109,699365854537;97,7190605038744;77,8533878877718;107,214677281618;79,5539906697875;79,1760411141307;79,9928062561217;79,6127568302368;NA;NA;90,564372434507;NA;92,6606025163548;129,870057190184;103,889926413676;120,35604869892
"1941";"IT";2000-01-01;364563,1;271801;271801;112699,1;112699,1;67,4;81300,8;81300,8;31398,3;31398,3;10597094;22763,6;7011239;16520,8;"total";73,4588310920642;73,4588310920642;74,9857302507774;74,9857302507774;74,7857024553492;74,7857024553492;95,4137244337791;95,1585851829138;91,852228456372;104,032263373576;78,0090557859905;95,5571706159743;87,1770434882861;86,7089777869747;88,6155916509547;88,1397313711734;NA;NA;94,5461706682944;NA;98,102190564829;113,088024776562;100,211542577129;110,944896662953
"1942";"IT";2000-01-01;64185,3;52951,2;52951,2;27734;27734;NA;19437,2;19437,2;8296,8;8296,8;2152793;4567,9;1792082;3923,2;"manu";79,1137881633685;79,1137881633685;79,5213052216009;79,5213052216009;78,818572335431;78,818572335431;91,7376538684507;90,9280559968585;109,620172665151;97,7398611526959;77,7529547833745;107,160083243387;79,5715665811733;79,1423766041315;80,05532292328;79,6235078097413;NA;NA;89,9128812286861;NA;92,3109324507263;128,202972426295;102,635874702716;118,362726404628
"1943";"IT";2000-04-01;367437,6;276666,4;276666,4;113746,3;113746,3;68,2;82100,5;82100,5;31645,7;31645,7;10658539;22950,2;7085543;16620,6;"total";73,5613950772848;73,5613950772848;75,2513808801948;75,2513808801948;74,5344492068632;74,5344492068632;94,8095784472113;93,9057020497189;92,6051684935348;104,000015865158;78,2611504945569;96,3106179257421;87,1388794608778;86,6003743306655;88,8659564717636;88,3167073111553;NA;NA;94,1886437756976;NA;98,3301509842278;112,548467647022;100,015196678557;110,672137717933
"1944";"IT";2000-04-01;65598,5;54971,7;54971,7;28161,1;28161,1;NA;19749,9;19749,9;8411,2;8411,2;2158993;4562,4;1806085;3918,6;"manu";78,6015210494773;78,6015210494773;79,0039044506353;79,0039044506353;77,9248523323069;77,9248523323069;89,7237996181859;88,4993951088617;109,488184016175;100,012268995567;79,04301910133;109,519480638734;79,9703726650197;79,4741716271972;80,4449292007554;79,9457676945259;NA;NA;89,347132940077;NA;91,79913686876;129,085840291179;103,845614265207;118,517076983011
"1945";"IT";2000-07-01;369505,1;280367,9;280367,9;115155;115155;68,8;83230,7;83230,7;31924,3;31924,3;10730716;23114,6;7121932;16713,3;"total";74,0557247832546;74,0557247832546;75,8765455147084;75,8765455147084;75,1574547103652;75,1574547103652;94,8659289288424;93,966262428598;93,2685304555368;103,841353220738;78,7909320657245;96,8525390643558;87,1381210991662;86,6642965924747;89,0737706795853;88,5893496605034;NA;NA;94,2553257742132;NA;98,5454255462992;112,079930111813;99,8317481424142;110,452697564401
"1946";"IT";2000-07-01;65030,1;55157,7;55157,7;28209;28209;NA;19786,4;19786,4;8422,6;8422,6;2168557;4585,6;1813018;3934,1;"manu";79,423407068671;79,423407068671;79,9198145340595;79,9198145340595;78,7860320664858;78,7860320664858;89,6741154563928;88,4030146552847;110,044936135492;98,6440701249463;78,8655134861121;108,57051270814;80,8820782792229;80,4400956900542;81,5154045564572;81,0699449775608;NA;NA;90,0278859210288;NA;91,8020153990618;126,630345072631;103,225823985604;116,2662684027
"1947";"IT";2000-10-01;374692,7;285385,1;285385,1;116581;116581;69,5;84092,2;84092,2;32488,9;32488,9;10707511;23286;7130544;16837,4;"total";73,9347856926403;73,9347856926403;75,7518811203478;75,7518811203478;74,7820269368972;74,7820269368972;94,3513078128028;93,1427187143913;93,9601377565534;104,524144878083;79,1787049218417;98,2122827638345;86,5271681896349;86,1540402508352;88,5060189358153;88,1242868710036;NA;NA;93,7830686109528;NA;98,9279362760542;112,454370725835;99,5268211936105;111,251863788099
"1948";"IT";2000-10-01;66512,8;56582,6;56582,6;28475,9;28475,9;NA;19906;19906;8569,9;8569,9;2155352;4581,3;1806973;3925,3;"manu";78,3876189237209;78,3876189237209;78,9802548127586;78,9802548127586;77,5436081752775;77,5436081752775;88,3578668231788;86,7516831602649;109,941745009929;100,987873890243;79,7901799044318;111,045943304008;80,3234548955637;79,9750947686699;81,1455989823811;80,7936571403313;NA;NA;89,5109461510683;NA;91,4204665114387;128,117706884413;103,964485066447;117,14299347686
"1949";"IT";2001-01-01;377040;290932,6;290932,6;118398,8;118398,8;70,7;85615,4;85615,4;32783,4;32783,4;10868724;23366,1;7204207;16950;"total";74,620155214301;74,620155214301;76,2074476525651;76,2074476525651;75,8282571777736;75,8282571777736;93,6921101209955;93,225313753658;94,28334513585;104,818388894591;79,8791151357886;98,8275434596835;87,2625456917903;87,0782498127008;89,0295286914147;88,8414364364803;NA;NA;93,9113811471579;NA;99,0701658633304;111,991166864105;99,7030970842879;110,952851854913
"1950";"IT";2001-01-01;66117,6;56443,4;56443,4;28770;28770;NA;20090;20090;8680;8680;2163933;4573,5;1804525;3927,2;"manu";79,6705885522098;79,6705885522098;80,0974832144112;80,0974832144112;79,2338796234829;79,2338796234829;89,2950006804076;88,3332905362046;109,754561107745;100,559042039867;80,5752538173053;110,386140126368;81,2916794249419;81,1180972053961;81,9482780062803;81,773279020902;NA;NA;90,5443536584018;NA;91,0972787687228;126,865806145533;103,966718609596;115,588231948912
"1951";"IT";2001-04-01;375352,7;292826,1;292826,1;119607,1;119607,1;71,5;86552,6;86552,6;33054,5;33054,5;10735459;23361,8;7148053;16975,5;"total";75,7205379083407;75,7205379083407;77,2008633321277;77,2008633321277;76,6000570376991;76,6000570376991;93,8777091133106;93,1465115223983;94,2659944275981;104,368520471845;80,5730925013167;98,3852781454476;87,7239869129604;87,5820597465357;89,3655908059052;89,2209428795522;NA;NA;93,7030024059331;NA;98,8741754617082;111,648925654772;99,7736095960752;110,394956572784
"1952";"IT";2001-04-01;64873,2;55894,9;55894,9;28856,8;28856,8;NA;20189,2;20189,2;8667,6;8667,6;2144124;4572,8;1791321;3927,1;"manu";81,4438120251558;81,4438120251558;81,8697605131384;81,8697605131384;80,8474940030565;80,8474940030565;90,4317672495739;89,3036631378308;109,737762552421;98,6815230847631;80,8204098718948;108,308561497179;82,1107550953475;81,9759621511584;82,754712983084;82,6188480357683;NA;NA;90,7897781365555;NA;91,2274667775192;125,48485418182;103,847003275085;114,493428121869
"1953";"IT";2001-07-01;374375,6;294501,6;294501,6;121960,1;121960,1;72,4;88319,4;88319,4;33640,7;33640,7;10728356;23572,6;7174151;17117,1;"total";77,4116831060294;77,4116831060294;78,9784395846718;78,9784395846718;77,9743425992457;77,9743425992457;95,2442993283835;94,0327938449998;95,1165826367831;103,165938512901;81,4785386278252;98,1291663463959;89,1809719595492;89,1342629832291;90,9804290834205;90,9327115520362;NA;NA;95,2062375536492;NA;99,658225125523;110,16857965662;100,229724385914;109,795036738211
"1954";"IT";2001-07-01;63994,6;55526,1;55526,1;29412,7;29412,7;NA;20585,6;20585,6;8827,1;8827,1;2117309;4564,9;1787723;3945,3;"manu";84,1524585836996;84,1524585836996;84,0568720364278;84,0568720364278;82,6576043078812;82,6576043078812;92,1984762136853;90,6647660230269;109,548178856618;97,5135103641055;81,9973279531737;106,841701497496;84,5977119443077;84,5514409913869;84,7767373213931;84,7303531872759;NA;NA;92,1496053704166;NA;91,5123980638335;123,575677710707;104,765821035786;113,103636940361
"1955";"IT";2001-10-01;373825,8;296790,4;296790,4;122929;122929;73,4;88979;88979;33950;33950;10823070;23623,7;7218840;17180,8;"total";78,1414294287142;78,1414294287142;79,5995528126342;79,5995528126342;78,9127088088211;78,9127088088211;95,1131610057023;94,2918408507207;95,3227736115903;102,791602560988;81,8213448715443;97,9850559512279;89,3677993531983;89,3468768282062;91,0268991402324;91,0055220583198;NA;NA;95,1150467366719;NA;99,7306139008334;109,690722481202;99,8459493437942;109,398205738343
"1956";"IT";2001-10-01;63215,8;55289,9;55289,9;29148,4;29148,4;NA;20373,4;20373,4;8774,9;8774,9;2127294;4567,2;1784154;3936,8;"manu";84,4236892641959;84,4236892641959;84,5524477919116;84,5524477919116;83,4817400986139;83,4817400986139;92,0047775221203;90,8407895287616;109,603374109827;96,2782834168879;81,4359576940278;105,541461834677;84,1324545307174;84,110778613336;84,4981226177465;84,4763372724872;NA;NA;91,130111248075;NA;91,9691945877099;122,262534474087;103,311906430999;112,460344833102
