"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1218";"FI";2001-01-01;7684,9;8754;8754;4116;4116;3254;3254;862;862;180500;446,9;169600;427,6;"manu";113,424351023363;113,424351023363;112,259255783849;112,259255783849;112,386572991593;112,386572991593;89,9020106774267;90,0019700950129;122,137195955179;71,9307574742798;80,7763378756334;87,865587340788;117,531024208066;116,832156798455;116,596554285036;115,903156989269;NA;NA;91,6103884563796;NA;101,845690367605;89,5700085089934;104,421857137159;91,2334931569519
"1219";"FI";2001-04-01;40210,4;31758;31758;16632;16632;13217;13217;3415;3415;993400;2326,5;832900;2046,2;"total";82,9521526895644;82,9521526895644;83,1470075423807;83,1470075423807;83,4428404770445;83,4428404770445;93,9837621163466;94,3183550876618;93,2577063374354;93,5149350130878;77,7551526011187;87,2083572579198;96,7233007377584;96,28803892903;96,7836029031247;96,3478587059344;NA;NA;94,2800439010871;NA;97,4416885487874;99,7702213227103;96,5597509668626;97,2172301600232
"1220";"FI";2001-04-01;7632,3;8544;8544;4085;4085;3230;3230;855;855;180800;441,5;169800;422,3;"manu";113,345892301971;113,345892301971;112,216988551871;112,216988551871;112,362991480805;112,362991480805;91,4467700712351;91,5637129713213;120,6613828915;72,3121863441269;81,1740976740309;87,2641833024628;115,752355665083;115,22328223208;114,896801651397;114,371553405881;NA;NA;92,1803691908484;NA;100,806677211073;90,8719514125828;104,395282797198;91,6153374721053
"1221";"FI";2001-07-01;40547,6;32063;32063;16771;16771;13329;13329;3442;3442;985500;2340,2;825700;2062,5;"total";82,9498076494042;82,9498076494042;82,9733046109398;82,9733046109398;83,4987266056529;83,4987266056529;93,6742746311768;94,2676629771149;93,8068705655991;93,7470949138633;77,7853452690294;87,9396769679294;95,964191381889;95,8267746179806;95,8549796738262;95,7175096528099;NA;NA;93,8251164547552;NA;97,8272184887857;100,014387391679;95,8673173488676;97,8407315284024
"1222";"FI";2001-07-01;7677,2;8529;8529;4061;4061;3216;3216;845;845;180600;443,1;170300;424,3;"manu";112,020960580352;112,020960580352;110,782511923469;110,782511923469;110,601026449256;110,601026449256;90,9686011175175;90,8175552882555;121,098660836294;72,4749413148271;80,3168094554962;87,7775491070408;113,177601662306;113,007662994787;112,340395389198;112,171630122724;NA;NA;90,7275086902453;NA;101,657441135487;91,0385975460401;102,259717372125;92,5579578624632
"1223";"FI";2001-10-01;40451,2;32001;32001;16935;16935;13473;13473;3462;3462;988600;2349,8;829400;2075,6;"total";83,9605682455931;83,9605682455931;83,7966376482363;83,7966376482363;84,4038135329733;84,4038135329733;94,5617292868925;95,2471125597412;94,1916863751153;93,1421267440363;78,0502540503813;87,7306045478673;96,5000444882338;96,4398298197727;96,1960036395517;96,135768128444;NA;NA;94,8788445225441;NA;98,1010093844668;99,2240923911161;95,448164525933;97,339277321848
"1224";"FI";2001-10-01;7629;8308;8308;4064;4064;3230;3230;834;834;182100;444,5;170700;425;"manu";112,811985250175;112,811985250175;111,732952450282;111,732952450282;112,04395584599;112,04395584599;93,598301901295;93,8567409789144;121,481279037989;71,7930852773765;80,243758003386;87,2264526308568;113,709657064324;113,630715071768;112,992061471826;112,913533427964;NA;NA;93,1485681414942;NA;102,49368516879;89,9885124053123;101,666549932514;92,2429561827978
"1225";"FI";2002-01-01;40603,6;32275;32275;17022;17022;13572;13572;3450;3450;993100;2352;832800;2071,5;"total";84,0751446790096;84,0751446790096;84,1557876871958;84,1557876871958;84,5570871343743;84,5570871343743;94,5155426475537;94,9664477013169;94,2798733314627;93,4055889732742;78,60649477031;88,0611298260567;95,8434119337272;95,4319332952025;95,8646608538912;95,4528810223342;NA;NA;94,5163503028075;NA;98,0413153876609;99,7243372019838;95,5990121868223;97,7705265833125
"1226";"FI";2002-01-01;7682,7;8391;8391;4052;4052;3219;3219;833;833;178800;446,3;168100;427;"manu";111,692681980183;111,692681980183;110,552082725474;110,552082725474;110,606662397167;110,606662397167;92,3384649316569;92,3819979458447;121,973216725881;72,006840552312;79,6320785797446;87,8404335597174;112,451622615921;111,960854971914;111,559056842258;111,07210136347;NA;NA;92,148036462842;NA;103,408845200147;90,044792787798;100,440339306151;93,124744798159
"1227";"FI";2002-04-01;41063,9;32804;32804;17217;17217;13742;13742;3475;3475;996600;2361,3;836500;2081,4;"total";84,0850648983346;84,0850648983346;84,0966056208849;84,0966056208849;84,4897307838533;84,4897307838533;93,979430780991;94,4189586586562;94,6526636469315;94,0924260616318;79,1288239881047;89,0594289438427;95,8215612503347;95,4109706761503;95,7767573422949;95,3661489750404;NA;NA;94,1732075702466;NA;98,42291101767;99,8218007566814;95,6046983423795;98,2469942035409
"1228";"FI";2002-04-01;7930,4;8597;8597;4073;4073;3246;3246;827;827;178300;434,9;166900;415,4;"manu";108,764827271248;108,764827271248;107,833719991684;107,833719991684;108,178323850298;108,178323850298;90,7440841492865;91,0320501620691;118,857611369227;76,2767979345757;82,280023711736;90,672520637534;109,996236535279;109,517263113556;109,311832903035;108,835758140083;NA;NA;91,0641112605522;NA;101,297476779857;93,8698396893192;102,597785482601;95,0984652626778
"1229";"FI";2002-07-01;40773,8;32490;32490;17332;17332;13851;13851;3481;3481;994000;2374,8;837500;2102,5;"total";85,2489561600343;85,2489561600343;84,8875681030592;84,8875681030592;85,3337367354278;85,3337367354278;95,1035047666276;95,6035744831088;95,1938108790636;92,8965933274796;78,8579454659486;88,4302597627223;96,8045827052569;96,4653652223043;96,313150872665;95,9754443232457;NA;NA;95,6842491250668;NA;98,9751364759599;98,1961138081681;94,5744006316013;97,1892154082673
"1230";"FI";2002-07-01;7921,6;8446;8446;4057;4057;3239;3239;818;818;176100;436,3;165800;416,6;"manu";108,457916249158;108,457916249158;107,564856269361;107,564856269361;107,248901626539;107,248901626539;92,033894710234;91,7615190176559;119,240229570921;75,9476715899882;81,7207290430573;90,5719055132515;110,037815553468;109,644388352712;109,343224650837;108,952199245945;NA;NA;92,8910912768754;NA;102,267128548528;92,4812954694942;101,109163285688;94,5885942271009
"1231";"FI";2002-10-01;40917,2;32649;32649;17441;17441;13956;13956;3485;3485;994400;2369,5;837900;2094,6;"total";85,4844364690883;85,4844364690883;85,2524076823895;85,2524076823895;85,563019697956;85,563019697956;95,3813860451775;95,7291088266334;94,9813604842266;93,4318253860994;79,6531701124608;88,7412658315698;96,5275645374737;96,0403324679773;96,2281853496086;95,7422538221811;NA;NA;95,8533731642771;NA;98,8102834850888;98,5730547476239;94,8536871682245;97,3997914570498
"1232";"FI";2002-10-01;8106,8;8521;8521;4043;4043;3230;3230;813;813;172700;421,3;161700;401,8;"manu";105,614473914594;105,614473914594;104,869250563061;104,869250563061;105,017705387061;105,017705387061;91,0170228550667;91,1438411729331;115,14074883848;80,4905263665413;84,4384590720131;92,689396537925;107,141825481331;106,59349860568;106,591592447838;106,046002082186;NA;NA;91,3251327685081;NA;99,2431603332185;97,4315063519539;103,840579180808;96,7049727870466
"1233";"FI";2003-01-01;40651,7;32580;32580;17438;17438;14006;14006;3432;3432;985700;2365,9;830400;2091,9;"total";86,0279431217101;86,0279431217101;85,7746569529958;85,7746569529958;86,1245727352703;86,1245727352703;95,5449142077852;95,9348944213332;94,837054555658;92,966818230703;79,7422591704213;88,1654491559839;96,4191546297119;95,9847553505489;96,0491730436673;95,6162048476723;NA;NA;95,7263546941323;NA;98,7284021726123;98,3423142538541;94,4558364120881;97,0914651431918
"1234";"FI";2003-01-01;7976,4;8386;8386;3976;3976;3190;3190;786;786;173700;428,6;163200;409,2;"manu";105,562242727851;105,562242727851;104,705223393941;104,705223393941;104,603216618512;104,603216618512;90,8523117178833;90,7617822959621;117,135829461602;77,8469363877607;81,5374717340981;91,1984633326473;107,190468234615;106,699159278543;106,44952939307;105,961527496585;NA;NA;91,2089095138215;NA;101,801557776676;93,4999613147359;99,5184708132637;95,1955317771034
"1235";"FI";2003-04-01;41050,5;32742;32742;17636;17636;14169;14169;3467;3467;996300;2380,7;840000;2104,2;"total";86,1595092844927;86,1595092844927;85,9379240854211;85,9379240854211;86,1874806658445;86,1874806658445;96,1875933761833;96,4671221778201;95,4303122619954;93,295225599187;80,1762714807074;89,0303670099336;95,9293450897366;95,4458300613023;95,6050899043041;95,1229746408162;NA;NA;96,1566995864664;NA;99,3295131899639;98,8027488122519;94,45931360705;98,1399554665415
"1236";"FI";2003-04-01;8116,7;8259;8259;3974;3974;3188;3188;786;786;172800;425,3;162600;406,3;"manu";103,685380547557;103,685380547557;102,780158700843;102,780158700843;102,588218926778;102,588218926778;92,1460832841708;91,9719569639728;116,233943700465;79,8308731569207;82,0781446401138;92,8025885527429;104,18700569572;103,653613495892;103,44331215888;102,913640864501;NA;NA;90,9267408402086;NA;101,63229455265;96,0856242179184;99,3823703453864;97,6654276408855
"1237";"FI";2003-07-01;41664,3;33278;33278;17745;17745;14266;14266;3479;3479;998800;2386,1;843300;2113,6;"total";85,4148715110548;85,4148715110548;85,0086890004466;85,0086890004466;85,3218081128534;85,3218081128534;95,0147749102151;95,364955874321;95,6467711548483;94,475911103089;80,3130252768301;90,3615770870508;94,5137646548412;94,0651289058355;93,9982731252952;93,551853587735;NA;NA;95,1533088827755;NA;99,5570477387724;99,4043419122543;93,4372339562886;98,9636913820466
"1238";"FI";2003-07-01;8246;8349;8349;3958;3958;3178;3178;780;780;167800;420,4;158100;402,4;"manu";101,648650431456;101,648650431456;100,565623342647;100,565623342647;100,44272131152;100,44272131152;90,6095528315788;90,4968055418901;114,894779994534;82,0478850801346;82,5399702702803;94,2809448674853;102,873207243759;102,376768088663;101,89815811748;101,406339078417;NA;NA;89,6683235251222;NA;101,203227156316;97,2329425636912;99,06683310884;98,4143661894608
"1239";"FI";2003-10-01;41904;33823;33823;17861;17861;14372;14372;3489;3489;992300;2347,3;834000;2065,5;"total";85,4814474225541;85,4814474225541;85,6405115803473;85,6405115803473;85,778595899225;85,778595899225;94,7204082964881;94,8733373793685;94,0914739247204;96,5900792124428;82,7205385482494;90,8814386958566;95,1846427273706;94,5471016822281;95,2346280951948;94,5965189629509;NA;NA;95,5022743363804;NA;97,8124502623903;100,967591808518;96,1549468107685;98,7585394669744
"1240";"FI";2003-10-01;8213,1;8311;8311;3958;3958;3184;3184;774;774;168900;416,5;159600;398,9;"manu";102,055834150051;102,055834150051;100,909488264007;100,909488264007;100,552151226719;100,552151226719;90,970671399102;90,6465133619936;113,828915004099;82,4857395804332;83,2641866050659;93,9047815051108;104,744919599233;104,035110900184;103,684125417145;102,98141869871;NA;NA;91,3228791982153;NA;100,975693539248;95,6890467002767;99,202590650039;96,6339611298972
"1241";"FI";2004-01-01;42040,6;33811;33811;18133;18133;14569;14569;3564;3564;993600;2368,8;837300;2094,9;"total";86,5012401365215;86,5012401365215;86,2286164084449;86,2286164084449;86,5730963174926;86,5730963174926;95,7157177918244;96,0983055344657;94,953300998116;96,0254057985873;82,8016796904031;91,1776969176457;96,0781496995191;95,622947430224;95,5830841627431;95,1299737706469;NA;NA;96,4955095689143;NA;98,7491903621222;99,9155114397963;95,5011798574568;98,6655071383223
"1242";"FI";2004-01-01;8306,2;8301;8301;4000;4000;3218;3218;782;782;165200;412;156500;395;"manu";101,982760846511;101,982760846511;100,732609101405;100,732609101405;100,225731135153;100,225731135153;91,9512464819135;91,4865209282778;112,599070784367;84,3319098342824;84,9785636186561;94,9692437858727;104,258284079343;103,755418479678;103,017540421006;102,520566098384;NA;NA;91,6564568956105;NA;100,785355669265;96,9416149004034;99,8550273867472;97,7148219282522
"1243";"FI";2004-04-01;42750,7;34574;34574;18294;18294;14707;14707;3587;3587;1005300;2381,9;849200;2110,1;"total";85,819705996918;85,819705996918;85,4026792346476;85,4026792346476;85,684613972449;85,684613972449;94,2727229088075;94,5841437630674;95,478414238185;97,1103111754533;82,935108911458;92,7177625347211;95,3613623199109;94,8528339991356;94,696200666048;94,1909682594176;NA;NA;95,4683818521373;NA;99,0732284411316;100,483573989679;95,1529835119002;99,5520670905091
"1244";"FI";2004-04-01;8422,4;8464;8464;4046;4046;3263;3263;783;783;170500;416;162200;399,6;"manu";101,732372487288;101,732372487288;100,292907423375;100,292907423375;99,5610511730425;99,5610511730425;91,0428821612991;90,376515114327;113,692265646351;84,6894476542439;84,9663357222395;96,2978207678763;105,298949216182;104,728519186747;103,86175628849;103,299018013859;NA;NA;91,8482697018022;NA;102,003366787194;95,8680376139939;99,5584228259033;97,800507007605
"1245";"FI";2004-07-01;42960,2;34963;34963;18459;18459;14850;14850;3609;3609;996800;2386,3;839100;2105,8;"total";86,1714603803283;86,1714603803283;86,0865610670126;86,0865610670126;86,3351974177977;86,3351974177977;94,4308538473518;94,7037945273611;95,6547881508799;97,4062655330161;83,8540089546258;93,1721263521797;95,3950154638143;94,9022940892652;95,0641960876926;94,5729312409285;NA;NA;95,5391770379108;NA;99,0961826000937;100,799873539957;95,8234380322667;99,8885721721186
"1246";"FI";2004-07-01;8465,1;8514;8514;4047;4047;3268;3268;779;779;170800;410,7;160600;393,5;"manu";101,244227042678;101,244227042678;100,06758823304;100,06758823304;100,24653299345;100,24653299345;90,7627085573432;90,9229918411299;112,243782454222;86,2172482909046;86,304801493683;96,7860327913837;104,273066475094;103,72553249903;103,105972313327;102,564473503604;NA;NA;91,1379500379447;NA;100,997584666807;97,5593020098528;100,577541321975;98,5445099989874
"1247";"FI";2004-10-01;43895,4;35685;35685;18738;18738;15090;15090;3648;3648;1001400;2393;846400;2118,8;"total";85,6102571568185;85,6102571568185;85,239819641546;85,239819641546;85,4255648266281;85,4255648266281;93,6045123283077;93,8086872278198;95,923357517938;99,2480430540448;84,5991602980766;95,2003890829062;94,6995706200611;94,0180750714717;94,0222740078681;93,3454036511071;NA;NA;94,8964125403551;NA;99,2452614949127;102,400392264594;96,2780205320207;101,627278071921
"1248";"FI";2004-10-01;8950,6;8922;8922;4120;4120;3333;3333;787;787;164300;408,5;155000;391,9;"manu";97,4797091130861;97,4797091130861;96,2219645358308;96,2219645358308;96,2003953615425;96,2003953615425;88,0602101439193;88,0385125361014;111,642525280131;91,6530360934156;88,2202822359026;102,337014932199;100,162287425584;99,4330331712429;98,922815703945;98,2024964669154;NA;NA;88,5080837006799;NA;100,816497366202;103,110511278891;101,987728238912;103,965035733496
"1249";"FI";2005-01-01;44298,7;36205;36205;18934;18934;15223;15223;3711;3711;1002400;2404,6;846000;2130,5;"total";85,7181854882623;85,7181854882623;85,2900285117373;85,2900285117373;85,6591556412891;85,6591556412891;93,1626089882911;93,566009675359;96,3883432877701;99,676729215738;85,0146196783356;96,0750665415268;94,3482113459326;93,7723809704516;93,6627879710695;93,0909006051014;NA;NA;94,3830407177975;NA;99,5861300679613;102,780598196047;96,2659825736485;102,354914737048
"1250";"FI";2005-01-01;9013;9044;9044;4129;4129;3346;3346;783;783;166100;407,5;156900;390,5;"manu";97,0162914796307;97,0162914796307;95,8725859862842;95,8725859862842;95,6198648051791;95,6198648051791;87,1603222101907;86,9286333576606;111,369226564635;92,51848781584;88,7299700554835;103,050467631657;100,255908205394;99,6358751915746;99,1143343005158;98,5012747177899;NA;NA;87,7235935137842;NA;100,984860070432;103,05067065703;102,125824527023;104,078059123249
"1251";"FI";2005-04-01;43756,6;35537;35537;19209;19209;15440;15440;3769;3769;997400;2407,1;840500;2132,9;"total";88,0405537740542;88,0405537740542;87,5931995800873;87,5931995800873;88,1139228882072;88,1139228882072;96,2840057198424;96,8566029328329;96,4885557381649;98,3546904500018;86,1523333469298;94,8993594988334;96,7786614617705;96,3640608573526;96,0547161686734;95,6429700660955;NA;NA;97,7666711533689;NA;99,4766709507131;101,009129607567;97,0228321936667;100,480219617626
"1252";"FI";2005-04-01;8596,6;8356;8356;4129;4129;3346;3346;783;783;164200;415,3;154400;397,8;"manu";101,715542785044;101,715542785044;100,560557150806;100,560557150806;100,709385220833;100,709385220833;94,3781645227024;94,5157407162199;113,500956545504;86,5867733780003;87,1016925758329;98,2895428871967;105,56190827608;105,101117699628;104,401859552897;103,946041304659;NA;NA;95,7547552466262;NA;103,417034938015;95,4300616145;99,6188957495301;98,702778986215
"1253";"FI";2005-07-01;43940,2;35964;35964;19585;19585;15735;15735;3850;3850;1012700;2420,8;856400;2141,8;"total";89,3888035622634;89,3888035622634;89,0691088321215;89,0691088321215;89,149189847154;89,149189847154;97,1498424084965;97,2373984141043;97,0377199663286;98,2084278034136;87,4736892885235;95,2975513694081;98,0625191352306;97,8529101348087;97,50973078456;97,3010522053251;NA;NA;98,7501555359187;NA;99,790330460856;100,421568601348;97,9195895410503;100,210716093291
"1254";"FI";2005-07-01;8919,9;8774;8774;4265;4265;3452;3452;813;813;164000;404,7;154900;387,4;"manu";101,257734748459;101,257734748459;100,171688213361;100,171688213361;99,8107697367715;99,8107697367715;92,9015406882711;92,5647579036768;110,603990161246;92,1963120051418;92,385945833931;101,986005350895;105,792425651643;105,557624477612;104,676413384053;104,443997281677;NA;NA;94,3746067102551;NA;101,180716048373;100,196736040244;104,869861153414;101,391936356401
"1255";"FI";2005-10-01;44081,4;36215;36215;19667;19667;15808;15808;3859;3859;1019900;2443,1;862300;2166,4;"total";89,475537643363;89,475537643363;88,9551096929547;88,9551096929547;89,2552246443372;89,2552246443372;96,6626600015298;96,9889876902959;97,9316150238506;97,6247141414451;86,8424871043938;95,603786075972;97,7144826385563;97,6422275916421;96,9835623416486;96,9115976136276;NA;NA;98,3279621435606;NA;100,344602143495;99,4614995283837;96,4601118087914;99,8039481336969
"1256";"FI";2005-10-01;8916,6;8765;8765;4241;4241;3428;3428;813;813;173000;422,9;164300;404,7;"manu";100,725201638957;100,725201638957;99,6749034837213;99,6749034837213;98,742348481504;98,742348481504;92,5014958429552;91,6340170568793;115,578026783274;88,195894072695;87,9390072159344;101,948274679289;105,579354167221;105,49256085396;104,498730330927;104,412733526847;NA;NA;94,2892539895818;NA;105,989376370879;94,6255954667068;98,8707717728906;100,305109537614
