"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1343";"IE";2019-10-01;79674,2;79674,2;81804,7;81804,7;25770,2;25770,2;21949,8;21949,8;3846;3846;1017337;2305,49;825451;1967,59;"total";80,7895054547669;80,756278726623;80,756278726623;66,4539324392553;71,3323134907475;71,5448617561679;66,4042952582478;70,8312166480449;71,7000822645609;66,4835146903941
"1344";"IE";2019-10-01;28177,1;28177,1;26430,5;26430,5;3221,4;3221,4;2617,7;2617,7;594,5;594,5;113288;228,28;104167;211,45;"manu";57,6443112775877;58,2038669828012;58,2038669828012;46,4482470907413;53,4041679101169;53,561725055075;48,0701010752538;52,7741268031968;53,7638594002867;48,1546734057399
"1345";"IT";1996-01-01;338553;338553;223631,2;233925;95349,2;99738,2;66045,2;69085,3;29304;30652,9;10300769;21987,7;6730502;15895,8;"total";71,7467039076236;72,1877811238324;69,0111429716249;99,1118381949662;87,0107426537279;80,8356016796102;97,2055313529682;86,9580741951233;80,7555195697066;97,3209405640709
"1346";"IT";1996-01-01;62635,2;62635,2;46734,1;48885,3;24087,1;25195,8;16272,3;17021,3;7814,7;8174,4;2167468;4595,3;1793131;3932,2;"manu";74,3218469755497;73,8513756163559;70,6016665320699;90,0549916425224;72,6340839928807;67,4776668430579;85,8603061474758;72,5615966430508;67,1260036163812;85,8448509546554
"1347";"IT";1996-04-01;338375,8;338375,8;234913,5;236719,7;100082,8;100852,3;69211,1;69743,2;30871,6;31109;10223419;22024,1;6704837;15926,9;"total";72,5643166879495;72,761407341067;72,2062400028015;98,6683337126255;88,2008466219946;85,2110247096256;97,6276329872728;88,3323822681301;85,0467207965685;97,7113219208189
"1348";"IT";1996-04-01;61430,7;61430,7;48281,2;48652,4;24939,6;25131,4;16780,8;16909,8;8159;8221,7;2144225;4599,9;1770681;3926,8;"manu";75,7651288589569;75,2435844676628;74,6693339483564;90,4189978002615;74,8844816089116;72,3441891944405;87,0777904572499;74,882270378533;71,9415925769461;87,0553685586519
"1349";"IT";1996-07-01;338635;338635;238324;238596,2;102537,9;102655;70769,7;70850,5;31768,1;31804,4;10302027;22096,4;6744435;15979,4;"total";73,8038471339692;74,1364894836986;74,0519209491066;99,8187547274779;89,5125048645592;87,0799308448132;98,7515077217657;89,4909179717393;86,9029417517847;98,8456492285798
"1350";"IT";1996-07-01;61148,1;61148,1;48999,2;49055,2;25515,1;25544,2;17107,1;17126,6;8408;8417,6;2144657;4578,1;1770134;3911,6;"manu";77,2980816146866;76,8721926933637;76,7846197489232;91,1960866764415;76,5184257513122;74,4372791482483;88,1234912422208;76,3863181009557;73,9916416047568;88,0956928297323
"1351";"IT";1996-10-01;337320,9;337320,9;240149,2;238209,3;104280,1;103437,7;71862,1;71281,6;32417,9;32156;10256199;22070,4;6733207;15970,4;"total";74,6104564422774;74,7836606977459;75,3927012677874;100,46228859418;90,4725998815627;88,8570087915168;99,7947243398791;90,6900641149445;88,6208558518854;99,9110065315104
"1352";"IT";1996-10-01;60336,5;60336,5;48681,7;48288,5;25813,5;25605;17291,6;17151,9;8521,9;8453,1;2128416;4535,5;1761401;3880,7;"manu";78,4130427240458;77,8845244325441;78,5187335067165;92,6182537990631;77,7615514955716;76,3710015613868;89,8612559585919;77,7408639552695;75,8471076339995;89,8279460097985
"1353";"IT";1997-01-01;338365,9;338365,9;242093,5;240855,3;106207,9;105664,7;73084,2;72710,4;33123,6;32954,2;10216612;22075,9;6737323;15978,2;"total";75,9632578289089;75,8175087043874;76,2072705712002;101,044272438387;91,0575557370898;89,2300893140895;99,67935868434;92,5644378426621;89,6713341039601;99,8806665688176
"1354";"IT";1997-01-01;60507,8;60507,8;49237,3;48985,5;26387,3;26252,3;17700,2;17609,7;8687;8642,6;2130330;4541,5;1767706;3886,3;"manu";80,1581215760949;79,414731686772;79,8231145247601;93,3585090981565;78,8756932815793;77,2909811510621;89,7919888071695;79,6903203360622;77,2467385074716;89,7085363873284
"1355";"IT";1997-04-01;342522,4;342522,4;245394,9;244989,4;106449,8;106273,9;73270,7;73149,6;33179,1;33124,3;10299701;22103,9;6753177;15985,5;"total";75,5353079074011;75,7636288021111;75,8890295101523;100,48801365342;91,3564773581864;89,2681908822972;99,6267666489513;92,2839469960301;89,6438467749942;99,7903770865314
"1356";"IT";1997-04-01;62140;62140;50762,4;50678,5;26346,3;26302,8;17627,8;17598,7;8718,5;8704,1;2128584;4517,5;1775975;3890,3;"manu";77,7095405926441;77,0535955408326;77,1810280349407;89,9185765236639;77,0757167460622;75,3119304941509;87,3696443019705;77,7704725157942;75,2235108897417;87,2764725937483
"1357";"IT";1997-07-01;344588,4;344588,4;249183,4;247744,8;108063,2;107439,3;74440,5;74010,7;33622,7;33428,6;10314705;22134,5;6770455;16021,5;"total";75,8400725947511;76,0515579626633;76,4931893490638;100,34968898111;91,687842069615;89,9834508268387;100,201667158121;92,6717508233383;90,2646805464322;100,384420449842
"1358";"IT";1997-07-01;63097,5;63097,5;51210,2;50914,5;26996,4;26840,5;18094,6;17990,1;8901,9;8850,5;2155556;4563,3;1788861;3908,4;"manu";78,5212140219613;77,8519318059449;78,3041259218722;91,8224930247006;78,396094644059;76,9370633262472;90,0269346636721;79,1752627182396;76,8158322787553;90,0037107137356
"1359";"IT";1997-10-01;350630,2;350630,2;252444,9;251983,3;107487,7;107291,2;74194,8;74059,1;33293;33232,1;10341099;22149,3;6781858;16035,6;"total";74,414789193906;74,7032385475275;74,8400548602781;98,61178036108;90,3545211495476;88,3053492377893;98,8878470383351;91,2265832105938;88,59675936966;99,0463557908756
"1360";"IT";1997-10-01;63736,5;63736,5;52006,9;51911,8;27161;27111,3;18147,3;18114,1;9013,7;8997,2;2174989;4617,7;1796013;3943;"manu";78,7570805120679;78,2380378955437;78,3814626108251;91,4216574747628;79,6219081125032;77,8144666649067;90,9872609588215;80,1647191621544;77,636189230606;90,8739771338292
"1361";"IT";1998-01-01;348304,8;348304,8;251599;253111,9;104406,5;105034,3;74408,6;74856;29997,9;30178,3;10391216;22254,2;6824472;16116,5;"total";73,3132752088215;73,5149464253625;73,0755405992101;95,9697471055816;88,9134959619602;86,274685867738;96,4188682097386;89,8129379597437;86,552523773289;96,5974155029173
"1362";"IT";1998-01-01;63315,4;63315,4;51865,3;52177,2;26340,3;26498,7;18285,8;18395,8;8054,5;8102,9;2180057;4628,8;1810551;3973,1;"manu";77,0872713699592;76,5386027252967;76,0810816140087;88,3930525414815;77,9308919911544;75,6161117004981;88,8027835899774;78,6251641055923;75,502195394131;88,7436827261914
"1363";"IT";1998-04-01;349898,8;349898,8;254352,2;255747,1;105364,5;105942,3;75167;75579,2;30197,5;30363,1;10450865;22290,7;6853152;16122,2;"total";73,7048434787019;73,9257025322685;73,5225182430549;95,9486802117903;88,8548617274491;86,2045336497047;96,0400467181387;89,6776226752866;86,479967165806;96,2282287313331
"1364";"IT";1998-04-01;63387,6;63387,6;52558,2;52846,4;26990,7;27138,7;18653,6;18755,9;8337,1;8382,8;2200263;4631,1;1826609;3975,5;"manu";78,8507216242016;78,3288884944405;77,9017244999538;89,416956184342;79,2568108216825;76,8910539947155;89,0831767766224;79,9014621226939;76,7901116269623;89,0265494637893
"1365";"IT";1998-07-01;350195,3;350195,3;255085,5;255988,5;105766,7;106141,1;75548,6;75816;30218,1;30325,1;10457670;22379;6850345;16163,2;"total";73,8850007482127;74,0802438114337;73,8189346363544;96,139989469873;88,6347127725067;86,2277368021989;95,9415214515113;89,4376537187445;86,5327272910916;96,1210328654197
"1366";"IT";1998-07-01;62606,4;62606,4;51985,9;52169,9;27125,5;27221,5;18668;18734,1;8457,5;8487,4;2188879;4648;1815636;3988,5;"manu";80,1084601280922;79,6149304930601;79,3341585544332;90,9289685888161;79,9938822905712;77,8197952167992;89,6376708518119;80,7032008594925;77,8096360821166;89,6149978300259
"1367";"IT";1998-10-01;348570,9;348570,9;255848,8;255950,9;107416;107458,8;76935,8;76966,5;30480,1;30492,3;10481524;22441,5;6869639;16209,6;"total";75,1450061300019;75,3091974121506;75,2792023475375;97,2958453320116;89,5698564723132;87,47199377987;97,0840254085086;90,4407787005303;87,8500323810982;97,3066048117496
"1368";"IT";1998-10-01;61653,1;61653,1;51310,2;51330,7;27265,9;27276,8;18931,5;18939,1;8334,5;8337,8;2187649;4653,1;1816559;3997,6;"manu";81,4160616312085;80,9235386128211;80,8912010009723;92,5042346064064;79,9784764204184;78,103325654331;90,1196996018474;80,6395539769102;78,139460463277;90,1199248969416
"1369";"IT";1999-01-01;350826;350826;258593,8;258593,8;107496;107496;76772,8;76772,8;30723,2;30723,2;10437652;22478,8;6849271;16229,8;"total";74,7188482975898;74,7593709330433;74,7593709330433;96,2168449211805;88,9013499779452;86,6139254615281;95,6848111833241;89,766408731567;86,6817119066393;95,9404686222743
"1370";"IT";1999-01-01;62013,4;62013,4;51419,9;51419,9;27056,2;27056,2;18721;18721;8335,3;8335,3;2157485;4630,6;1789673;3970,6;"manu";80,4434941546171;79,884695887657;79,884695887657;91,6910442267701;79,4833048190552;77,4363355829742;88,8653271245977;80,2937600515211;77,4234638601832;89,1115619825211
"1371";"IT";1999-04-01;351986,6;351986,6;259994,6;259994,6;109642;109642;78442,5;78442,5;31199,5;31199,5;10559776;22585,7;6947109;16393,9;"total";75,5564898792996;75,806780796886;75,806780796886;97,360246872492;89,374415437353;86,6438395877687;96,0578670984332;89,9429297446174;86,6112094578041;96,2727299787804
"1372";"IT";1999-04-01;61738,8;61738,8;51616,4;51616,4;27325,5;27325,5;18941,7;18941,7;8383,9;8383,9;2173890;4622,1;1803007;3962,2;"manu";81,628424949717;81,0509883704934;81,0509883704934;92,2651739987795;80,6162937225071;78,1513889212804;89,1813534754049;81,4551090441918;78,0692595846629;89,4431663087699
"1373";"IT";1999-07-01;354895;354895;263190,4;263190,4;110816,3;110816,3;79428,6;79428,6;31387,7;31387,7;10547312;22627,9;6970852;16443,2;"total";75,6539064291063;75,6425809307524;75,6425809307524;96,762701510487;89,2907780782118;86,474555858948;95,5832378935695;90,1440996284112;86,429951955168;95,7891368924868
"1374";"IT";1999-07-01;63027,1;63027,1;52294,9;52294,9;27748,6;27748,6;19286,1;19286,1;8462,5;8462,5;2165077;4603,4;1801892;3951,2;"manu";81,0946103811157;80,3464274429024;80,3464274429024;92,1602355493522;80,6806505439256;78,1341237254493;90,235831739678;81,697416438411;78,0464687305117;90,4903699341056
"1375";"IT";1999-10-01;360320;360320;268785,4;268785,4;111696,1;111696,1;80325,1;80325,1;31371;31371;10576386;22649;6976063;16443,3;"total";75,1760276526645;75,2459590990361;75,2459590990361;95,6924526310377;88,7597671353916;85,6719011491302;94,6332794221093;89,5870034064464;85,5838147981457;94,8525187339307
"1376";"IT";1999-10-01;64195,4;64195,4;53192,3;53192,3;27794,1;27794,1;19412,2;19412,2;8381,9;8381,9;2151161;4569,8;1792487;3926,8;"manu";79,6591480051337;78,917594191031;78,917594191031;90,6437771598858;80,0339525899813;77,2477647639753;89,754214583198;81,0377634313121;77,0921159068097;89,9563815211457
"1377";"IT";2000-01-01;364750,6;364750,6;271793,8;271793,8;112692,8;112692,8;81294,4;81294,4;31398,5;31398,5;10584243;22764,6;7007336;16521,2;"total";74,9528707353079;74,7160075630587;74,7160075630587;95,122211003089;87,8015176902704;84,3841108078505;94,1439773385882;88,9864375835154;84,2212949528399;94,3770772325409
"1378";"IT";2000-01-01;64193,6;64193,6;52944,4;52944,4;27720,5;27720,5;19422,7;19422,7;8297,8;8297,8;2147223;4565,9;1790686;3921,5;"manu";79,4899170108433;78,6457520614478;78,6457520614478;90,7519546488491;79,6982089519728;76,5943281698169;88,9078423880771;80,7923895531503;76,3664862286513;89,1499703345138
"1379";"IT";2000-04-01;367073;367073;276295;276295;113762,7;113762,7;82104,6;82104,6;31658,1;31658,1;10650783;22951,7;7075476;16621,5;"total";75,3462731892524;74,6930109822582;74,6930109822582;94,1393492739072;87,5230518865481;84,0025825560526;93,166001775405;89,152561406301;83,7965909860115;93,3799208601357
"1380";"IT";2000-04-01;65589,5;65589,5;54948,4;54948,4;28171,1;28171,1;19753,6;19753,6;8417,5;8417,5;2158702;4562,7;1806289;3918,7;"manu";79,063843444739;77,9620358750603;77,9620358750603;88,5669028815148;79,6821325051261;76,4751975751317;87,8634401328219;80,971580241869;76,1898881415301;88,0744202784082
"1381";"IT";2000-07-01;369446;369446;280358,7;280358,7;115152,8;115152,8;83232,6;83232,6;31920,2;31920,2;10706306;23111,6;7106810;16710,5;"total";75,8986031125861;75,1787540458647;75,1787540458647;93,9818229544947;87,4508068249011;83,9968741955033;92,919446978457;89,1295282852642;83,7658407126393;93,1028601599453
"1382";"IT";2000-07-01;65004,5;65004,5;55138,1;55138,1;28215;28215;19794,4;19794,4;8420,6;8420,6;2167762;4586,2;1812456;3934,3;"manu";79,992761414184;78,8476926748369;78,8476926748369;88,4686971735594;80,7230118131514;77,5329309415775;88,5080831267941;82,0577802006018;77,2239388634224;88,6862948135512
"1383";"IT";2000-10-01;374847,2;374847,2;285711,4;285711,4;116610,9;116610,9;84105,8;84105,8;32505,1;32505,1;10722401;23286,4;7136367;16838,9;"total";75,7431204337626;74,8352799780668;74,8352799780668;93,1418585035328;86,5496815530863;82,996045613131;91,9768240246133;88,3917211473401;82,7137619222809;92,1294739627169
"1384";"IT";2000-10-01;66491,1;66491,1;56596,9;56596,9;28502,3;28502,3;19919,8;19919,8;8582,5;8582,5;2160635;4582,4;1807353;3926,7;"manu";79,087928892068;77,8328694091353;77,8328694091353;87,0247796860938;80,1340265053427;76,8419494069167;87,6246059499101;81,5527460766522;76,5097876800685;87,7775915616768
"1385";"IT";2001-01-01;376616,2;376616,2;290537,9;290537,9;118413,3;118413,3;85621,2;85621,2;32792,2;32792,2;10832293;23361,5;7184195;16945,5;"total";76,3163349863208;75,9015101913224;75,9015101913224;93,3379870711426;88,0346927492611;85,0035741413309;93,0502150859367;89,1872699517255;84,7748670061806;93,1315972295547
"1386";"IT";2001-01-01;66087;66087;56428,6;56428,6;28771,1;28771,1;20084,2;20084,2;8686,8;8686,8;2157962;4574,2;1803182;3928,5;"manu";80,1414803963609;79,1321358834354;79,1321358834354;88,2020476190868;81,6386039918768;78,8257975344345;89,0846100218002;82,7610922752089;78,56509034498;89,1677620463556
"1387";"IT";2001-04-01;375315,7;375315,7;292906,9;292906,9;119589,1;119589,1;86539,1;86539,1;33049,9;33049,9;10745911;23366,2;7155022;16978,5;"total";77,2064027063358;76,6185227579102;76,6185227579102;93,1349559491979;88,4168590629308;85,1242421928277;92,8634114775626;89,7677447612057;84,8691731801635;92,9979332527363
"1388";"IT";2001-04-01;64836,3;64836,3;55874,6;55874,6;28852,6;28852,6;20188;20188;8664,6;8664,6;2143986;4572,8;1791656;3927,2;"manu";81,9208518219888;80,8802115462085;80,8802115462085;89,3213116139668;82,3538489268061;79,2850800539817;89,3627568998275;83,5105049429302;78,969041335717;89,4393195354828
"1389";"IT";2001-07-01;374432,6;374432,6;294604,4;294604,4;121961,7;121961,7;88319,4;88319,4;33642,3;33642,3;10750759;23572,3;7182622;17117,1;"total";78,9752972126651;78,057129001216;78,057129001216;94,1149916335581;89,6758671087669;86,4758150451108;93,9183157819321;91,4117415434949;86,2410491706101;94,0292803326516
"1390";"IT";2001-07-01;63996,6;63996,6;55538,9;55538,9;29418,3;29418,3;20589,7;20589,7;8828,6;8828,6;2123744;4565;1788848;3944,6;"manu";84,1060083830596;82,8891385242219;82,8891385242219;90,9004997320352;84,1397912624051;81,1353114675816;90,4751257635418;85,5134337126078;80,8402763828569;90,5632152320592
"1391";"IT";2001-10-01;374205,8;374205,8;296983,8;296983,8;122916,9;122916,9;88972,8;88972,8;33944,1;33944,1;10826732;23624,1;7223124;17182,2;"total";79,5146713168193;78,8279156369757;78,8279156369757;94,2257509827979;89,9911960590332;86,819382745729;94,1428180880937;91,4327207864821;86,5895943022977;94,255320373533
"1392";"IT";2001-10-01;63260,4;63260,4;55299,9;55299,9;29138,5;29138,5;20367,5;20367,5;8771;8771;2127301;4566,5;1784368;3936,3;"manu";84,4810044886777;83,4042162178469;83,4042162178469;90,8039227192034;83,7739510506816;80,8193063838143;89,4926615546122;85,0002151823492;80,515795240075;89,6131032556234
"1393";"IT";2002-01-01;374305,7;374305,7;300152,9;300152,9;124657,8;124657,8;90268,6;90268,6;34389,2;34389,2;10878931;23818,5;7294528;17381,1;"total";80,3525841763034;79,5222550127864;79,5222550127864;94,077202242189;90,3930946700027;87,2207291251119;93,9322433903461;91,9003980442041;86,7361193833407;94,07948940619
"1394";"IT";2002-01-01;64229,2;64229,2;56335,6;56335,6;29522,9;29522,9;20677,1;20677,1;8845,9;8845,9;2150813;4589,2;1802926;3944,9;"manu";84,5387902207367;83,2835988489958;83,2835988489958;90,3687113813224;83,6530831188296;80,7153567334931;89,6756993572577;84,9454089379052;80,1205034302134;89,8467349917577
"1395";"IT";2002-04-01;376243,7;376243,7;302643,9;302643,9;125493,1;125493,1;90856,6;90856,6;34636,5;34636,5;10874855;23761,9;7268026;17356,4;"total";80,3973633022629;79,9032154827553;79,9032154827553;94,2352480626213;90,7345766690222;87,7536005377112;94,2210301579093;91,806372592322;87,3076560915511;94,3714907606486
"1396";"IT";2002-04-01;64517,5;64517,5;56593,2;56593,2;29704,3;29704,3;20844,9;20844,9;8859,4;8859,4;2135009;4583,2;1786237;3942;"manu";84,6296453412043;83,581594269295;83,581594269295;90,6844758540607;84,1776596473696;81,410171406705;90,3788489925553;85,2266541517853;80,8495766385298;90,5566604728627
"1397";"IT";2002-07-01;377013,8;377013,8;306097,8;306097,8;126797,6;126797,6;91730,9;91730,9;35066,7;35066,7;10927424;23931,2;7290809;17444,2;"total";81,2338219610191;80,7053829832653;80,7053829832653;94,2999258817438;91,2560356489993;88,3728322219955;94,6853475892463;92,3797271766007;87,9606761293274;94,8320472361754
"1398";"IT";2002-07-01;64334,3;64334,3;56567,6;56567,6;29746,6;29746,6;20874,8;20874,8;8871,8;8871,8;2133386;4581,4;1782299;3935;"manu";85,1092509144803;84,0604790855898;84,0604790855898;90,9862371699774;84,8142120049925;82,1325680634945;91,3660366772708;85,8975206186269;81,6309784384693;91,5750850575083
"1399";"IT";2002-10-01;378416,5;378416,5;307892,5;307892,5;128359;128359;92738,6;92738,6;35620,5;35620,5;10929480;23989,9;7282439;17513,4;"total";81,8057654551335;81,5052431744752;81,5052431744752;95,031659175108;91,7948518859948;88,8742466846758;95,4621911726586;92,6117754541522;88,4426776160908;95,6110168174294
"1400";"IT";2002-10-01;64913,9;64913,9;56958;56958;30156,5;30156,5;21138,3;21138,3;9018,2;9018,2;2137139;4618,8;1779904;3961,5;"manu";85,6330218343602;84,7203329165235;84,7203329165235;91,8924100395184;85,3810093952368;82,6625123093101;91,675421384774;86,3103470231561;82,1029201920626;91,8613503737793
"1401";"IT";2003-01-01;376748,1;376748,1;310395,5;310395,5;128998,4;128998,4;93075,1;93075,1;35923,3;35923,3;11000414;24061,3;7292335;17517,2;"total";82,8051472733233;82,6955832421284;82,6955832421284;95,220351131957;92,3578802172175;89,9202137363741;95,2392875049343;92,9184651268432;89,8988226870427;95,3147714338214
"1402";"IT";2003-01-01;63726;63726;55905,3;55905,3;30259,4;30259,4;21194,3;21194,3;9065,1;9065,1;2153371;4642,6;1788729;3973,4;"manu";87,7144556239068;86,8212821047623;86,8212821047623;94,1887186915733;87,5632629613784;85,2501203513572;94,2992431553037;88,5126601693264;85,1578940111738;94,3443155295078
"1403";"IT";2003-04-01;376232,8;376232,8;313670,9;313670,9;130818,3;130818,3;94294,8;94294,8;36523,5;36523,5;11007004;24233,8;7280033;17623,9;"total";84,1784699082819;84,1694066605637;84,1694066605637;95,7741927244207;93,4942099626088;91,4613897817464;95,6622637458187;93,9291260581024;91,4663170126882;95,7148557571909
"1404";"IT";2003-04-01;63102,6;63102,6;56088,7;56088,7;30630,5;30630,5;21423,6;21423,6;9207;9207;2130101;4632;1770545;3971,7;"manu";89,5009171785307;88,6968689473397;88,6968689473397;94,9706009164696;89,0886868515809;87,149583907546;93,8712470473672;89,9491078619879;87,1051345346381;93,9115978564067
