"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1365";"SE";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,731491116731;121,819172230414;97,759223427155;122,128811439183;49,2239030216233;60,1433848065945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,480347234369;131,471734390951;97,5237872905869;98,69475692988;72,5592984364719;71,6082761603392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,60882784914;122,605567574047;94,7216719910193;96,5355425976359;76,5150735383897;73,8680629539801
"1366";"SE";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,335906255307;124,670740858105;98,3978568353926;122,772017473782;49,6122524970678;60,9339595135032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,200087203803;133,633281915397;98,0543350731565;99,2580486570412;73,0964150646636;72,5469890268947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,638045692076;125,373475289896;95,2977724626329;97,1173139870265;76,9095529911747;74,6934850907069
"1367";"SE";1996-01-01;"manu";89210,3;11043,2;96387;5154,9;44993;4299,1;37523;852,6;7442;320450;724,9;309430;710,5;120,452087174293;131,675764136991;120,340304890277;131,554510395864;121,968661101372;133,349225323754;99,869448637832;101,219615360527;122,402802988729;49,9692470469624;60,1796308545538;61,1489639891665;120,452087174293;131,675764136991;100,255124222027;122,402802988729;49,9692470469624;61,1489639891665;128,637291145695;138,475960553591;128,471354364036;138,298723480508;NA;NA;96,8257642924084;NA;98,5053334406609;74,9557540321009;96,3398812706975;73,8133913953629;128,637291145695;138,475960553591;99,6995319506948;98,5053334406609;74,9557540321009;73,8133913953629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,289885157065;130,438840144999;96,7854281295693;96,3492792140731;78,5774090724281;75,6864738875818
"1368";"SE";1996-04-01;"manu";88760,7;10758,3;90880;5408,2;45685;4512,5;38119;896,5;7573;315630;722,8;307690;708,1;122,924171167495;138,845761775959;122,869360636927;138,784848258401;123,29295178299;139,278574198101;107,60216430087;107,971849361108;122,048208029043;49,8618605771281;61,3123108543399;60,8407868592888;122,924171167495;138,845761775959;102,475938161297;122,048208029043;49,8618605771281;60,8407868592888;131,952281396812;146,502596308774;131,894343428017;146,439742625563;NA;NA;105,038260586855;NA;98,5075640954261;74,4775571880231;98,2757621979923;73,3441433485148;131,952281396812;146,502596308774;101,554886075918;98,5075640954261;74,4775571880231;73,3441433485148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,187748717231;138,070790277999;98,602208913876;96,3301205357607;77,9364734495368;75,0540282604815
"1369";"SE";1996-07-01;"manu";88718,2;11288,5;95417;5373,8;45423;4485,6;37915;894,4;7560;307570;720,6;302800;704,3;122,277758883701;138,028694220487;122,508662922498;138,290334369861;121,442763196516;137,102152242817;102,135982780134;101,246144457955;121,676727595086;49,9901418830518;61,2895984310007;60,8116553467892;122,277758883701;138,028694220487;104,270688666095;121,676727595086;49,9901418830518;60,8116553467892;131,585220789654;145,683480947638;131,888072660011;146,020249730692;NA;NA;100,688188759582;NA;98,4010854623625;73,8770382766848;97,4787215885633;72,6741234534891;131,585220789654;145,683480947638;103,077228153884;98,4010854623625;73,8770382766848;72,6741234534891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,776870987867;137,197399835433;100,072999470162;96,2072938796353;77,2830196409415;74,3291060633637
"1370";"SE";1996-10-01;"manu";91135,2;11046,7;93095;5439,3;45839;4556,4;38399;898;7568;316810;721,1;309660;705,8;120,124989231352;136,005810839887;120,179381190529;136,068370325086;120,166441848908;136,068634701196;105,4908438503;105,478242819859;121,76115496644;51,3164447878377;61,7194618661065;62,4683815988231;120,124989231352;136,005810839887;105,014397511041;121,76115496644;51,3164447878377;62,4683815988231;128,827203166739;142,260798122877;128,873640612599;142,313509454029;NA;NA;103,877560095174;NA;98,3934363905122;75,4100510017469;97,2272850104203;74,1764082025139;128,827203166739;142,260798122877;103,775748951367;98,3934363905122;75,4100510017469;74,1764082025139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,386811982207;133,890289984572;100,718672361265;96,2171327884448;78,7314432486113;75,7292140255745
"1371";"SE";1997-01-01;"manu";92546,3;10946,9;94878;5385,7;46678;4468;38725;904;7835;315410;719,4;305640;704,8;120,45852953683;132,61226725864;120,399547752411;132,548285975617;121,54550231357;133,824539847723;105,303644668458;106,304664570773;121,474101903837;52,2341500366639;62,9382979947658;63,4356163585438;120,45852953683;132,61226725864;104,76898219716;121,474101903837;52,2341500366639;63,4356163585438;128,657439540582;136,836266308195;128,594850496231;136,771088822215;NA;NA;102,803840582173;NA;97,7152235673063;76,0839640563324;97,8840140896009;74,3233898944948;128,657439540582;136,836266308195;103,736262376127;97,7152235673063;76,0839640563324;74,3233898944948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,28991428092;128,385787861318;100,521071238194;95,4870155737869;79,5665297488705;75,9516514156606
"1372";"SE";1997-04-01;"manu";95435,6;11265,5;99211;5439,7;47905;4521,5;39819;915,4;8062;307730;719,1;302500;704,3;119,882230375799;129,886837619128;119,858592877788;129,862159708571;119,243671696979;129,21007901272;103,381960595439;102,850358758028;121,423445481025;53,8873745477874;64,6385798568366;65,4160793953669;119,882230375799;129,886837619128;103,830099849006;121,423445481025;53,8873745477874;65,4160793953669;128,279923944222;134,66296076426;128,350996036435;134,738939029664;NA;NA;102,099769668974;NA;97,6182557382539;77,3654806585505;99,3439748604587;75,5002551503422;128,279923944222;134,66296076426;103,109902259486;97,6182557382539;77,3654806585505;75,5002551503422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,923333097375;125,580483291285;99,8125346795988;95,3719760014651;80,9756276000396;77,2040771977033
"1373";"SE";1997-07-01;"manu";98682,7;11785,8;100843;5658,4;48415;4706,2;40268;959,1;8206;312690;724,8;306740;709,2;117,171851023573;130,663180115374;117,261517102345;130,764109167701;116,789268434287;130,251758204132;102,890619763464;102,475039414351;122,385917514458;55,2826361417347;64,8753717322751;67,6417954950686;117,171851023573;130,663180115374;102,436889841395;122,385917514458;55,2826361417347;67,6417954950686;125,876700362456;135,757612747326;126,031444356782;135,925885430388;NA;NA;101,892254132399;NA;98,1508984511293;78,4470304324631;98,9123415333813;76,9734470220376;125,876700362456;135,757612747326;102,118022611494;98,1508984511293;78,4470304324631;76,9734470220376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,558021174801;126,068515679915;98,7076794270443;95,932297757562;82,1651153440376;78,798790105732
"1374";"SE";1997-10-01;"manu";103166,7;12380;106243;5642,3;48421;4713,1;40447;957,8;8220;321770;724,8;312940;708,8;112,093026026363;124,62846246088;112,242111844102;124,795116491568;112,693569135116;125,31079942341;97,7282340380901;98,1201575525071;122,385917514458;57,7945996415126;64,9200275628131;70,7153414256105;112,093026026363;124,62846246088;100,825739010702;122,385917514458;57,7945996415126;70,7153414256105;120,89922250587;129,952437462762;121,060042818638;130,126623208244;NA;NA;97,4737964349084;NA;98,0957019934869;80,9988517675521;98,1012964615708;79,4326386951974;120,89922250587;129,952437462762;100,925166167747;98,0957019934869;80,9988517675521;79,4326386951974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,742606246127;120,365379802962;97,3703736854184;95,894466823314;84,9833944649492;81,468972658452
"1375";"SE";1998-01-01;"manu";102865,7;12117,1;105598;5415,8;47198;4744,8;41350;649,2;5658;320440;735,1;310530;719,9;109,58153714091;119,975518210776;109,570690250581;119,964503647451;110,564731589521;121,06610919712;95,7049275157305;96,5720384354047;124,125121364346;56,8185397907166;62,3045943039189;70,5090217723784;109,58153714091;119,975518210776;99,2117312443022;124,125121364346;56,8185397907166;70,5090217723784;117,660531118998;125,070853247568;117,634471348667;125,044400789227;NA;NA;96,3947451961131;NA;99,5460662276111;79,5934594190051;93,671510984435;79,2083200113753;117,660531118998;125,070853247568;99,6336733993588;99,5460662276111;79,5934594190051;79,2083200113753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,429610878253;116,106503840117;96,0152466518983;97,2907805137552;83,4764015635681;81,1890088846196
"1376";"SE";1998-04-01;"manu";106286,9;12611,6;108421;5552;47730;4878,5;41940;669,4;5755;319730;734;314890;718,5;107,249696513654;119,033805817227;107,287251489128;119,076341958641;106,477208979801;118,190243997119;94,3060293199458;93,5928948345424;123,939381147368;58,7962443161935;63,1296398887355;72,8540742562254;107,249696513654;119,033805817227;97,8109878608886;123,939381147368;58,7962443161935;72,8540742562254;114,771548813522;123,889855170797;114,867260499967;123,994408992071;NA;NA;95,0967275408976;NA;98,9247767744663;82,4173544582488;94,7131919190463;81,506654420734;114,771548813522;123,889855170797;98,4435022565977;98,9247767744663;82,4173544582488;81,506654420734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,726857739033;115,048595344207;94,7218470982146;96,8484943783427;86,3236757335409;83,5765777815536
"1377";"SE";1998-07-01;"manu";107694,2;11909,9;106542;5457,1;48818;4801,6;42954;656,5;5873;321800;744,9;313830;729,2;108,261003058475;115,470274984504;108,294430329858;115,506757402346;108,542469347339;115,784006675511;98,1527786331401;98,3764296186623;125,779897842881;58,7029931350574;63,6212171110213;73,8187043160049;108,261003058475;115,470274984504;96,7551306926383;125,779897842881;58,7029931350574;73,8187043160049;114,293614985731;119,003123633473;114,385542115918;119,100027868812;NA;NA;97,4262128691436;NA;100,174291601487;82,2248610781894;94,0957098181332;82,3433907883162;114,293614985731;119,003123633473;97,3881888887008;100,174291601487;82,2248610781894;82,3433907883162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,587256965115;110,717217126792;93,6314294472571;98,2082652882738;86,0072117597772;84,4405275712959
"1378";"SE";1998-10-01;"manu";107702,7;11450,9;107353;5264,5;49355;4649,8;43592;631,5;5920;323160;741,1;314580;725,9;109,443240480568;111,38613680137;109,413704008251;111,356875362709;109,928803980819;111,893388030871;98,4258409575008;98,8880465672068;125,138249820592;59,0086505237464;64,6134618055962;73,8245306185049;109,443240480568;111,38613680137;96,171643529647;125,138249820592;59,0086505237464;73,8245306185049;113,696550695551;113,511729539822;113,779739634984;113,59591750698;NA;NA;96,3537013210078;NA;99,8110432321985;83,0398412265458;94,525065132831;82,8579956387198;113,696550695551;113,511729539822;96,5619463347726;99,8110432321985;83,0398412265458;82,8579956387198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,478602730224;105,7006334803;92,8586337909345;97,9300388185425;86,5603474800278;84,74465347224
"1379";"SE";1999-01-01;"manu";113092,4;12145;109003;5527,1;49606;4856,8;43590;657;5897;319670;737,7;312240;722,9;104,757509835162;111,369047153242;104,681391095004;111,288923241524;104,865969709172;111,49737372173;97,3844157774936;97,554978283928;124,564143695386;62,2471601036598;65,2115667105184;77,5188862165962;104,757509835162;111,369047153242;95,9140078072956;124,564143695386;62,2471601036598;77,5188862165962;110,214142780593;114,024738403286;110,283378251183;114,09751963452;NA;NA;95,9188057922517;NA;99,8340720843567;85,9640756195145;94,8474176286929;85,7954405290109;110,214142780593;114,024738403286;96,011648151266;99,8340720843567;85,9640756195145;85,7954405290109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,930009564815;105,689287124052;92,4309022234069;97,9381159938042;89,7683645027696;87,8934152111916
"1380";"SE";1999-04-01;"manu";111714,4;12240,4;108986;5537,7;49307;4874,3;43400;664,4;5916;317900;730,2;310360;712,9;105,410482223476;112,959007937527;105,725506453685;113,297404606654;105,571004260991;113,144238905437;97,1724664721684;97,0293197027663;123,297733125079;62,1202556045361;65,727727160531;76,5743397642575;105,410482223476;112,959007937527;95,7561133209697;123,297733125079;62,1202556045361;76,5743397642575;110,441037062651;113,953889492417;110,933680596095;114,463358455819;NA;NA;95,1510431626109;NA;99,1886909894178;85,2586143590512;94,6237477034228;84,5412868652328;110,441037062651;113,953889492417;95,5989183526971;99,1886909894178;85,2586143590512;84,5412868652328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,398349824313;105,527780066921;92,1254722038302;97,3354624663236;88,8392052104614;86,4474621234621
"1381";"SE";1999-07-01;"manu";114594,3;12792,4;111423;5755,7;50133;5064,7;44114;687,2;5986;323440;736,5;313680;722,2;104,482860936002;114,455254589653;104,338138255122;114,297539306106;105,338716638203;115,4062756617;96,2179855213296;97,1395486567917;124,361518004137;63,1765884493927;65,9682342966471;78,5483595959631;104,482860936002;114,455254589653;95,4695484920037;124,361518004137;63,1765884493927;78,5483595959631;109,535307925853;115,440005243396;109,590381277335;115,499213555766;NA;NA;95,0190153376267;NA;100,056879898195;85,6912177041852;93,9522542017327;85,7139867710794;109,535307925853;115,440005243396;95,2785349789866;100,056879898195;85,6912177041852;85,7139867710794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,741852613076;106,275965784987;91,8847140779568;98,2834971936868;89,1513339235762;87,5942980398479
"1382";"SE";1999-10-01;"manu";116407,6;13279,3;114835;5828,4;50402;5142,5;44471;693,6;5998;320200;734,8;311880;719,8;103,407208079062;114,095526422711;103,369134066248;114,054335770102;103,805576024241;114,548448071716;93,9556598599211;94,3512445223066;124,074464941534;64,324747938441;66,5433372761425;79,7912812810326;103,407208079062;114,095526422711;94,9172820034777;124,074464941534;64,324747938441;79,7912812810326;109,319126894705;115,507748899863;109,554346794229;115,757453480775;NA;NA;93,9112479005833;NA;100,148164887491;85,5713964675417;93,790032330332;85,6722238748292;109,319126894705;115,507748899863;95,0230591396751;100,148164887491;85,5713964675417;85,6722238748292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,577325306945;105,502299818327;91,6493130370028;98,3483506999504;89,0001685410109;87,5030067471862
"1383";"SE";2000-01-01;"manu";120850,9;13923,1;118284;6246,7;53069;5394,1;45826;846,2;7189;317650;732,1;311390;716,7;104,875825702302;117,788085416449;104,903784414961;117,820332171515;104,605774499172;117,498507990619;96,1036871526562;95,8295470504677;123,618557136224;67,026321831281;70,3675045291167;82,8369295043102;104,875825702302;117,788085416449;94,3394482297943;123,618557136224;67,026321831281;82,8369295043102;111,343195008082;118,797353848201;111,693764990773;119,172612049262;NA;NA;95,4095505157261;NA;100,002854556374;87,5425059654513;97,824012273411;87,5186494008743;111,343195008082;118,797353848201;95,00589372584;100,002854556374;87,5425059654513;87,5186494008743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,778098889821;106,415191337503;91,2649068094118;97,8654708137201;91,4236313489089;89,4459103892929
"1384";"SE";2000-04-01;"manu";125672,7;14664,6;121361;6445,1;53338;5579,2;46172;875,1;7242;327100;739,4;319360;723,1;101,363164224148;116,866305994312;101,494849573089;117,018972184168;101,511735292626;117,051270604524;94,239030983146;94,2535986852452;124,851196757989;69,0124435340567;70,0982241160929;86,1420195506721;101,363164224148;116,866305994312;94,0679344136416;124,851196757989;69,0124435340567;86,1420195506721;107,758657738656;118,063533690411;108,271487469938;118,6266177467;NA;NA;94,7765638380789;NA;100,823015686448;89,2162746581599;96,6397404116385;89,9234588902852;107,758657738656;118,063533690411;95,2893674469294;100,823015686448;89,2162746581599;89,9234588902852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,650155332374;104,984539431737;91,4492120220683;98,7607719149973;92,9936843995937;91,8153440334772
"1385";"SE";2000-07-01;"manu";125544;14633,2;122977;6426,2;54006;5535,6;46521;884,6;7434;329900;737;320920;723,4;102,737839445086;116,643053029387;102,494880161607;116,36804539588;103,26473346301;117,254954246002;93,8208250158346;94,5244122253664;124,445945375491;69,1662737472014;70,9466931658481;86,0538024763499;102,737839445086;116,643053029387;94,4170582363931;124,445945375491;69,1662737472014;86,0538024763499;109,298366290642;117,843816921981;109,392115679446;117,946101933006;NA;NA;95,3317490064592;NA;100,337107120803;89,047064779586;97,454791580694;89,3203506936745;109,298366290642;117,843816921981;96,076912719759;100,337107120803;89,047064779586;89,3203506936745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,209556256184;104,247922897333;92,0824201691575;98,4103496823276;92,6504397015367;91,1499187775335
"1386";"SE";2000-10-01;"manu";127148,1;14212,1;122260;6357;54686;5502;47331;858,4;7384;328780;745,5;319670;729,1;102,718971280701;113,931270116831;102,847554866798;114,074708147584;103,297601937359;114,586443511648;95,9057095170281;96,3242447359466;125,881210688505;69,2513321874997;71,278361846094;87,1533285751863;102,718971280701;113,931270116831;95,6007038630034;125,881210688505;69,2513321874997;87,1533285751863;109,942614729414;115,361746131955;110,564735959769;116,015718183292;NA;NA;98,0185329067205;NA;101,799337770427;87,6360429986113;96,9386482674354;89,1860537810438;109,942614729414;115,361746131955;97,4593092383702;101,799337770427;87,6360429986113;89,1860537810438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,62258429966;101,695248498225;93,2629133215126;99,9084928956553;91,5709017051778;91,4536319574348
"1387";"SE";2001-01-01;"manu";123136,4;13372,9;120407;6205,6;55874;5321,2;47911;880,1;7924;332120;765,3;326580;747,2;108,369654561923;114,841254587167;108,688926498029;115,180419577559;107,757920444341;114,20632690117;99,66553998608;98,8106617531046;129,224534594115;65,331201367434;71,0626748025899;84,4035194294336;108,369654561923;114,841254587167;97,3118872886453;129,224534594115;65,331201367434;84,4035194294336;115,166547666183;117,055146489666;116,003431699049;117,906923768648;NA;NA;101,634027911013;NA;104,940926474128;82,3076867523143;95,5228416482774;86,3483245565716;115,166547666183;117,055146489666;99,1409735191823;104,940926474128;82,3076867523143;86,3483245565716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,393905276267;102,46506791575;94,5495173702743;102,974892812852;86,37998949414;88,9126249867432
"1388";"SE";2001-04-01;"manu";123383,4;13149,6;120005;6166,5;56276;5294,3;48316;882;8049;329180;754;322300;737,9;108,930843185144;113,889216312597;108,995222191879;113,957343806719;108,782758836749;113,747675678254;100,482368086857;100,285316802957;127,31647600152;66,4433151374233;72,4760240953927;84,5728249256075;108,930843185144;113,889216312597;99,0784899968522;127,31647600152;66,4433151374233;84,5728249256075;114,580477701675;114,102314377472;115,111635224868;114,632392129212;NA;NA;101,212673394534;NA;103,649406418195;84,2218582976978;96,9929220756069;87,2690531549542;114,580477701675;114,102314377472;100,811454222091;103,649406418195;84,2218582976978;87,2690531549542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,072523848534;100,500532131214;96,0634505694439;101,92570658967;88,305068698805;89,969811292178
"1389";"SE";2001-07-01;"manu";123021,9;12595,8;118485;6176,4;58100;5277,2;49641;895,1;8420;326200;749,6;319070;735,3;112,791943569842;114,407260501147;112,596749264698;114,21009064092;112,748853048837;114,376910656179;104,826218130837;104,966587795052;126,573515133606;66,6375095229714;75,0896735940426;84,325035707523;112,791943569842;114,407260501147;100,539225984031;126,573515133606;66,6375095229714;84,325035707523;118,198934386633;114,309686396788;118,537853968218;114,638590980116;NA;NA;105,315361081731;NA;103,73176603336;84,0798856296185;99,7114824469388;87,1911707605834;118,198934386633;114,309686396788;102,156317417477;103,73176603336;84,0798856296185;87,1911707605834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,588204473886;101,052722203042;97,359737617428;102,171472912425;88,237245514928;90,1258772543063
"1390";"SE";2001-10-01;"manu";126972,1;12952,1;122799;6025,3;57126;5142;48751;884,9;8390;326550;738,8;318330;725,1;107,450858836722;108,136167923686;107,206627181023;107,891153089289;107,775011524605;108,475056541782;99,3939873532846;99,9197732700353;124,749883912364;69,7826280255037;74,869435818861;87,0326898410705;107,450858836722;108,136167923686;101,354209506211;124,749883912364;69,7826280255037;87,0326898410705;111,428065329497;106,893556508341;111,645361100772;107,103071704841;NA;NA;99,2569516978897;NA;102,622778763236;88,3573743021584;98,6914397522472;90,6473676051037;111,428065329497;106,893556508341;102,909118016436;102,622778763236;88,3573743021584;90,6473676051037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,76466229231;95,2101698388991;98,216846461842;101,390860279023;92,3806078241167;93,6467536221793
"1391";"SE";2002-01-01;"manu";126031,4;13078,8;119787;6262,7;57359;5333,8;48852;927,2;8492;319080;739,2;312590;722,3;108,694404780299;113,235721106059;108,926686351893;113,478522150322;108,484516962113;113,030264564109;102,761011997934;102,342664913936;124,817425809447;69,2281470777964;75,4662215847019;86,3878895161684;108,694404780299;113,235721106059;101,563886732228;124,817425809447;69,2281470777964;86,3878895161684;112,312878455832;111,435729603246;113,030900346306;112,14922971027;NA;NA;103,224924960755;NA;103,48753828458;87,4355075339469;98,8733881852468;90,4572902427137;112,312878455832;111,435729603246;103,170483746125;103,48753828458;87,4355075339469;90,4572902427137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,45252881288;100,549859253761;98,8185846639882;102,478145741097;90,903321608571;93,1403805109921
"1392";"SE";2002-04-01;"manu";130345;13523,9;123857;6308,6;57777;5398,1;49438;919,4;8420;318290;738,1;310780;722,2;105,863193157228;110,290782387196;105,946221117071;110,378075237494;106,011014203025;110,45768592261;99,9733624024756;100,03332370754;124,631685592469;71,704279518699;76,026702430682;89,3446352177709;105,863193157228;110,290782387196;101,334965115315;124,631685592469;71,704279518699;89,3446352177709;109,492869053576;108,495845134426;109,96858540071;108,96828476153;NA;NA;100,523414427682;NA;104,040781477044;89,3683419306354;98,3211010606247;92,9511973050611;109,492869053576;108,495845134426;102,918819251776;104,040781477044;89,3683419306354;92,9511973050611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,130381547638;98,595005480213;98,8478008625432;103,258745994273;92,7569875845616;95,7590648765306
