"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1959";"CA";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,8900320465898;63,7802152504706;91,6389616154848;115,150102458783;80,4839984652676;92,6839303233295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,3402916769682;51,5440113645094;80,3619508491223;79,8805986769879;165,857287220138;132,492043690351
"1960";"CA";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6797219538187;64,0082519338816;91,729836881354;115,74222633638;80,0692395936958;92,6767107430191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,9809869872292;52,2311025843981;80,4753662292547;80,3098416771515;163,762157642546;131,519858146817
"1961";"CA";1996-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,5500304732923;64,9701325029007;92,3689566053799;116,147889144267;79,5851246275171;92,4355237337375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,4055300546877;52,8096150353011;80,5453228820466;80,3663583249414;162,921413443832;130,940467438678
"1962";"CA";1996-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2877035191992;66,4674816377972;93,1877545927484;116,543945710303;79,2163147978672;92,3210498063639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,887915942603;53,4906492400568;80,8081273188989;80,7310741237685;160,4595474853;129,546117877297
"1963";"CA";1996-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,7022282750748;68,3333710096191;93,8426481034528;117,111450357806;79,1336001737559;92,6810303073618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0934236380976;54,0148932131429;80,9557715435352;81,1620517979178;158,242608971168;128,443317734711
"1964";"CA";1996-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6613187830775;70,3910950089411;94,0812011534381;117,979021361004;79,4657713990174;93,7718134175947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0291618627722;54,2747343030995;80,9009304991019;81,6967890702063;156,561063472848;127,927473038148
"1965";"CA";1997-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3140329441465;72,3122160421338;94,0266834609003;119,023569590097;80,1244763182029;95,3926089440375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6653414738997;54,0656473274107;80,605511749118;82,043270887532;156,174172484635;128,160244055574
"1966";"CA";1997-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,897093832814;73,7369297465216;93,9110797187518;120,045553049159;80,9447838540524;97,1909126689685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3694048609702;53,8199447092315;80,3851384133594;82,5518896767989;155,47781816753;128,375131558048
"1967";"CA";1997-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6175588767791;74,3972328974121;93,9533037607367;120,907607581722;81,8108007603821;98,922444672967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0972257128975;53,2513830941138;80,2327073013202;82,9098810944111;155,247377426652;128,726064987478
"1968";"CA";1997-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6360783687602;74,0653486552859;94,2933869340051;121,481984233395;82,6125897456808;100,357134599962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,9412257072717;52,4191575836655;80,2035450758428;83,0797002168894;155,36845315713;129,076041073765
"1969";"CA";1998-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8421885254742;73,0349802917683;94,7031129495487;121,845599318304;83,356118761027;101,563237320332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8295115382213;51,0066787662438;79,8328613382673;82,7040612844604;157,331425611668;130,111568046358
"1970";"CA";1998-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0492323437912;71,7682607937246;94,8630289495019;122,132639231324;84,0730269031818;102,683759360071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,679579573978;49,9462742172944;79,5790681920411;82,8048522675214;157,76983915792;130,639575902983
"1971";"CA";1998-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0875853895211;70,6451872960916;94,4736079236198;122,489339758354;84,8333887354693;103,919172185251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,4894407859207;49,052616439184;78,9535829763965;83,1123535142694;157,984234171845;131,316025510002
"1972";"CA";1998-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8190362770169;70,0360064166701;93,3159242924192;123,033614752998;85,684663448254;105,423153562674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,2013191296712;48,4565548467006;77,8375988366737;83,7639619840932;157,918143010072;132,2982282961
"1973";"CA";1999-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2975751974509;70,0781690630808;91,6449890494299;123,788895988035;86,6628767556931;107,274244429214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8530488048384;48,0224001858608;76,2946498879997;84,5504649299405;157,665218728575;133,32621020002
"1974";"CA";1999-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6421400923687;70,8085744807944;89,8686252531607;124,735696631009;87,7843055300601;109,493788497775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5940178380316;47,9156055173339;74,8459221269492;85,6081303605355;156,949762812944;134,375289686298
"1975";"CA";1999-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,9329068844633;72,2990959733564;88,2855357070268;125,905881259878;89,1253196072389;112,221917900671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,4565358114133;48,0593918204821;73,5609936879403;86,6954258920497;156,055628054899;135,305130573988
"1976";"CA";1999-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,2741761824517;74,5593153017595;87,19588368541;127,26738571131;90,6808436028819;115,434827071123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,3930184102211;48,2689404469566;72,6432944912878;87,7528963455913;155,222565021814;136,237579871296
"1977";"CA";2000-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7973208594076;77,2601441833129;86,6366892312686;128,597593156414;92,2077514548173;118,60906500086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,408796990986;48,490340459598;72,1240618875883;88,7140166923574;154,456138212473;137,059248242228
"1978";"CA";2000-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,6297309907152;79,9801635203014;86,5539108403167;129,633655787847;93,4113225550274;121,112125323504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5920863997048;48,7435809629174;71,9036562350362;89,489515505433;153,750699030235;137,621222070003
"1979";"CA";2000-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,8885866073568;82,3670557306447;86,8878655742354;130,144923493251;94,0337710981096;122,388793880106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,9320959114677;48,9616496380117;71,9326234368366;90,0845832489648;153,199181071325;138,021092833454
"1980";"CA";2000-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6404075303532;84,1194060434893;87,5680259559495;129,965913906124;93,909436919121;122,064497543228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,4778021563263;49,1149727206751;72,1502912424008;90,5339029814556;152,411892762652;137,970778684288
"1981";"CA";2001-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6653525153561;85,1436850819101;88,3943367935803;129,275210986112;93,3322275573001;120,680064144152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1228993423836;49,206353361003;72,4103135557377;90,7979389035325;151,927225465288;137,917918664464
"1982";"CA";2001-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6546340148464;85,4419951324766;89,1252561233512;128,369396478609;92,7349420038389;119,065950802087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,7344187806431;49,1493989218122;72,8072018554975;91,2676988520748;151,309231704076;138,075133002332
"1983";"CA";2001-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3632630836197;85,0368095463432;89,5671782812955;127,48761343651;92,5045695812215;117,94016938571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,4003895084208;49,113531366981;73,2107798141604;92,0173149219358;150,405680545157;138,41176044398
"1984";"CA";2001-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5900653060817;83,9567552124765;89,5735657713511;126,84629517188;92,9348188770097;117,880725870501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0292070445922;49,0361446376961;73,5941185274071;93,115051534262;149,429202585022;139,196429082067
"1985";"CA";2002-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5002999791596;82,4593607789386;89,3468369567426;126,45126241663;93,7830955983734;118,585315262585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7305038572638;49,1190407504566;74,0336732703946;94,5585063002795;148,010293777029;140,031538457738
"1986";"CA";2002-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3636385765565;80,8868085365072;89,1845436156616;126,244892633768;94,6504840627439;119,493068264238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5862597329923;49,5394152815362;74,6641806574043;96,0796128229342;146,040352248518;140,370226007902
"1987";"CA";2002-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4342973458272;79,4851535553911;89,3658981028552;126,158958408139;95,1976370874244;120,108801326329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6871666617261;50,5103009361256;75,6138797047496;97,6373268027992;143,31718351197;139,943654001073
"1988";"CA";2002-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9081996651868;78,4887830444497;90,0932760884917;126,146483677272;95,1525169034085;120,042713852118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0359377827653;52,2085756255115;76,9586733884561;99,0631766004847;139,874106751545;138,553081882504
"1989";"CA";2003-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,6808666865112;77,8474034454848;91,1588039371933;126,19134570403;94,6980040056395;119,511119352238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,7162675280683;54,8178647260806;78,6581694451667;100,406551055317;135,694036049487;136,234914833314
"1990";"CA";2003-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5529072761967;77,4266755358558;92,2312054855069;126,282018954208;94,1512607589643;118,905000775158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3162678854438;57,5738744199154;80,1360887507765;101,481601606975;131,902874824324;133,857626137673
"1991";"CA";2003-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3782049121415;77,0720816203248;93,0480006884286;126,4120355564;93,7903472977814;118,57063285708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9240390607322;60,3715659722999;81,3507909286493;102,398009062785;128,349435158816;131,438956102023
"1992";"CA";2003-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,01489355806;76,6976057367403;93,3898761600415;126,569123401542;93,8505796267972;118,794702802557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,4781422596758;62,8937035588573;82,1213586855591;103,137888778519;125,382992659125;129,330786185643
"1993";"CA";2004-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4587225234892;76,4235022982454;93,4058631798049;126,719804676726;94,2828329025462;119,484011406632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,790839084432;65,0325911844153;82,7492946745628;103,848944694003;123,064397936954;127,811552837693
"1994";"CA";2004-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,7496993287932;76,4157273195643;93,3499740282953;126,826389657073;94,9520223157965;120,432595001572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,7985434932515;66,6759122507131;83,1385329089298;104,241478104724;121,622605476828;126,790256995196
"1995";"CA";2004-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9347771228334;76,8329747632041;93,4694060183205;126,854920565857;95,7383121964638;121,457308751292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,380232122133;68,0616660436754;83,6963241232655;104,50010127516;120,923549979029;126,376241432883
"1996";"CA";2004-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0558685213202;77,8016364760975;93,9489157469658;126,767948490427;96,5454670753133;122,400211069398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7403428573768;69,4837647190248;84,6105952189923;104,623428145905;120,615390174722;126,207341205707
"1997";"CA";2005-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,151104039599;79,2325410736611;94,6916951111981;126,527520469981;97,3306102174533;123,164585861065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0263137015071;70,9807841086294;85,9120029067507;104,749546326643;120,433489534616;126,172411918235
"1998";"CA";2005-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2579673608144;80,946783533051;95,5125668176388;126,108104441151;98,0618017344573;123,678418305612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2183522932996;72,4044852360115;87,1709599183099;104,573119816897;120,385222952636;125,908944213339
"1999";"CA";2005-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,4185823034333;82,8631795602801;96,2765126891143;125,462996250421;98,7484158803425;123,901442208839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4811123360937;73,9980546009778;88,395097892575;104,189007034349;120,062176430008;125,102380287897
"2000";"CA";2005-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,6770366042725;84,8542476044545;96,8568032719242;124,575264906711;99,366140909685;123,782720095561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0495341113006;75,8570653127414;89,4569690269859;103,558995852141;119,326331733636;123,569591806517
"2001";"CA";2006-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0857122205777;86,7738421002275;97,2764610367118;123,548423988304;99,8578596929763;123,362061778534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0396997532139;78,1558305817522;90,5574221588603;103,008510558253;117,907408689322;121,44204550527
"2002";"CA";2006-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6851159125056;88,4640219701176;97,6006434671242;122,52909528082;100,16330726465;122,721375190385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2441895965534;80,4974852089618;91,3370542328607;102,267012544834;116,400326467672;119,030596734706
"2003";"CA";2006-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5462572721377;89,8655065870937;97,9108065195181;121,60356973944;100,241835846725;121,906231223087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5442003191206;82,8890192700497;92,0788298119356;101,654411591262;114,850931984518;116,760899182617
"2004";"CA";2006-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6862983397376;90,8614001708028;98,2647434357421;120,8509474738;100,073763873604;120,975854081903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0944433688641;85,5036704265113;92,8157985331787;101,321004688126;113,001783340886;114,532415102291
"2005";"CA";2007-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9195058611924;91,3843655514982;98,6691510009001;120,171580845112;99,8154901238853;120,005279420954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8955946011605;88,304362601037;93,7391926252166;101,334366570199;110,984666715459;112,521045292854
