"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1363";"NO";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7429380591878;66,3242531775088;103,058999407451;116,743324912743;69,8242994860113;81,5308331705682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,825004940075;68,9280768924993;103,469322799445;91,3129555170475;108,622380584572;99,1485508349299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,176740478729;65,9349175097588;101,110438537594;90,3733730819417;112,075426835323;101,257961574239
"1364";"NO";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8130774962487;67,5940025708406;101,655404635347;117,499264816651;69,3614967156319;81,5200944120496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,6725047902533;70,1946164310557;102,64986988984;91,6194625723651;107,407903210893;98,3810860961144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,1065191538651;67,4575162429555;100,372185513423;90,7034686697557;110,761163814395;100,447103479191
"1365";"NO";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,6289601737114;68,5745231629289;100,84720233838;118,099527383407;69,1593153524795;81,7051800247718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1191343191181;70,9747883775604;102,125291682076;91,8895495760917;106,843056680432;98,1678110941826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,6590246559963;68,5238962753529;99,9209220918555;90,9966854665845;110,073619836469;100,160902596818
"1366";"NO";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0385938894198;69,0871215526731;100,979339108726;118,490103489649;69,3679034210878;82,2243925514071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0731518196714;71,0522037222418;102,188861529236;92,1615417296753;107,046020359729;98,6496637799023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7169210590792;68,879329844019;100,020458935638;91,2816801801863;110,146756921785;100,54572701897
"1367";"NO";1996-01-01;"manu";43197;3276,3;27057;2162,3;17857;1815,8;14996;371,5;3068;108000;274;104000;265;67,2099818750801;65,1391716631787;68,1346551439261;66,0357451761914;68,5998723641547;66,4862373774552;100,749683941402;101,434607443385;119,00108577633;72,0752959838943;49,116459903775;85,7856936463537;67,2099818750801;65,1391716631787;101,80025788043;119,00108577633;72,0752959838943;85,7856936463537;68,5219256405401;64,5380095000195;69,6649441286183;65,6152809383133;NA;NA;98,953783479359;NA;92,3543527503229;112,872460714396;78,6190306323355;104,26032631232;68,5219256405401;64,5380095000195;102,801243147186;92,3543527503229;112,872460714396;104,26032631232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,7799511629187;63,0498019480543;100,453440448486;91,3603919225199;116,096607685264;106,08429593022
"1368";"NO";1996-04-01;"manu";41647,5;3143,6;25773;2197,8;18019;1856,3;15219;342,6;2809;108000;275;104000;267;70,3429559868181;68,6719060656912;71,0348784938167;69,3478014127529;71,7976358241253;70,0920280573161;106,315672468633;107,454104043384;119,43539630836;69,2372251204357;49,1907966969011;82,7085139277384;70,3429559868181;68,6719060656912;102,884047863551;119,43539630836;69,2372251204357;82,7085139277384;72,253729745097;68,0910914115385;73,1726949163713;68,9578587303816;NA;NA;104,97995475565;NA;93,0171252617112;107,81147092004;78,8750086654433;100,300154590534;72,253729745097;68,0910914115385;103,486230134653;93,0171252617112;107,81147092004;100,300154590534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,2280104269866;66,4875503990576;101,114282867994;91,9659792415313;110,816631639379;101,93074162318
"1369";"NO";1996-07-01;"manu";43084,2;3264,4;26788;2235,5;18345;1898,8;15582;323,5;2655;109000;278;105000;270;69,2274841603753;67,5206338632578;69,8858377579025;68,1631582859724;70,6341723949427;68,8926384350945;104,104284618218;105,215931473457;120,738327904452;70,8527397420208;49,5243044200343;85,5616821121428;69,2274841603753;67,5206338632578;103,83603361012;120,738327904452;70,8527397420208;85,5616821121428;71,152785925051;66,8997199762651;72,0406643209045;67,7352583932189;NA;NA;104,154362374869;NA;94,2416786744531;109,545718277805;78,9039081820235;103,255249018474;71,152785925051;66,8997199762651;104,076594886785;94,2416786744531;109,545718277805;103,255249018474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1517658118692;65,2056799210925;101,681054647733;93,1330294717176;112,518222358007;104,808340061181
"1370";"NO";1996-10-01;"manu";42907,9;3258,7;26471;2308,4;18751;1971;16011;320,9;2607;109000;282;106000;273;71,0503203015741;70,0089679628961;71,9584991053105;70,9042551838053;71,8101420764677;70,7576525364852;108,03157148147;107,805668779218;122,475570032573;69,5619202901346;50,0640776426225;85,2115647940454;71,0503203015741;70,0089679628961;104,358377926337;122,475570032573;69,5619202901346;85,2115647940454;72,9406997892477;68,564589098611;74,1047804071755;69,6595827632802;NA;NA;107,859251889575;NA;95,6588002329594;106,411279621297;78,842300675044;101,809033133958;72,9406997892477;68,564589098611;104,393906674632;95,6588002329594;106,411279621297;101,809033133958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,8952479159291;66,7485883524278;101,985946687938;94,4912907203923;109,257238925725;103,253983552109
"1371";"NO";1997-01-01;"manu";43649,9;3495,1;27275;2496,1;19479;2117,6;16525;411,7;3213;112000;287;108000;278;72,5541520114506;74,4146762927047;73,439374016323;75,3230435729117;73,952975232664;75,8493689896579;108,855191383017;109,61324760465;124,647122692725;69,5320073309601;51,0724032317079;86,6851158435534;72,5541520114506;74,4146762927047;104,538392923025;124,647122692725;69,5320073309601;86,6851158435534;74,4102904113209;72,1503851756038;75,5771084887678;73,2825742307333;NA;NA;107,649437970755;NA;96,7154999733416;105,499536673615;79,7196762548191;102,05149355094;74,4102904113209;72,1503851756038;104,635731601743;96,7154999733416;105,499536673615;102,05149355094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2985953192972;70,1678731675561;102,223745049674;95,6839222689462;108,014464717757;103,36716868504
"1372";"NO";1997-04-01;"manu";44352,3;3578,3;28997;2437,6;19753;2063,5;16722;374,4;3034;113000;288;110000;280;72,4095391854184;71,5197791551272;73,0230275649226;72,1261554665312;73,1106516975793;72,212275622757;103,44859536132;103,569679697218;125,081433224756;70,4055781842983;51,4208752884035;88,0800245459447;72,4095391854184;71,5197791551272;104,577183199537;125,081433224756;70,4055781842983;88,0800245459447;74,1755117511545;69,0340686760644;75,0693593209509;69,8667301764987;NA;NA;102,933033112164;NA;97,0300431780782;105,303757104201;79,0371511136473;102,193393935983;74,1755117511545;69,0340686760644;104,842241827252;97,0300431780782;105,303757104201;102,193393935983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,1151523992412;66,916504530254;102,371190619009;95,9438582932662;107,873534384585;103,513357869677
"1373";"NO";1997-07-01;"manu";45110,7;3506,5;28577;2458,7;20038;2084,1;16985;359;2926;113000;291;110000;283;72,2193660953012;70,9260615614854;72,8097970523858;71,506341821703;72,9186372377412;71,6128093069963;106,452150050039;106,608142249555;126,384364820847;70,8712329396157;51,6098229616556;89,5861446482989;72,2193660953012;70,9260615614854;104,672631928831;126,384364820847;70,8712329396157;89,5861446482989;74,3431658789388;68,1731259698716;75,1906759232918;68,9510582129112;NA;NA;106,71550744963;NA;97,944706877818;104,581408373576;78,6218351747328;102,449109651093;74,3431658789388;68,1731259698716;105,284148301514;97,944706877818;104,581408373576;102,449109651093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,1995113637484;65,9322574670966;102,689648565438;96,8235683854749;107,217145155078;103,827681291968
"1374";"NO";1997-10-01;"manu";46035,7;3697,5;29609;2527,3;20238;2134,9;17096;373,5;2991;113000;290;109000;282;71,4745955340179;71,4400773054098;72,0659624324029;72,0315844536344;72,8287347689576;72,7935617048258;103,777424341055;104,872754933741;125,950054288817;72,5738502523131;52,3097826857216;91,4231186655426;71,4745955340179;71,4400773054098;104,963399282339;125,950054288817;72,5738502523131;91,4231186655426;74,159085144492;69,3452542302159;74,9621394724585;70,0969536405209;NA;NA;104,636139922436;NA;97,564624432169;105,488270657509;79,0625554869962;102,936472469969;74,159085144492;69,3452542302159;106,071979806418;97,564624432169;105,488270657509;102,936472469969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,8632375070727;66,8286729256214;103,276441803174;96,4368240234014;108,334818090445;104,490937233471
"1375";"NO";1998-01-01;"manu";43375,2;3592;29461;2541,9;20848;2148,3;17620;425,5;3490;115000;294;111000;285;78,1451041178171;76,2600069520746;79,0376173282695;77,1314460312153;79,574835391606;77,6552478471164;107,777853815059;108,507224662207;127,687296416938;67,4493192531485;53,3192425123145;86,1395842083784;78,1451041178171;76,2600069520746;105,341935761642;127,687296416938;67,4493192531485;86,1395842083784;81,3847695491326;74,7436335216377;82,4990404990452;75,767753708926;NA;NA;110,191822225234;NA;99,8082259641967;97,4449616423784;80,3759618622932;97,2746385841113;81,3847695491326;74,7436335216377;106,640507662902;99,8082259641967;97,4449616423784;97,2746385841113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,540094835826;71,7081097356509;103,704768631805;98,5116676062788;100,143319134223;98,6677582645819
"1376";"NO";1998-04-01;"manu";44964,2;3791,4;31378;2573,8;21301;2180,6;18047;393,5;3257;116000;295;112000;287;77,0215027115234;74,4882541391812;77,6214411543384;75,0689043216419;78,406319387045;75,8275230922031;103,020819321402;104,059462882891;128,121606948969;69,6832288249813;54,0981642562862;89,2952076823246;77,0215027115234;74,4882541391812;105,634846537325;128,121606948969;69,6832288249813;89,2952076823246;79,9744340803683;72,7539648598091;80,7816203217625;73,4890268390742;NA;NA;105,026820884426;NA;99,8151489801913;100,727921682936;81,3542657787979;100,558834969016;79,9744340803683;72,7539648598091;107,337196029212;99,8151489801913;100,727921682936;100,558834969016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,1845421570827;69,8518493884004;104,221625228194;98,6220554213127;103,406923056522;101,997305870434
"1377";"NO";1998-07-01;"manu";44622,1;3606,4;30788;2541,3;21695;2155,6;18402;371,1;3168;115000;295;112000;286;79,0475684662162;74,1115337279306;79,9418313740484;74,9503985171056;79,7751163524105;74,7936498351713;107,311015818206;107,084071137207;128,121606948969;69,1530596552635;55,2914594945011;88,6158251836229;79,0475684662162;74,1115337279306;105,690554681571;128,121606948969;69,1530596552635;88,6158251836229;81,043347123384;71,9165189943648;82,18652102884;72,9316991287603;NA;NA;107,574085763476;NA;99,5124948289921;99,87711290426;82,0700076032029;99,4071207289599;81,043347123384;71,9165189943648;107,524311972227;99,5124948289921;99,87711290426;99,4071207289599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3680787876511;69,1116434272416;104,322508192458;98,4426653712768;102,427020673242;100,847820361147
"1378";"NO";1998-10-01;"manu";44830,3;3516,4;31031;2517,8;22219;2134,6;18837;367,5;3243;115000;297;112000;288;80,5808287959877;73,0852023599042;81,4751720876799;73,8967907376193;81,3224886951579;73,757872202545;109,019163591887;108,811659784486;128,990228013029;69,0078674705179;56,2336733395719;89,029293281342;80,5808287959877;73,0852023599042;105,385546781588;128,990228013029;69,0078674705179;89,029293281342;81,5380539741536;70,6694316507711;82,7311571712201;71,7042340973657;NA;NA;108,388603471731;NA;100,494728775724;99,9944601904743;82,7109360469002;100,506262490612;81,5380539741536;70,6694316507711;106,987738279281;100,494728775724;99,9944601904743;100,506262490612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,0571193990907;67,8604360629055;103,83589631369;99,4296003566635;102,300275633205;101,734278120036
"1379";"NO";1999-01-01;"manu";45430,6;3636,5;31266;2515,1;21625;2173,4;18687;370,7;3187;112000;289;108000;281;77,3902963427253;72,042148191215;78,0382689848959;72,6457713939619;78,8823590382373;73,4310992561394;105,023252018852;106,156096215934;125,515743756786;71,8677487321423;56,0937182515964;90,2214397705868;77,3902963427253;72,042148191215;104,802051963538;125,515743756786;71,8677487321423;90,2214397705868;78,9972810574297;69,374709939379;79,9807691185653;70,2391414437655;NA;NA;104,243141371598;NA;97,8907964908598;102,375558957179;81,8657057408309;100,233150836798;78,9972810574297;69,374709939379;106,049577455675;97,8907964908598;102,375558957179;100,233150836798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,0881316936053;66,0864021984089;102,581543249379;96,6290697177906;105,307413769416;101,776108915264
"1380";"NO";1999-04-01;"manu";44323,4;3743,9;30851;2676,4;22055;2259,4;18618;415,8;3426;112000;287;108000;278;80,9008083309154;78,5774305866007;81,8878666006502;79,5366118995294;82,460552689727;80,0923799410064;108,964508366271;109,723325859996;124,647122692725;70,6048575995152;57,826472266303;88,0226315198924;80,9008083309154;78,5774305866007;104,091619088161;124,647122692725;70,6048575995152;88,0226315198924;82,4956360949534;74,7763246044919;83,860368350988;76,0141575998768;NA;NA;107,823862430221;NA;97,7895383100974;99,6246177062062;83,5302115999896;97,438883305749;82,4956360949534;74,7763246044919;104,956327961699;97,7895383100974;99,6246177062062;97,438883305749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,5391125873414;71,1367515374601;101,687573188155;96,4689067518305;102,355650433968;98,7585698649086
"1381";"NO";1999-07-01;"manu";44516,1;3975,9;32693;2687,4;22098;2253;18526;422,4;3473;111000;282;108000;273;80,7076544681399;78,558842020795;81,7392751670493;79,5634665624383;81,5291777788232;79,3584916272021;103,084840332904;102,8168508167;122,475570032573;72,1691203677566;59,0003726599473;88,4053178908361;80,7076544681399;78,558842020795;103,362987854636;122,475570032573;72,1691203677566;88,4053178908361;82,6686109918736;74,8469063854689;84,1487268324314;76,1877846067947;NA;NA;102,837696068099;NA;96,0037710128124;100,40247155951;84,4718685943141;96,4064144056292;82,6686109918736;74,8469063854689;104,072547189019;96,0037710128124;100,40247155951;96,4064144056292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,7704703107831;70,7939348751015;100,964741305224;94,7756869972312;103,060805133573;97,6918580882556
"1382";"NO";1999-10-01;"manu";44371,6;4107,9;33647;2711;22205;2269,1;18586;427,9;3505;111000;278;108000;271;81,3625505414964;79,5068043482516;81,8332226496133;79,9672139603255;82,1907400400881;80,316103252975;99,9516760293211;100,38539501824;120,738327904452;72,9698921353315;59,723591898343;88,1183527605748;81,3625505414964;79,5068043482516;102,713030333401;120,738327904452;72,9698921353315;88,1183527605748;84,1134523037247;75,8896974677915;85,0217828688575;76,7100300424621;NA;NA;100,773653446745;NA;94,8671948554746;99,5872741205007;84,6553093048303;94,4915860417753;84,1134523037247;75,8896974677915;103,631184546068;94,8671948554746;99,5872741205007;94,4915860417753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1613928047269;71,2713574367254;100,59284008058;93,6135262389609;102,179622159095;95,6682485124778
"1383";"NO";2000-01-01;"manu";44948,8;4032,4;32705;2735,6;22187;2291,8;18588;465,9;3779;108000;278;106000;271;80,2526436401228;79,1980270811844;80,7168950765965;79,6566486196096;80,3667398306843;79,3106229708938;102,747220320327;102,2984844654;120,738327904452;73,9191078891135;59,6751782683421;89,2646245473348;80,2526436401228;79,1980270811844;102,106290426833;120,738327904452;73,9191078891135;89,2646245473348;82,9414193508093;73,8997568565471;83,9213005595953;74,7736849131518;NA;NA;102,966477019705;NA;94,0570704905295;99,7107077065843;83,6650523927377;93,8005341109076;82,9414193508093;73,8997568565471;103,624508052514;94,0570704905295;99,7107077065843;93,8005341109076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,7085926752635;69,7829834461349;100,765101733002;92,8533490089772;101,919962770866;94,650776751236
"1384";"NO";2000-04-01;"manu";44100,8;4044,4;33180;2720;22315;2286,4;18758;432,6;3549;107000;276;105000;270;82,2676874645722;80,2605822483238;82,4525710387274;80,4414307374908;82,3991783885907;80,3888642035658;101,502321184827;101,433606621165;119,869706840391;73,0500969435166;60,2417472408322;87,5805662050401;82,2676874645722;80,2605822483238;101,470828684442;119,869706840391;73,0500969435166;87,5805662050401;85,4502289647505;74,953245726896;86,1818025842164;75,5958262735164;NA;NA;102,799646291306;NA;93,2703448136221;97,1051388778358;83,6734874169583;90,5853278696475;85,4502289647505;74,953245726896;103,393999107497;93,2703448136221;97,1051388778358;90,5853278696475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,1611717320748;70,309388633767;100,474611527495;92,0985981111422;99,2092866244406;91,3857317917809
"1385";"NO";2000-07-01;"manu";44370,6;4207,8;34081;2776,6;22489;2330,9;18879;439,3;3558;107000;275;104000;268;82,4050275748216;81,4325224228018;82,9050916623662;81,9271693396773;83,3303604945778;82,3469340259731;99,9691182382991;100,478960438475;119,43539630836;73,7642648641287;61,1645497304119;88,1163668427183;82,4050275748216;81,4325224228018;100,723117521615;119,43539630836;73,7642648641287;88,1163668427183;85,6936476293807;76,3227044486955;86,7845388569187;77,2951978472812;NA;NA;101,893339344748;NA;92,9290545486043;97,6715970035576;84,7502000300598;90,7803540234033;85,6936476293807;76,3227044486955;102,840651604429;92,9290545486043;97,6715970035576;90,7803540234033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4340241182522;71,1667751363647;99,8542933158595;91,8016182715177;99,6470111869539;91,4919450969385
"1386";"NO";2000-10-01;"manu";44008,3;4147,6;33345;2792,3;22449;2332,7;18754;449,4;3613;106000;271;103000;263;82,9356539700321;82,5671612898958;83,7884990792018;83,416710265054;83,8897745580034;83,5170416209321;102,421225293458;102,542003454027;117,698154180239;74,2418375558536;62,2165154521118;87,3968688033157;82,9356539700321;82,5671612898958;99,8295753037519;117,698154180239;74,2418375558536;87,3968688033157;86,7089146032565;77,5540804644729;88,3439773677681;79,0174267292689;NA;NA;104,637751821561;NA;91,7901114119771;96,5325274902122;85,2669460172457;88,6220187844355;86,7089146032565;77,5540804644729;101,785399324738;91,7901114119771;96,5325274902122;88,6220187844355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2689076919338;72,0420809685986;98,7565931288348;90,7315270707332;98,8649776548145;89,7115633078911
"1387";"NO";2001-01-01;"manu";44068,1;4278,1;35091;2744,1;22508;2285,1;18743;478,2;3922;103000;265;101000;258;83,0407850591434;81,0317983259839;83,6271332251549;81,6044435460191;83,2350817504254;81,2213934799377;97,2696775909758;96,8108186055088;115,092290988056;76,0259513269581;63,5889469595999;87,5156266911332;83,0407850591434;81,0317983259839;98,9927167529693;115,092290988056;76,0259513269581;87,5156266911332;85,9715994836349;77,376765613611;87,23262218607;78,5125924122947;NA;NA;98,6117021348273;NA;90,2868458556336;98,5424672707759;85,9473144222689;88,9854559134066;85,9715994836349;77,376765613611;100,605061628491;90,2868458556336;98,5424672707759;88,9854559134066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6528828744331;71,5579251048818;97,5046631172528;89,3346814395889;101,20130986946;90,4145791907004
"1388";"NO";2001-04-01;"manu";44175;4253,5;34074;2839,3;22745;2368,6;18975;469,4;3760;103000;265;1e+05;258;83,7121023720268;83,6401097409368;84,3031906868092;84,2311876885554;84,7470494922196;84,6741658010738;101,227645756821;101,757616647604;115,092290988056;76,2103743948202;64,2585124665052;87,7279213099908;83,7121023720268;83,6401097409368;98,4690110646502;115,092290988056;76,2103743948202;87,7279213099908;85,702199478766;78,4922789325432;86,9300001584642;79,6176722099334;NA;NA;101,694704757685;NA;90,6751205769039;99,3395410679313;86,3419358084278;90,0910000508437;85,702199478766;78,4922789325432;99,7052083266921;90,6751205769039;99,3395410679313;90,0910000508437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5249117766934;72,8872419136054;96,61949642137;89,8327834092937;101,967749221961;91,6085351922992
"1389";"NO";2001-07-01;"manu";43522,7;4308,9;34512;2863,8;22937;2385,1;19103;475,1;3805;102000;263;99000;256;85,6839839121646;85,626210619347;86,3068028965374;86,2491195619893;86,7688299871176;86,7103241989725;100,807400667451;101,344070457128;114,223669923996;75,6560202223236;65,3072026672434;86,4325070922091;85,6839839121646;85,626210619347;98,4766497475332;114,223669923996;75,6560202223236;86,4325070922091;87,3149883155482;80,3465352420421;88,6195681733564;81,5479048834425;NA;NA;100,412855006209;NA;90,7222047531285;97,9771834591066;86,812953512951;88,9016176478314;87,3149883155482;80,3465352420421;99,4547303189712;90,7222047531285;97,9771834591066;88,9016176478314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1564089080589;74,742315966637;96,4106306818413;89,9606915677737;100,685991433238;90,5919749024184
"1390";"NO";2001-10-01;"manu";44256;4458,4;35530;2913,7;23220;2432,5;19385;469,9;3745;101000;263;98000;257;85,3039070661771;85,674690702639;85,5896288635853;85,9621626278137;86,4098665355772;86,7854563293939;98,7415134674437;99,6848559534005;114,223669923996;76,9307242188365;65,8557233930647;87,8887806563657;85,3039070661771;85,674690702639;99,1618133033008;114,223669923996;76,9307242188365;87,8887806563657;86,2806116144381;79,8941018856991;87,1537642238234;80,703520136368;NA;NA;98,0636493092835;NA;91,2993202954377;99,6396781652836;86,8257247445558;90,9852467394452;86,2806116144381;79,8941018856991;100,114618631542;91,2993202954377;99,6396781652836;90,9852467394452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3948815170935;74,6555869152667;97,1411220044338;90,6827564496035;102,186433067935;92,6869201463918
"1391";"NO";2002-01-01;"manu";43653,7;4497,5;35133;2975,9;23247;2511,5;19619;484,8;3787;99000;260;96000;255;86,5814235644309;88,7109323258569;86,5540680681426;88,6834283007011;87,7582181938622;89,916669679645;99,6081774943899;100,99096478415;112,920738327904;76,7593206643662;66,4494158926;86,692662331408;86,5814235644309;88,7109323258569;100,190205465814;112,920738327904;76,7593206643662;86,692662331408;87,5556483121249;82,374761424604;88,0527755836437;82,8433880914249;NA;NA;99,4444998264461;NA;91,1239444514318;98,6979997764609;86,8923508753783;89,9521900463424;87,5556483121249;82,374761424604;101,300204470879;91,1239444514318;98,6979997764609;89,9521900463424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6444121319153;77,1837082376666;98,3054473263638;90,6692813362222;101,147154183323;91,733204575123
